Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
15,FALSE,Earth,F,67,S,0.525415955661088,FALSE,FALSE,0.536989209727438
33,FALSE,Earth,F,68,S,0.476185355591045,FALSE,TRUE,0.537422781902171
38,FALSE,Earth,G,51,S,0.484020407430021,FALSE,FALSE,0.529708228138437
26,FALSE,Mars,F,82,P,0.467763960640285,TRUE,FALSE,0.543157437644777
61,FALSE,Mars,F,82,P,0.490413526274792,TRUE,TRUE,0.543157437644777
24,FALSE,Earth,G,53,S,0.469066166828241,FALSE,TRUE,0.530649344825432
30,FALSE,Earth,F,83,P,0.471265162765781,FALSE,FALSE,0.543540495489532
24,FALSE,Mars,F,84,P,0.469066166828241,FALSE,TRUE,0.543919665268856
24,FALSE,Earth,F,85,P,0.469066166828241,FALSE,FALSE,0.544294882427922
41,FALSE,Earth,G,62,P,0.487548355017831,FALSE,FALSE,0.534779932406654
20,FALSE,Earth,E,22,P,0.482265449485035,FALSE,FALSE,0.515453312754335
22,FALSE,Earth,G,54,S,0.473612866271447,FALSE,TRUE,0.531116983298911
63,FALSE,Europa,C,15,S,0.487056392543624,FALSE,FALSE,0.511918128115836
18,FALSE,Europa,B,11,S,0.495691849532277,TRUE,FALSE,0.509892481131631
21,FALSE,Europa,B,11,S,0.477378034721537,TRUE,TRUE,0.509892481131631
79,FALSE,Europa,B,11,S,0.427928770478735,TRUE,FALSE,0.509892481131631
56,FALSE,Europa,B,11,S,0.494241417063282,TRUE,TRUE,0.509892481131631
13,FALSE,Europa,B,11,S,0.551318637206524,TRUE,TRUE,0.509892481131631
33,FALSE,Europa,B,11,S,0.476185355591045,TRUE,FALSE,0.509892481131631
32,FALSE,Europa,B,11,S,0.474479505889871,TRUE,TRUE,0.509892481131631
31,FALSE,Earth,G,63,P,0.472818890884286,FALSE,TRUE,0.535227095706425
26,FALSE,Europa,F,308,S,0.467763960640285,FALSE,TRUE,0.476349598728173
18,FALSE,Europa,B,16,P,0.495691849532277,TRUE,TRUE,0.512424044560883
38,FALSE,Europa,B,16,P,0.484020407430021,TRUE,TRUE,0.512424044560883
23,FALSE,Earth,G,64,P,0.470877193759901,FALSE,FALSE,0.535671669193686
28,FALSE,Earth,G,55,S,0.468785155716783,TRUE,FALSE,0.53158259452913
34,FALSE,Earth,G,55,S,0.477886676046624,TRUE,FALSE,0.53158259452913
0,FALSE,Earth,G,56,S,0.761829378723705,TRUE,TRUE,0.532046117464675
14,FALSE,Earth,G,56,S,0.537806007831391,TRUE,TRUE,0.532046117464675
23,FALSE,Earth,G,65,P,0.470877193759901,FALSE,FALSE,0.536113588870425
49,FALSE,Earth,G,66,P,0.493099708658615,FALSE,FALSE,0.536552790519802
14,FALSE,Earth,G,57,S,0.537806007831391,FALSE,FALSE,0.532507490637948
18,FALSE,Earth,E,23,P,0.495691849532277,FALSE,FALSE,0.515956864334137
27,TRUE,Europa,C,9,P,0.468040662335127,FALSE,TRUE,0.50887878172821
48,FALSE,Earth,E,24,P,0.492634026117694,FALSE,FALSE,0.516459947063595
31,TRUE,Europa,B,17,P,0.472818890884286,TRUE,FALSE,0.512929712511649
61,FALSE,Europa,B,17,P,0.490413526274792,TRUE,FALSE,0.512929712511649
18,FALSE,Earth,G,59,S,0.495691849532277,FALSE,TRUE,0.533423539882343
45,FALSE,Mars,F,69,S,0.490890406424034,FALSE,TRUE,0.537853442297128
22,FALSE,Mars,D,13,S,0.473612866271447,FALSE,FALSE,0.510905653293789
30,TRUE,Mars,D,14,S,0.471265162765781,TRUE,FALSE,0.511411989410855
30,FALSE,Mars,D,14,S,0.471265162765781,TRUE,FALSE,0.511411989410855
32,TRUE,Europa,D,15,S,0.474479505889871,FALSE,TRUE,0.511918128115836
43,TRUE,Mars,D,13,P,0.489390092739753,FALSE,TRUE,0.510905653293789
17,FALSE,Earth,F,89,P,0.50431819830635,FALSE,FALSE,0.545754940084245
23,FALSE,Earth,G,69,P,0.470877193759901,TRUE,FALSE,0.537853442297128
20,FALSE,Earth,F,90,P,0.482265449485035,FALSE,FALSE,0.546109432379181
39,FALSE,Earth,G,69,P,0.485304789967341,TRUE,FALSE,0.537853442297128
35,FALSE,Mars,E,25,P,0.479544906471412,FALSE,FALSE,0.516962524518789
31,FALSE,Mars,F,71,S,0.472818890884286,FALSE,FALSE,0.538705768104738
21,FALSE,Earth,F,72,S,0.477378034721537,FALSE,FALSE,0.539127303429506
16,FALSE,Earth,F,91,P,0.514234691578663,FALSE,FALSE,0.546459588899539
60,FALSE,Europa,C,11,P,0.491662820676536,FALSE,TRUE,0.509892481131631
18,FALSE,Earth,F,92,P,0.495691849532277,FALSE,FALSE,0.546805346639689
42,FALSE,Earth,G,60,S,0.488516018994382,FALSE,FALSE,0.533878091139858
68,FALSE,Europa,B,18,P,0.473512841700173,TRUE,TRUE,0.513435104372407
22,FALSE,Europa,B,18,P,0.473612866271447,TRUE,FALSE,0.513435104372407
59,FALSE,Europa,B,18,P,0.49264743555863,TRUE,TRUE,0.513435104372407
25,FALSE,Europa,B,19,P,0.468067160664671,FALSE,TRUE,0.513940191210951
37,FALSE,Mars,F,96,P,0.482627460654006,TRUE,FALSE,0.548143140083098
3,FALSE,Mars,F,96,P,0.715649807557702,TRUE,TRUE,0.548143140083098
31,FALSE,Mars,F,96,P,0.472818890884286,TRUE,TRUE,0.548143140083098
31,FALSE,Europa,E,26,P,0.472818890884286,FALSE,TRUE,0.517464559114599
29,FALSE,Europa,C,16,S,0.469892080058376,FALSE,TRUE,0.512424044560883
20,FALSE,Europa,A,5,S,0.482265449485035,TRUE,TRUE,0.506850361837438
46,FALSE,Europa,A,5,S,0.491532775065999,TRUE,TRUE,0.506850361837438
29,FALSE,Earth,F,75,S,0.469892080058376,FALSE,TRUE,0.540372616999462
43,FALSE,Mars,F,97,P,0.489390092739753,FALSE,TRUE,0.54846596945622
17,FALSE,Mars,F,76,S,0.50431819830635,FALSE,FALSE,0.540781073226659
27,FALSE,Europa,B,20,P,0.468040662335127,TRUE,TRUE,0.514444942784022
47,FALSE,Europa,B,20,P,0.492112428978146,TRUE,FALSE,0.514444942784022
45,FALSE,Mars,F,77,S,0.490890406424034,FALSE,TRUE,0.541186096530683
17,FALSE,Earth,G,62,S,0.50431819830635,FALSE,TRUE,0.534779932406654
10,FALSE,Earth,G,63,S,0.597329568837076,TRUE,TRUE,0.535227095706425
56,FALSE,Earth,G,63,S,0.494241417063282,TRUE,FALSE,0.535227095706425
39,FALSE,Earth,F,78,S,0.485304789967341,TRUE,FALSE,0.541587621670269
40,FALSE,Earth,F,78,S,0.486479802269358,TRUE,FALSE,0.541587621670269
40,FALSE,Europa,B,13,S,0.486479802269358,FALSE,TRUE,0.510905653293789
34,FALSE,Europa,C,13,P,0.477886676046624,FALSE,FALSE,0.510905653293789
32,FALSE,Earth,F,79,S,0.474479505889871,FALSE,FALSE,0.5419855834468
35,FALSE,Earth,F,98,P,0.479544906471412,FALSE,FALSE,0.548784028605251
32,TRUE,Mars,D,15,P,0.474479505889871,FALSE,FALSE,0.511918128115836
26,TRUE,Europa,F,99,P,0.467763960640285,FALSE,FALSE,0.549097256865087
25,FALSE,Earth,F,80,S,0.468067160664671,FALSE,FALSE,0.542379916723058
26,FALSE,Mars,E,25,S,0.467763960640285,FALSE,FALSE,0.516962524518789
22,FALSE,Europa,B,21,P,0.473612866271447,FALSE,TRUE,0.51494932756205
22,FALSE,Earth,F,81,S,0.473612866271447,FALSE,TRUE,0.542770556441968
24,FALSE,Earth,E,27,P,0.469066166828241,FALSE,FALSE,0.517966012129838
32,FALSE,Earth,G,71,P,0.474479505889871,FALSE,TRUE,0.538705768104738
11,FALSE,Earth,G,64,S,0.581229196573947,FALSE,TRUE,0.535671669193686
22,FALSE,Mars,E,26,S,0.473612866271447,FALSE,TRUE,0.517464559114599
19,FALSE,Europa,B,14,S,0.488351450908638,TRUE,TRUE,0.511411989410855
34,FALSE,Europa,E,234,S,0.477886676046624,FALSE,TRUE,0.531341652620287
74,FALSE,Europa,B,14,S,0.449876616378676,TRUE,TRUE,0.511411989410855
28,TRUE,Europa,B,15,S,0.468785155716783,TRUE,TRUE,0.511918128115836
42,FALSE,Europa,B,15,S,0.488516018994382,TRUE,TRUE,0.511918128115836
43,FALSE,Europa,B,15,S,0.489390092739753,TRUE,TRUE,0.511918128115836
55,FALSE,Earth,F,83,S,0.494404588691496,FALSE,FALSE,0.543540495489532
19,FALSE,Earth,G,72,P,0.488351450908638,TRUE,TRUE,0.539127303429506
6,FALSE,Earth,G,72,P,0.665361834181704,TRUE,FALSE,0.539127303429506
7,FALSE,Earth,G,72,P,0.648156859839409,TRUE,FALSE,0.539127303429506
28,FALSE,Europa,D,16,S,0.468785155716783,FALSE,TRUE,0.512424044560883
15,FALSE,Earth,F,84,S,0.525415955661088,FALSE,FALSE,0.543919665268856
24,FALSE,Earth,G,65,S,0.469066166828241,FALSE,TRUE,0.536113588870425
31,FALSE,Earth,E,27,S,0.472818890884286,FALSE,TRUE,0.517966012129838
22,FALSE,Earth,F,85,S,0.473612866271447,FALSE,TRUE,0.544294882427922
1,FALSE,Earth,G,66,S,0.747003800157912,FALSE,TRUE,0.536552790519802
50,FALSE,Earth,G,67,S,0.49350853424069,FALSE,FALSE,0.536989209727438
34,FALSE,Mars,F,100,P,0.477886676046624,TRUE,FALSE,0.54940559396555
14,FALSE,Mars,F,100,P,0.537806007831391,TRUE,FALSE,0.54940559396555
19,FALSE,Earth,E,28,P,0.488351450908638,TRUE,FALSE,0.518466843732018
29,FALSE,Earth,E,28,P,0.469892080058376,TRUE,TRUE,0.518466843732018
36,FALSE,Earth,F,101,P,0.481131657895271,FALSE,FALSE,0.549708980045577
34,FALSE,Earth,G,1181,S,0.477886676046624,FALSE,FALSE,0.496093554736072
25,FALSE,Mars,F,86,S,0.468067160664671,TRUE,TRUE,0.544666082582091
36,FALSE,Earth,F,86,S,0.481131657895271,TRUE,TRUE,0.544666082582091
16,FALSE,Europa,B,22,P,0.514234691578663,TRUE,FALSE,0.515453312754335
30,FALSE,Europa,B,22,P,0.471265162765781,TRUE,TRUE,0.515453312754335
37,FALSE,Earth,F,87,S,0.482627460654006,FALSE,FALSE,0.545033201534258
15,FALSE,Earth,G,69,S,0.525415955661088,FALSE,TRUE,0.537853442297128
36,FALSE,Earth,E,29,P,0.481131657895271,FALSE,FALSE,0.518967013002322
27,FALSE,Mars,F,103,P,0.468040662335127,TRUE,FALSE,0.550300661831791
27,FALSE,Mars,F,103,P,0.468040662335127,TRUE,TRUE,0.550300661831791
12,FALSE,Mars,F,103,P,0.565839387778212,TRUE,TRUE,0.550300661831791
22,FALSE,Earth,E,30,P,0.473612866271447,FALSE,FALSE,0.519466477960293
27,FALSE,Earth,G,74,P,0.468040662335127,FALSE,FALSE,0.539960793113832
13,FALSE,Earth,G,70,S,0.551318637206524,FALSE,TRUE,0.538281126030249
27,FALSE,Earth,E,28,S,0.468040662335127,FALSE,FALSE,0.518466843732018
28,FALSE,Earth,F,88,S,0.468785155716783,FALSE,FALSE,0.54539617529182
21,FALSE,Europa,B,17,S,0.477378034721537,FALSE,FALSE,0.512929712511649
39,FALSE,Europa,C,19,S,0.485304789967341,FALSE,FALSE,0.513940191210951
28,FALSE,Earth,G,76,P,0.468785155716783,FALSE,FALSE,0.540781073226659
14,FALSE,Earth,G,71,S,0.537806007831391,FALSE,TRUE,0.538705768104738
27,FALSE,Europa,F,1365,P,0.468040662335127,FALSE,TRUE,0.410521701536693
46,FALSE,Europa,B,18,S,0.491532775065999,FALSE,TRUE,0.513435104372407
27,FALSE,Mars,F,89,S,0.468040662335127,FALSE,TRUE,0.545754940084245
21,FALSE,Mars,E,29,S,0.477378034721537,FALSE,FALSE,0.518967013002322
21,FALSE,Mars,D,19,P,0.477378034721537,FALSE,TRUE,0.513940191210951
42,FALSE,Europa,E,32,P,0.488516018994382,FALSE,FALSE,0.520463121859089
22,FALSE,Mars,G,1256,P,0.473612866271447,FALSE,FALSE,0.438075865870457
10,FALSE,Mars,F,90,S,0.597329568837076,TRUE,TRUE,0.546109432379181
43,FALSE,Mars,F,90,S,0.489390092739753,TRUE,FALSE,0.546109432379181
42,FALSE,Mars,E,31,S,0.488516018994382,FALSE,FALSE,0.519965195588885
18,FALSE,Europa,B,19,S,0.495691849532277,TRUE,TRUE,0.513940191210951
54,FALSE,Europa,B,19,S,0.494426200510811,TRUE,TRUE,0.513940191210951
24,FALSE,Europa,B,19,S,0.469066166828241,TRUE,TRUE,0.513940191210951
64,FALSE,Europa,B,19,S,0.484929935884038,TRUE,FALSE,0.513940191210951
18,FALSE,Europa,B,19,S,0.495691849532277,TRUE,TRUE,0.513940191210951
53,FALSE,Europa,B,19,S,0.494329244252329,TRUE,TRUE,0.513940191210951
23,FALSE,Mars,F,91,S,0.470877193759901,FALSE,TRUE,0.546459588899539
39,FALSE,Earth,G,74,S,0.485304789967341,FALSE,TRUE,0.539960793113832
59,FALSE,Europa,C,16,P,0.49264743555863,FALSE,TRUE,0.512424044560883
32,FALSE,Europa,D,18,S,0.474479505889871,TRUE,TRUE,0.513435104372407
55,FALSE,Europa,D,18,S,0.494404588691496,TRUE,TRUE,0.513435104372407
21,FALSE,Earth,G,78,P,0.477378034721537,FALSE,TRUE,0.541587621670269
50,FALSE,Europa,B,20,S,0.49350853424069,FALSE,TRUE,0.514444942784022
55,FALSE,Europa,A,6,S,0.494404588691496,FALSE,FALSE,0.507357557392333
12,FALSE,Earth,F,109,P,0.565839387778212,FALSE,FALSE,0.551950794773856
35,FALSE,Europa,F,92,S,0.479544906471412,FALSE,TRUE,0.546805346639689
38,FALSE,Earth,G,77,S,0.484020407430021,FALSE,TRUE,0.541186096530683
55,FALSE,Earth,G,78,S,0.494404588691496,FALSE,FALSE,0.541587621670269
23,FALSE,Earth,E,32,S,0.470877193759901,FALSE,TRUE,0.520463121859089
42,FALSE,Earth,E,33,P,0.488516018994382,FALSE,FALSE,0.520960211754552
35,FALSE,Earth,E,33,S,0.479544906471412,FALSE,TRUE,0.520960211754552
47,FALSE,Earth,C,1,P,0.492112428978146,FALSE,TRUE,0.504821264151991
24,FALSE,Mars,F,93,S,0.469066166828241,TRUE,FALSE,0.547146642881422
34,FALSE,Mars,F,93,S,0.477886676046624,TRUE,TRUE,0.547146642881422
46,FALSE,Europa,C,17,P,0.491532775065999,FALSE,FALSE,0.512929712511649
26,FALSE,Earth,G,81,P,0.467763960640285,FALSE,FALSE,0.542770556441968
1,FALSE,Earth,G,82,P,0.747003800157912,TRUE,FALSE,0.543157437644777
29,FALSE,Earth,G,82,P,0.469892080058376,TRUE,TRUE,0.543157437644777
33,FALSE,Mars,D,21,P,0.476185355591045,FALSE,FALSE,0.51494932756205
34,FALSE,Europa,B,23,P,0.477886676046624,TRUE,FALSE,0.515956864334137
49,FALSE,Europa,B,23,P,0.493099708658615,TRUE,FALSE,0.515956864334137
22,FALSE,Earth,G,83,P,0.473612866271447,FALSE,FALSE,0.543540495489532
28,FALSE,Earth,F,110,P,0.468785155716783,FALSE,TRUE,0.55220700233923
26,FALSE,Europa,C,18,P,0.467763960640285,TRUE,TRUE,0.513435104372407
36,FALSE,Europa,C,18,P,0.481131657895271,TRUE,TRUE,0.513435104372407
30,FALSE,Europa,C,18,P,0.471265162765781,TRUE,TRUE,0.513435104372407
49,FALSE,Europa,C,18,P,0.493099708658615,TRUE,TRUE,0.513435104372407
38,FALSE,Europa,C,18,P,0.484020407430021,TRUE,FALSE,0.513435104372407
31,FALSE,Mars,F,95,S,0.472818890884286,TRUE,TRUE,0.547815601530991
17,FALSE,Earth,F,95,S,0.50431819830635,TRUE,FALSE,0.547815601530991
26,FALSE,Earth,G,84,P,0.467763960640285,FALSE,FALSE,0.543919665268856
23,FALSE,Earth,F,111,P,0.470877193759901,FALSE,FALSE,0.552457685814846
24,FALSE,Earth,F,96,S,0.469066166828241,FALSE,FALSE,0.548143140083098
23,FALSE,Earth,F,97,S,0.470877193759901,FALSE,FALSE,0.54846596945622
24,FALSE,Earth,E,36,S,0.469066166828241,FALSE,TRUE,0.522445998739577
32,FALSE,Mars,D,19,S,0.474479505889871,FALSE,TRUE,0.513940191210951
43,FALSE,Mars,F,98,S,0.489390092739753,FALSE,TRUE,0.548784028605251
23,FALSE,Earth,F,99,S,0.470877193759901,FALSE,TRUE,0.549097256865087
42,FALSE,Earth,G,80,S,0.488516018994382,FALSE,FALSE,0.542379916723058
29,FALSE,Europa,C,21,S,0.469892080058376,FALSE,TRUE,0.51494932756205
40,FALSE,Europa,C,19,P,0.486479802269358,TRUE,TRUE,0.513940191210951
37,FALSE,Europa,C,19,P,0.482627460654006,TRUE,TRUE,0.513940191210951
61,FALSE,Europa,C,20,P,0.490413526274792,TRUE,TRUE,0.514444942784022
33,FALSE,Europa,C,20,P,0.476185355591045,TRUE,FALSE,0.514444942784022
19,FALSE,Earth,F,100,S,0.488351450908638,FALSE,TRUE,0.54940559396555
21,FALSE,Earth,F,102,S,0.477378034721537,FALSE,FALSE,0.550007355667644
4,FALSE,Earth,G,81,S,0.699231905422818,TRUE,FALSE,0.542770556441968
12,FALSE,Earth,G,81,S,0.565839387778212,TRUE,TRUE,0.542770556441968
44,FALSE,Earth,F,103,S,0.490178773945437,FALSE,TRUE,0.550300661831791
22,FALSE,Earth,G,82,S,0.473612866271447,FALSE,FALSE,0.543157437644777
33,FALSE,Mars,F,114,P,0.476185355591045,FALSE,FALSE,0.553176049903215
32,FALSE,Europa,B,24,P,0.474479505889871,TRUE,TRUE,0.516459947063595
28,FALSE,Europa,B,24,P,0.468785155716783,TRUE,TRUE,0.516459947063595
28,FALSE,Europa,B,24,P,0.468785155716783,TRUE,FALSE,0.516459947063595
31,FALSE,Mars,F,115,P,0.472818890884286,FALSE,FALSE,0.55340409809999
13,FALSE,Mars,E,37,S,0.551318637206524,FALSE,TRUE,0.52293927409158
14,FALSE,Earth,G,83,S,0.537806007831391,FALSE,TRUE,0.543540495489532
33,FALSE,Europa,D,20,S,0.476185355591045,TRUE,FALSE,0.514444942784022
26,FALSE,Europa,D,20,S,0.467763960640285,TRUE,TRUE,0.514444942784022
23,FALSE,Earth,F,116,P,0.470877193759901,FALSE,TRUE,0.553626355667688
36,TRUE,Europa,C,22,S,0.481131657895271,FALSE,TRUE,0.515453312754335
22,FALSE,Europa,C,21,P,0.473612866271447,TRUE,TRUE,0.51494932756205
19,FALSE,Europa,C,21,P,0.488351450908638,TRUE,FALSE,0.51494932756205
42,FALSE,Europa,C,21,P,0.488516018994382,TRUE,TRUE,0.51494932756205
30,FALSE,Europa,C,21,P,0.471265162765781,TRUE,TRUE,0.51494932756205
16,FALSE,Europa,C,21,P,0.514234691578663,TRUE,TRUE,0.51494932756205
55,FALSE,Europa,C,21,P,0.494404588691496,TRUE,FALSE,0.51494932756205
55,FALSE,Europa,C,21,P,0.494404588691496,TRUE,TRUE,0.51494932756205
19,FALSE,Earth,F,105,S,0.488351450908638,FALSE,FALSE,0.55087183205687
23,FALSE,Earth,F,117,P,0.470877193759901,FALSE,FALSE,0.553842771090811
18,FALSE,Europa,E,34,P,0.495691849532277,FALSE,TRUE,0.521456419296514
21,FALSE,Earth,F,107,S,0.477378034721537,FALSE,FALSE,0.551422027992255
65,FALSE,Earth,G,86,P,0.482502795886075,FALSE,FALSE,0.544666082582091
55,FALSE,Earth,F,108,S,0.494404588691496,FALSE,TRUE,0.55168911813772
50,FALSE,Earth,G,85,S,0.49350853424069,FALSE,FALSE,0.544294882427922
49,FALSE,Earth,G,87,P,0.493099708658615,FALSE,TRUE,0.545033201534258
22,FALSE,Earth,E,38,S,0.473612866271447,FALSE,FALSE,0.523431474041065
33,FALSE,Mars,F,118,P,0.476185355591045,FALSE,TRUE,0.554053293477516
3,FALSE,Mars,F,109,S,0.715649807557702,TRUE,TRUE,0.551950794773856
0,FALSE,Mars,F,109,S,0.761829378723705,TRUE,TRUE,0.551950794773856
33,FALSE,Mars,F,109,S,0.476185355591045,TRUE,TRUE,0.551950794773856
48,FALSE,Mars,F,120,P,0.492634026117694,TRUE,TRUE,0.554456458756615
5,FALSE,Mars,F,120,P,0.682431679149654,TRUE,TRUE,0.554456458756615
23,FALSE,Mars,D,22,P,0.470877193759901,FALSE,FALSE,0.515453312754335
53,FALSE,Europa,D,23,P,0.494329244252329,FALSE,TRUE,0.515956864334137
18,FALSE,Mars,F,121,P,0.495691849532277,FALSE,FALSE,0.554649003079686
20,FALSE,Earth,G,89,P,0.482265449485035,FALSE,FALSE,0.545754940084245
23,FALSE,Earth,E,35,P,0.470877193759901,FALSE,FALSE,0.521951697568219
48,FALSE,Earth,G,90,P,0.492634026117694,FALSE,FALSE,0.546109432379181
19,FALSE,Earth,G,86,S,0.488351450908638,FALSE,FALSE,0.544666082582091
42,FALSE,Mars,D,24,P,0.488516018994382,FALSE,FALSE,0.516459947063595
9,FALSE,Earth,G,87,S,0.6139689836006,FALSE,FALSE,0.545033201534258
24,FALSE,Earth,E,39,S,0.469066166828241,FALSE,FALSE,0.523922548164474
46,FALSE,Mars,F,123,P,0.491532775065999,FALSE,TRUE,0.555015773647031
23,FALSE,Earth,G,91,P,0.470877193759901,TRUE,TRUE,0.546459588899539
21,FALSE,Earth,G,91,P,0.477378034721537,TRUE,FALSE,0.546459588899539
19,FALSE,Earth,G,89,S,0.488351450908638,FALSE,FALSE,0.545754940084245
0,FALSE,Mars,F,124,P,0.761829378723705,TRUE,TRUE,0.555189905346397
4,FALSE,Mars,F,124,P,0.699231905422818,TRUE,TRUE,0.555189905346397
26,FALSE,Mars,F,124,P,0.467763960640285,TRUE,FALSE,0.555189905346397
9,FALSE,Mars,F,124,P,0.6139689836006,TRUE,TRUE,0.555189905346397
24,FALSE,Europa,C,23,S,0.469066166828241,FALSE,TRUE,0.515956864334137
24,FALSE,Mars,F,125,P,0.469066166828241,TRUE,TRUE,0.555357806112223
25,FALSE,Mars,E,36,P,0.468067160664671,FALSE,FALSE,0.522445998739577
21,FALSE,Mars,F,125,P,0.477378034721537,TRUE,TRUE,0.555357806112223
21,FALSE,Earth,F,126,P,0.477378034721537,FALSE,FALSE,0.555519430415354
37,FALSE,Europa,C,22,P,0.482627460654006,TRUE,FALSE,0.515453312754335
44,FALSE,Europa,C,22,P,0.490178773945437,TRUE,FALSE,0.515453312754335
43,FALSE,Europa,C,22,P,0.489390092739753,TRUE,FALSE,0.515453312754335
7,FALSE,Earth,G,94,P,0.648156859839409,FALSE,TRUE,0.547483415210296
33,FALSE,Mars,F,128,P,0.476185355591045,FALSE,FALSE,0.555823671097887
24,FALSE,Earth,F,129,P,0.469066166828241,FALSE,FALSE,0.555966200027503
31,FALSE,Earth,G,90,S,0.472818890884286,FALSE,TRUE,0.546109432379181
27,TRUE,Europa,B,25,P,0.468040662335127,FALSE,TRUE,0.516962524518789
34,FALSE,Earth,G,91,S,0.477886676046624,FALSE,TRUE,0.546459588899539
58,FALSE,Earth,G,92,S,0.493388887337988,TRUE,FALSE,0.546805346639689
7,FALSE,Earth,G,92,S,0.648156859839409,TRUE,TRUE,0.546805346639689
3,FALSE,Earth,G,92,S,0.715649807557702,TRUE,TRUE,0.546805346639689
21,FALSE,Earth,G,95,P,0.477378034721537,FALSE,TRUE,0.547815601530991
21,FALSE,Earth,F,131,P,0.477378034721537,FALSE,FALSE,0.556231861986173
39,FALSE,Europa,C,24,S,0.485304789967341,TRUE,TRUE,0.516459947063595
43,FALSE,Europa,C,24,S,0.489390092739753,TRUE,TRUE,0.516459947063595
22,FALSE,Earth,G,93,S,0.473612866271447,FALSE,TRUE,0.547146642881422
44,FALSE,Earth,F,133,P,0.490178773945437,FALSE,TRUE,0.556471387432324
38,FALSE,Earth,G,96,P,0.484020407430021,FALSE,FALSE,0.548143140083098
32,FALSE,Mars,F,112,S,0.474479505889871,FALSE,TRUE,0.552702790736167
55,FALSE,Mars,F,113,S,0.494404588691496,FALSE,TRUE,0.55294226320546
31,TRUE,Mars,D,25,P,0.472818890884286,FALSE,FALSE,0.516962524518789
39,FALSE,Earth,F,135,P,0.485304789967341,FALSE,FALSE,0.556684456752685
35,FALSE,Earth,G,94,S,0.479544906471412,FALSE,TRUE,0.547483415210296
37,FALSE,Earth,E,43,S,0.482627460654006,FALSE,FALSE,0.525874549891561
13,FALSE,Earth,F,136,P,0.551318637206524,TRUE,FALSE,0.556780973906238
21,FALSE,Earth,F,136,P,0.477378034721537,TRUE,FALSE,0.556780973906238
20,FALSE,Mars,E,44,S,0.482265449485035,FALSE,FALSE,0.526359210833276
20,FALSE,Europa,B,28,P,0.482265449485035,FALSE,TRUE,0.518466843732018
63,FALSE,Earth,F,137,P,0.487056392543624,FALSE,TRUE,0.556870762865626
36,FALSE,Earth,F,114,S,0.481131657895271,FALSE,FALSE,0.553176049903215
29,FALSE,Europa,C,25,S,0.469892080058376,TRUE,TRUE,0.516962524518789
36,FALSE,Europa,C,25,S,0.481131657895271,TRUE,TRUE,0.516962524518789
79,FALSE,Europa,C,25,S,0.427928770478735,TRUE,FALSE,0.516962524518789
30,FALSE,Europa,C,25,S,0.471265162765781,TRUE,TRUE,0.516962524518789
30,FALSE,Europa,C,25,S,0.471265162765781,TRUE,TRUE,0.516962524518789
19,FALSE,Mars,F,138,P,0.488351450908638,FALSE,TRUE,0.556953787244785
33,FALSE,Europa,E,38,P,0.476185355591045,FALSE,TRUE,0.523431474041065
20,FALSE,Earth,G,98,P,0.482265449485035,FALSE,FALSE,0.548784028605251
38,FALSE,Europa,C,26,S,0.484020407430021,FALSE,TRUE,0.517464559114599
7,FALSE,Mars,F,115,S,0.648156859839409,TRUE,TRUE,0.55340409809999
58,FALSE,Mars,F,115,S,0.493388887337988,TRUE,TRUE,0.55340409809999
33,FALSE,Mars,F,115,S,0.476185355591045,TRUE,FALSE,0.55340409809999
3,FALSE,Earth,G,95,S,0.715649807557702,FALSE,TRUE,0.547815601530991
39,FALSE,Mars,E,45,S,0.485304789967341,FALSE,TRUE,0.526842427125632
37,FALSE,Mars,E,39,P,0.482627460654006,FALSE,TRUE,0.523922548164474
32,FALSE,Earth,G,101,P,0.474479505889871,FALSE,FALSE,0.549708980045577
28,FALSE,Earth,F,117,S,0.468785155716783,FALSE,TRUE,0.553842771090811
38,FALSE,Earth,G,97,S,0.484020407430021,FALSE,FALSE,0.54846596945622
21,FALSE,Earth,F,118,S,0.477378034721537,FALSE,FALSE,0.554053293477516
18,FALSE,Earth,G,98,S,0.495691849532277,FALSE,TRUE,0.548784028605251
15,FALSE,Earth,G,99,S,0.525415955661088,FALSE,FALSE,0.549097256865087
44,FALSE,Europa,C,23,P,0.490178773945437,FALSE,FALSE,0.515956864334137
44,FALSE,Earth,F,140,P,0.490178773945437,FALSE,TRUE,0.557099400795583
36,FALSE,Europa,E,46,S,0.481131657895271,FALSE,FALSE,0.527324143141993
28,FALSE,Europa,F,141,P,0.468785155716783,TRUE,TRUE,0.557161921294231
15,FALSE,Mars,F,141,P,0.525415955661088,TRUE,FALSE,0.557161921294231
45,FALSE,Earth,F,142,P,0.490890406424034,FALSE,FALSE,0.557217539880829
26,FALSE,Earth,F,143,P,0.467763960640285,FALSE,FALSE,0.557266224311065
46,FALSE,Earth,G,102,P,0.491532775065999,FALSE,TRUE,0.550007355667644
25,FALSE,Earth,G,103,P,0.468067160664671,FALSE,FALSE,0.550300661831791
46,FALSE,Earth,G,101,S,0.491532775065999,FALSE,FALSE,0.549708980045577
15,FALSE,Earth,G,102,S,0.525415955661088,FALSE,FALSE,0.550007355667644
37,FALSE,Earth,G,103,S,0.482627460654006,FALSE,FALSE,0.550300661831791
20,FALSE,Earth,G,104,S,0.482265449485035,FALSE,FALSE,0.550588839989405
