Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
15,FALSE,Earth,F,67,S,0.531163725475099,FALSE,FALSE,0.538395046025584
33,FALSE,Earth,F,68,S,0.473392800074262,FALSE,TRUE,0.53882394031245
20,FALSE,Earth,G,51,S,0.485722693767217,FALSE,FALSE,0.531179122202621
26,FALSE,Mars,F,82,P,0.466319685998957,TRUE,FALSE,0.544483814175504
61,FALSE,Mars,F,82,P,0.489893749159168,TRUE,TRUE,0.544483814175504
24,FALSE,Earth,G,53,S,0.469044619493313,FALSE,TRUE,0.532113001330598
30,FALSE,Earth,F,83,P,0.468408061312375,FALSE,FALSE,0.54486080481458
24,FALSE,Mars,F,84,P,0.469044619493313,FALSE,TRUE,0.545233802605283
24,FALSE,Earth,F,85,P,0.469044619493313,FALSE,FALSE,0.545602741539232
41,FALSE,Earth,G,62,P,0.48592395030613,FALSE,FALSE,0.536207989693081
20,FALSE,Earth,E,22,P,0.485722693767217,FALSE,FALSE,0.517010772927297
22,FALSE,Earth,G,54,S,0.47531667768405,FALSE,TRUE,0.532576935616541
63,FALSE,Europa,C,15,S,0.486774794425018,FALSE,FALSE,0.513493453494072
18,FALSE,Europa,B,11,S,0.500590107028099,TRUE,FALSE,0.511477796545535
21,FALSE,Europa,B,11,S,0.479975484767262,TRUE,TRUE,0.511477796545535
79,FALSE,Europa,B,11,S,0.434615259481223,TRUE,FALSE,0.511477796545535
56,FALSE,Europa,B,11,S,0.493520022394229,TRUE,TRUE,0.511477796545535
13,FALSE,Europa,B,11,S,0.556420838212286,TRUE,TRUE,0.511477796545535
33,FALSE,Europa,B,11,S,0.473392800074262,TRUE,FALSE,0.511477796545535
32,FALSE,Europa,B,11,S,0.471589686280673,TRUE,TRUE,0.511477796545535
31,FALSE,Earth,G,63,P,0.469900768884441,FALSE,TRUE,0.536650859212242
26,FALSE,Europa,G,954,P,0.466319685998957,FALSE,TRUE,0.637613437777961
18,FALSE,Europa,B,16,P,0.500590107028099,TRUE,TRUE,0.513996851440246
38,FALSE,Europa,B,16,P,0.482060439406271,TRUE,TRUE,0.513996851440246
23,FALSE,Earth,G,64,P,0.471695456054867,FALSE,FALSE,0.537091065325965
28,FALSE,Earth,G,55,S,0.466383995614025,TRUE,FALSE,0.533038783592328
34,FALSE,Earth,G,55,S,0.47523906258488,TRUE,FALSE,0.533038783592328
0,FALSE,Earth,G,56,S,0.748872521496892,TRUE,TRUE,0.533498482603604
14,FALSE,Earth,G,56,S,0.543362424339655,TRUE,TRUE,0.533498482603604
23,FALSE,Earth,G,65,P,0.471695456054867,FALSE,FALSE,0.537528542419531
49,FALSE,Earth,G,66,P,0.491943338601708,FALSE,FALSE,0.537963224661501
14,FALSE,Earth,G,57,S,0.543362424339655,FALSE,FALSE,0.533955969575274
18,FALSE,Earth,E,23,P,0.500590107028099,FALSE,FALSE,0.517511719169075
27,TRUE,Europa,C,9,P,0.466054542659154,FALSE,TRUE,0.510469050722019
48,FALSE,Earth,E,24,P,0.491404520884723,FALSE,FALSE,0.518012180397723
31,TRUE,Europa,B,17,P,0.469900768884441,TRUE,FALSE,0.51449999105168
61,FALSE,Europa,B,17,P,0.489893749159168,TRUE,FALSE,0.51449999105168
18,FALSE,Earth,G,59,S,0.500590107028099,FALSE,TRUE,0.534864053136489
45,FALSE,Mars,F,69,S,0.489485403140847,FALSE,TRUE,0.539249841170929
22,FALSE,Mars,D,13,S,0.47531667768405,FALSE,FALSE,0.512485989119549
30,TRUE,Mars,D,14,S,0.468408061312375,TRUE,FALSE,0.512989824200461
30,FALSE,Mars,D,14,S,0.468408061312375,TRUE,FALSE,0.512989824200461
32,TRUE,Mars,D,15,S,0.471589686280673,FALSE,TRUE,0.513493453494072
43,TRUE,Mars,D,13,P,0.487889570966381,FALSE,TRUE,0.512485989119549
17,FALSE,Earth,F,89,P,0.509711345238332,FALSE,FALSE,0.547036595365305
23,FALSE,Earth,G,69,P,0.471695456054867,TRUE,FALSE,0.539249841170929
20,FALSE,Earth,F,90,P,0.485722693767217,FALSE,FALSE,0.54738425696309
39,FALSE,Earth,G,69,P,0.48348106601895,TRUE,FALSE,0.539249841170929
35,FALSE,Mars,E,25,P,0.477069434073026,FALSE,FALSE,0.518512119147623
31,FALSE,Mars,F,71,S,0.469900768884441,FALSE,FALSE,0.54009239656787
21,FALSE,Earth,F,72,S,0.479975484767262,FALSE,FALSE,0.540508917836697
16,FALSE,Earth,F,91,P,0.519921057764182,FALSE,FALSE,0.547727468143865
60,FALSE,Europa,C,11,P,0.491074587671107,FALSE,TRUE,0.511477796545535
18,FALSE,Earth,F,92,P,0.500590107028099,FALSE,FALSE,0.548066164558098
42,FALSE,Earth,G,60,S,0.486960276613633,FALSE,FALSE,0.535314521681672
68,FALSE,Europa,B,18,P,0.474641324603569,TRUE,TRUE,0.515002843940201
22,FALSE,Europa,B,18,P,0.47531667768405,TRUE,FALSE,0.515002843940201
59,FALSE,Europa,B,18,P,0.492013326794678,TRUE,TRUE,0.515002843940201
19,FALSE,Europa,B,19,P,0.492590404357808,FALSE,TRUE,0.515505380342789
37,FALSE,Mars,F,96,P,0.48050852592754,TRUE,FALSE,0.549374526583063
3,FALSE,Mars,F,96,P,0.706781859547746,TRUE,TRUE,0.549374526583063
31,FALSE,Mars,F,96,P,0.469900768884441,TRUE,TRUE,0.549374526583063
31,FALSE,Europa,E,26,P,0.469900768884441,FALSE,TRUE,0.51901149676006
29,FALSE,Europa,C,16,S,0.46720293419436,FALSE,TRUE,0.513996851440246
20,FALSE,Europa,A,5,S,0.485722693767217,TRUE,TRUE,0.508450475781088
46,FALSE,Europa,A,5,S,0.490178967724186,TRUE,TRUE,0.508450475781088
29,FALSE,Earth,F,75,S,0.46720293419436,FALSE,TRUE,0.541738654888541
43,FALSE,Mars,F,97,P,0.487889570966381,FALSE,TRUE,0.549689695171942
17,FALSE,Mars,F,76,S,0.509711345238332,FALSE,FALSE,0.542141735608072
27,FALSE,Europa,B,20,P,0.466054542659154,TRUE,TRUE,0.516007569147342
47,FALSE,Europa,B,20,P,0.490816782839178,TRUE,FALSE,0.516007569147342
45,FALSE,Mars,F,77,S,0.489485403140847,FALSE,TRUE,0.54254128914963
17,FALSE,Earth,G,62,S,0.509711345238332,FALSE,TRUE,0.536207989693081
10,FALSE,Earth,G,63,S,0.599567956387578,TRUE,TRUE,0.536650859212242
56,FALSE,Earth,G,63,S,0.493520022394229,TRUE,FALSE,0.536650859212242
39,FALSE,Earth,F,78,S,0.48348106601895,TRUE,FALSE,0.542937248733992
40,FALSE,Earth,F,78,S,0.484767454548936,TRUE,FALSE,0.542937248733992
40,FALSE,Europa,B,13,S,0.484767454548936,FALSE,TRUE,0.512485989119549
34,FALSE,Europa,C,13,P,0.47523906258488,FALSE,FALSE,0.512485989119549
32,FALSE,Earth,F,79,S,0.471589686280673,FALSE,FALSE,0.543329547634924
35,FALSE,Earth,F,98,P,0.477069434073026,FALSE,FALSE,0.549999969871867
32,TRUE,Mars,D,15,P,0.471589686280673,FALSE,FALSE,0.513493453494072
26,TRUE,Mars,F,99,P,0.466319685998957,FALSE,FALSE,0.550305288805932
25,FALSE,Earth,F,80,S,0.467283258600511,FALSE,FALSE,0.543718119198608
26,FALSE,Europa,E,25,S,0.466319685998957,FALSE,FALSE,0.518512119147623
22,FALSE,Europa,B,21,P,0.47531667768405,FALSE,TRUE,0.516509377919346
22,FALSE,Earth,F,81,S,0.47531667768405,FALSE,TRUE,0.544102896862701
24,FALSE,Earth,E,27,P,0.469044619493313,FALSE,FALSE,0.519510273409482
32,FALSE,Earth,G,71,P,0.471589686280673,FALSE,TRUE,0.54009239656787
11,FALSE,Earth,G,64,S,0.584653135417978,FALSE,TRUE,0.537091065325965
22,FALSE,Mars,E,26,S,0.47531667768405,FALSE,TRUE,0.51901149676006
19,FALSE,Europa,B,14,S,0.492590404357808,TRUE,TRUE,0.512989824200461
34,FALSE,Europa,B,212,P,0.47523906258488,FALSE,TRUE,0.542389346963231
74,FALSE,Europa,B,14,S,0.453919135301806,TRUE,TRUE,0.512989824200461
28,TRUE,Europa,B,15,S,0.466383995614025,TRUE,TRUE,0.513493453494072
42,FALSE,Europa,B,15,S,0.486960276613633,TRUE,TRUE,0.513493453494072
43,FALSE,Europa,B,15,S,0.487889570966381,TRUE,TRUE,0.513493453494072
55,FALSE,Earth,F,83,S,0.49364776521208,FALSE,FALSE,0.54486080481458
19,FALSE,Earth,G,72,P,0.492590404357808,TRUE,TRUE,0.540508917836697
6,FALSE,Earth,G,72,P,0.661409229278361,TRUE,FALSE,0.540508917836697
7,FALSE,Earth,G,72,P,0.645879434270833,TRUE,FALSE,0.540508917836697
28,FALSE,Europa,D,16,S,0.466383995614025,FALSE,TRUE,0.513996851440246
15,FALSE,Earth,F,84,S,0.531163725475099,FALSE,FALSE,0.545233802605283
24,FALSE,Earth,G,65,S,0.469044619493313,FALSE,TRUE,0.537528542419531
31,FALSE,Earth,E,27,S,0.469900768884441,FALSE,TRUE,0.519510273409482
22,FALSE,Earth,F,85,S,0.47531667768405,FALSE,TRUE,0.545602741539232
1,FALSE,Earth,G,66,S,0.735283866023619,FALSE,TRUE,0.537963224661501
50,FALSE,Earth,G,67,S,0.492429638742017,FALSE,FALSE,0.538395046025584
34,FALSE,Mars,F,100,P,0.47523906258488,TRUE,FALSE,0.550605590512825
14,FALSE,Mars,F,100,P,0.543362424339655,TRUE,FALSE,0.550605590512825
19,FALSE,Earth,E,28,P,0.492590404357808,TRUE,FALSE,0.520008408129276
44,FALSE,Earth,E,28,P,0.488726479692967,TRUE,TRUE,0.520008408129276
36,FALSE,Earth,F,101,P,0.478837335901276,FALSE,FALSE,0.550900813961131
34,FALSE,Earth,D,77,S,0.47523906258488,FALSE,FALSE,0.54254128914963
25,FALSE,Mars,F,86,S,0.467283258600511,TRUE,TRUE,0.545967555792367
36,FALSE,Earth,F,86,S,0.478837335901276,TRUE,TRUE,0.545967555792367
16,FALSE,Europa,B,22,P,0.519921057764182,TRUE,FALSE,0.517010772927297
30,FALSE,Europa,B,22,P,0.468408061312375,TRUE,TRUE,0.517010772927297
37,FALSE,Earth,F,87,S,0.48050852592754,FALSE,FALSE,0.546328179742772
15,FALSE,Earth,G,69,S,0.531163725475099,FALSE,TRUE,0.539249841170929
36,FALSE,Earth,E,29,P,0.478837335901276,FALSE,FALSE,0.520505858837517
27,FALSE,Mars,F,103,P,0.466054542659154,TRUE,FALSE,0.551475784195438
27,FALSE,Mars,F,103,P,0.466054542659154,TRUE,TRUE,0.551475784195438
12,FALSE,Mars,F,103,P,0.570226211940573,TRUE,TRUE,0.551475784195438
22,FALSE,Earth,E,30,P,0.47531667768405,FALSE,FALSE,0.521002582362859
27,FALSE,Earth,G,74,P,0.466054542659154,FALSE,FALSE,0.541332113803676
13,FALSE,Earth,G,70,S,0.556420838212286,FALSE,TRUE,0.539672682119606
27,FALSE,Earth,E,28,S,0.466054542659154,FALSE,FALSE,0.520008408129276
28,FALSE,Earth,F,88,S,0.466383995614025,FALSE,FALSE,0.546684547988588
21,FALSE,Europa,B,17,S,0.479975484767262,FALSE,FALSE,0.51449999105168
39,FALSE,Europa,C,19,S,0.48348106601895,FALSE,FALSE,0.515505380342789
28,FALSE,Earth,G,76,P,0.466383995614025,FALSE,FALSE,0.542141735608072
14,FALSE,Earth,G,71,S,0.543362424339655,FALSE,TRUE,0.54009239656787
27,FALSE,Europa,B,157,S,0.466054542659154,FALSE,TRUE,0.55771058498142
46,FALSE,Europa,B,18,S,0.490178967724186,FALSE,TRUE,0.515002843940201
27,FALSE,Mars,F,89,S,0.466054542659154,FALSE,TRUE,0.547036595365305
21,FALSE,Mars,E,29,S,0.479975484767262,FALSE,FALSE,0.520505858837517
21,FALSE,Mars,D,19,P,0.479975484767262,FALSE,TRUE,0.515505380342789
42,FALSE,Europa,E,32,P,0.486960276613633,FALSE,FALSE,0.521993669886136
22,FALSE,Mars,E,396,S,0.47531667768405,FALSE,FALSE,0.412960292185227
10,FALSE,Mars,F,90,S,0.599567956387578,TRUE,TRUE,0.54738425696309
43,FALSE,Mars,F,90,S,0.487889570966381,TRUE,FALSE,0.54738425696309
42,FALSE,Mars,E,31,S,0.486960276613633,FALSE,FALSE,0.521498534470069
18,FALSE,Europa,B,19,S,0.500590107028099,TRUE,TRUE,0.515505380342789
54,FALSE,Europa,B,19,S,0.493623719160644,TRUE,TRUE,0.515505380342789
24,FALSE,Europa,B,19,S,0.469044619493313,TRUE,TRUE,0.515505380342789
64,FALSE,Europa,B,19,S,0.484831775527046,TRUE,FALSE,0.515505380342789
18,FALSE,Europa,B,19,S,0.500590107028099,TRUE,TRUE,0.515505380342789
53,FALSE,Earth,B,19,S,0.493469881169197,TRUE,TRUE,0.515505380342789
23,FALSE,Mars,F,91,S,0.471695456054867,FALSE,TRUE,0.547727468143865
39,FALSE,Earth,G,74,S,0.48348106601895,FALSE,TRUE,0.541332113803676
59,FALSE,Europa,C,16,P,0.492013326794678,FALSE,TRUE,0.513996851440246
32,FALSE,Europa,D,18,S,0.471589686280673,TRUE,TRUE,0.515002843940201
55,FALSE,Europa,D,18,S,0.49364776521208,TRUE,TRUE,0.515002843940201
21,FALSE,Earth,G,78,P,0.479975484767262,FALSE,TRUE,0.542937248733992
50,FALSE,Europa,B,20,S,0.492429638742017,FALSE,TRUE,0.516007569147342
55,FALSE,Europa,A,6,S,0.49364776521208,FALSE,FALSE,0.508955216843502
20,FALSE,Earth,F,109,P,0.485722693767217,FALSE,FALSE,0.553072613832709
35,FALSE,Earth,F,92,S,0.477069434073026,FALSE,TRUE,0.548066164558098
17,FALSE,Earth,G,77,S,0.509711345238332,FALSE,TRUE,0.54254128914963
55,FALSE,Earth,G,78,S,0.49364776521208,FALSE,FALSE,0.542937248733992
23,FALSE,Earth,E,32,S,0.471695456054867,FALSE,TRUE,0.521993669886136
42,FALSE,Earth,E,33,P,0.486960276613633,FALSE,FALSE,0.52248794232553
35,FALSE,Earth,E,33,S,0.477069434073026,FALSE,TRUE,0.52248794232553
47,FALSE,Earth,G,150,P,0.490816782839178,FALSE,TRUE,0.558028581401649
35,FALSE,Mars,F,93,S,0.477069434073026,TRUE,FALSE,0.548400282161481
34,FALSE,Mars,F,93,S,0.47523906258488,TRUE,TRUE,0.548400282161481
46,FALSE,Europa,C,17,P,0.490178967724186,FALSE,FALSE,0.51449999105168
26,FALSE,Earth,G,81,P,0.466319685998957,FALSE,FALSE,0.544102896862701
1,FALSE,Earth,G,82,P,0.735283866023619,TRUE,FALSE,0.544483814175504
17,FALSE,Earth,G,82,P,0.509711345238332,TRUE,TRUE,0.544483814175504
33,FALSE,Mars,D,21,P,0.473392800074262,FALSE,FALSE,0.516509377919346
34,FALSE,Europa,B,23,P,0.47523906258488,TRUE,FALSE,0.517511719169075
49,FALSE,Europa,B,23,P,0.491943338601708,TRUE,FALSE,0.517511719169075
22,FALSE,Earth,G,83,P,0.47531667768405,FALSE,FALSE,0.54486080481458
28,FALSE,Earth,F,110,P,0.466383995614025,FALSE,TRUE,0.553319464597608
34,FALSE,Europa,C,18,P,0.47523906258488,TRUE,TRUE,0.515002843940201
36,FALSE,Europa,C,18,P,0.478837335901276,TRUE,TRUE,0.515002843940201
30,FALSE,Earth,C,18,P,0.468408061312375,TRUE,TRUE,0.515002843940201
49,FALSE,Europa,C,18,P,0.491943338601708,TRUE,TRUE,0.515002843940201
38,FALSE,Europa,C,18,P,0.482060439406271,TRUE,FALSE,0.515002843940201
31,FALSE,Mars,F,95,S,0.469900768884441,TRUE,TRUE,0.549054526382148
17,FALSE,Earth,F,95,S,0.509711345238332,TRUE,FALSE,0.549054526382148
26,FALSE,Earth,G,84,P,0.466319685998957,FALSE,FALSE,0.545233802605283
23,FALSE,Earth,F,111,P,0.471695456054867,FALSE,FALSE,0.553560653563563
24,FALSE,Earth,F,96,S,0.469044619493313,FALSE,FALSE,0.549374526583063
23,FALSE,Earth,F,97,S,0.471695456054867,FALSE,FALSE,0.549689695171942
24,FALSE,Earth,E,36,S,0.469044619493313,FALSE,TRUE,0.52396510428035
32,FALSE,Mars,D,19,S,0.471589686280673,FALSE,TRUE,0.515505380342789
43,FALSE,Mars,F,98,S,0.487889570966381,FALSE,TRUE,0.549999969871867
23,FALSE,Earth,F,99,S,0.471695456054867,FALSE,TRUE,0.550305288805932
42,FALSE,Earth,G,80,S,0.486960276613633,FALSE,FALSE,0.543718119198608
29,FALSE,Europa,C,21,S,0.46720293419436,FALSE,TRUE,0.516509377919346
40,FALSE,Europa,C,19,P,0.484767454548936,TRUE,TRUE,0.515505380342789
37,FALSE,Europa,C,19,P,0.48050852592754,TRUE,TRUE,0.515505380342789
61,FALSE,Europa,C,20,P,0.489893749159168,TRUE,TRUE,0.516007569147342
33,FALSE,Europa,C,20,P,0.473392800074262,TRUE,FALSE,0.516007569147342
19,FALSE,Earth,F,100,S,0.492590404357808,FALSE,TRUE,0.550605590512825
21,FALSE,Earth,F,102,S,0.479975484767262,FALSE,FALSE,0.551190898564394
4,FALSE,Earth,G,81,S,0.69194560488248,TRUE,FALSE,0.544102896862701
12,FALSE,Earth,G,81,S,0.570226211940573,TRUE,TRUE,0.544102896862701
44,FALSE,Earth,F,103,S,0.488726479692967,FALSE,TRUE,0.551475784195438
22,FALSE,Earth,G,82,S,0.47531667768405,FALSE,FALSE,0.544483814175504
33,FALSE,Mars,F,114,P,0.473392800074262,FALSE,FALSE,0.55424969883062
32,FALSE,Europa,B,24,P,0.471589686280673,TRUE,TRUE,0.518012180397723
28,FALSE,Europa,B,24,P,0.466383995614025,TRUE,TRUE,0.518012180397723
28,FALSE,Europa,B,24,P,0.466383995614025,TRUE,FALSE,0.518012180397723
31,FALSE,Mars,F,115,P,0.469900768884441,FALSE,FALSE,0.554467692770326
13,FALSE,Mars,E,37,S,0.556420838212286,FALSE,TRUE,0.524455442605603
14,FALSE,Earth,G,83,S,0.543362424339655,FALSE,TRUE,0.54486080481458
33,FALSE,Europa,D,20,S,0.473392800074262,TRUE,FALSE,0.516007569147342
2,FALSE,Europa,D,20,S,0.721243190451409,TRUE,TRUE,0.516007569147342
23,FALSE,Earth,F,116,P,0.471695456054867,FALSE,TRUE,0.554679754044069
36,TRUE,Europa,C,22,S,0.478837335901276,FALSE,TRUE,0.517010772927297
22,FALSE,Europa,C,21,P,0.47531667768405,TRUE,TRUE,0.516509377919346
19,FALSE,Europa,C,21,P,0.492590404357808,TRUE,FALSE,0.516509377919346
42,FALSE,Europa,C,21,P,0.486960276613633,TRUE,TRUE,0.516509377919346
30,FALSE,Europa,C,21,P,0.468408061312375,TRUE,TRUE,0.516509377919346
16,FALSE,Europa,C,21,P,0.519921057764182,TRUE,TRUE,0.516509377919346
55,FALSE,Europa,C,21,P,0.49364776521208,TRUE,FALSE,0.516509377919346
55,FALSE,Europa,C,21,P,0.49364776521208,TRUE,TRUE,0.516509377919346
19,FALSE,Earth,F,105,S,0.492590404357808,FALSE,FALSE,0.552029720412636
17,FALSE,Earth,F,117,P,0.509711345238332,FALSE,FALSE,0.55488583034852
18,FALSE,Europa,E,34,P,0.500590107028099,FALSE,TRUE,0.522981304515955
21,FALSE,Earth,F,107,S,0.479975484767262,FALSE,FALSE,0.55256215131339
65,FALSE,Earth,G,86,P,0.482636956347985,FALSE,FALSE,0.545967555792367
55,FALSE,Earth,F,108,S,0.49364776521208,FALSE,TRUE,0.552820157228967
50,FALSE,Earth,G,85,S,0.492429638742017,FALSE,FALSE,0.545602741539232
49,FALSE,Earth,G,87,P,0.491943338601708,FALSE,TRUE,0.546328179742772
22,FALSE,Earth,E,38,S,0.47531667768405,FALSE,FALSE,0.524944672235246
33,FALSE,Mars,F,118,P,0.473392800074262,FALSE,TRUE,0.555085870030426
3,FALSE,Mars,F,109,S,0.706781859547746,TRUE,TRUE,0.553072613832709
0,FALSE,Mars,F,109,S,0.748872521496892,TRUE,TRUE,0.553072613832709
33,FALSE,Mars,F,109,S,0.473392800074262,TRUE,TRUE,0.553072613832709
48,FALSE,Mars,F,120,P,0.491404520884723,TRUE,TRUE,0.555467636231073
5,FALSE,Mars,F,120,P,0.676795644611151,TRUE,TRUE,0.555467636231073
23,FALSE,Mars,D,22,P,0.471695456054867,FALSE,FALSE,0.517010772927297
53,FALSE,Europa,D,23,P,0.493469881169197,FALSE,TRUE,0.517511719169075
18,FALSE,Mars,F,121,P,0.500590107028099,FALSE,FALSE,0.555649262793193
20,FALSE,Earth,G,89,P,0.485722693767217,FALSE,FALSE,0.547036595365305
23,FALSE,Earth,E,35,P,0.471695456054867,FALSE,FALSE,0.523473708223975
48,FALSE,Earth,G,90,P,0.491404520884723,FALSE,FALSE,0.54738425696309
19,FALSE,Earth,G,86,S,0.492590404357808,FALSE,FALSE,0.545967555792367
35,FALSE,Mars,D,24,P,0.477069434073026,FALSE,FALSE,0.518012180397723
9,FALSE,Earth,G,87,S,0.614833541386733,FALSE,FALSE,0.546328179742772
24,FALSE,Earth,E,39,S,0.469044619493313,FALSE,FALSE,0.525432741345224
46,FALSE,Mars,F,123,P,0.490178967724186,FALSE,TRUE,0.555993758134121
23,FALSE,Earth,G,91,P,0.471695456054867,TRUE,TRUE,0.547727468143865
21,FALSE,Earth,G,91,P,0.479975484767262,TRUE,FALSE,0.547727468143865
19,FALSE,Earth,G,89,S,0.492590404357808,FALSE,FALSE,0.547036595365305
0,FALSE,Mars,F,124,P,0.748872521496892,TRUE,TRUE,0.556156531147536
4,FALSE,Mars,F,124,P,0.69194560488248,TRUE,TRUE,0.556156531147536
26,FALSE,Mars,F,124,P,0.466319685998957,TRUE,FALSE,0.556156531147536
9,FALSE,Mars,F,124,P,0.614833541386733,TRUE,TRUE,0.556156531147536
24,FALSE,Europa,C,23,S,0.469044619493313,FALSE,TRUE,0.517511719169075
24,FALSE,Mars,F,125,P,0.469044619493313,TRUE,TRUE,0.556312925079215
25,FALSE,Mars,E,36,P,0.467283258600511,FALSE,FALSE,0.52396510428035
21,FALSE,Mars,F,125,P,0.479975484767262,TRUE,TRUE,0.556312925079215
21,FALSE,Earth,F,126,P,0.479975484767262,FALSE,FALSE,0.556462893860975
37,FALSE,Europa,C,22,P,0.48050852592754,TRUE,FALSE,0.517010772927297
44,FALSE,Europa,C,22,P,0.488726479692967,TRUE,FALSE,0.517010772927297
43,FALSE,Europa,C,22,P,0.487889570966381,TRUE,FALSE,0.517010772927297
7,FALSE,Earth,G,94,P,0.645879434270833,FALSE,TRUE,0.548729757231188
33,FALSE,Mars,F,128,P,0.473392800074262,FALSE,FALSE,0.556743375428653
24,FALSE,Earth,F,129,P,0.469044619493313,FALSE,FALSE,0.556873799832556
31,FALSE,Earth,G,90,S,0.469900768884441,FALSE,TRUE,0.54738425696309
27,TRUE,Europa,B,25,P,0.466054542659154,FALSE,TRUE,0.518512119147623
34,FALSE,Earth,G,91,S,0.47523906258488,FALSE,TRUE,0.547727468143865
58,FALSE,Earth,G,92,S,0.49272263543201,TRUE,FALSE,0.548066164558098
7,FALSE,Earth,G,92,S,0.645879434270833,TRUE,TRUE,0.548066164558098
3,FALSE,Earth,G,92,S,0.706781859547746,TRUE,TRUE,0.548066164558098
21,FALSE,Earth,G,95,P,0.479975484767262,FALSE,TRUE,0.549054526382148
21,FALSE,Earth,F,131,P,0.479975484767262,FALSE,FALSE,0.557114800695339
39,FALSE,Europa,C,24,S,0.48348106601895,TRUE,TRUE,0.518012180397723
43,FALSE,Europa,C,24,S,0.487889570966381,TRUE,TRUE,0.518012180397723
22,FALSE,Earth,G,93,S,0.47531667768405,FALSE,TRUE,0.548400282161481
44,FALSE,Earth,F,133,P,0.488726479692967,FALSE,TRUE,0.557329059859413
38,FALSE,Earth,G,96,P,0.482060439406271,FALSE,FALSE,0.549374526583063
32,FALSE,Mars,F,112,S,0.471589686280673,FALSE,TRUE,0.553796125349805
55,FALSE,Mars,F,113,S,0.49364776521208,FALSE,TRUE,0.554025825167245
31,TRUE,Mars,D,25,P,0.469900768884441,FALSE,FALSE,0.518512119147623
39,FALSE,Earth,F,135,P,0.48348106601895,FALSE,FALSE,0.557516255185596
35,FALSE,Earth,G,94,S,0.477069434073026,FALSE,TRUE,0.548729757231188
37,FALSE,Earth,E,43,S,0.48050852592754,FALSE,FALSE,0.527372347427695
13,FALSE,Earth,F,136,P,0.556420838212286,TRUE,FALSE,0.557599606795619
21,FALSE,Earth,F,136,P,0.479975484767262,TRUE,FALSE,0.557599606795619
20,FALSE,Mars,E,44,S,0.485722693767217,FALSE,FALSE,0.527853808250187
20,FALSE,Europa,B,28,P,0.485722693767217,FALSE,TRUE,0.520008408129276
63,FALSE,Earth,F,137,P,0.486774794425018,FALSE,TRUE,0.557676077560399
36,FALSE,Earth,F,114,S,0.478837335901276,FALSE,FALSE,0.55424969883062
29,FALSE,Europa,C,25,S,0.46720293419436,TRUE,TRUE,0.518512119147623
36,FALSE,Europa,C,25,S,0.478837335901276,TRUE,TRUE,0.518512119147623
79,FALSE,Europa,C,25,S,0.434615259481223,TRUE,FALSE,0.518512119147623
30,FALSE,Europa,C,25,S,0.468408061312375,TRUE,TRUE,0.518512119147623
30,FALSE,Europa,C,25,S,0.468408061312375,TRUE,TRUE,0.518512119147623
19,FALSE,Mars,F,138,P,0.492590404357808,FALSE,TRUE,0.557745630918292
33,FALSE,Europa,E,38,P,0.473392800074262,FALSE,TRUE,0.524944672235246
20,FALSE,Earth,G,98,P,0.485722693767217,FALSE,FALSE,0.549999969871867
38,FALSE,Europa,C,26,S,0.482060439406271,FALSE,TRUE,0.51901149676006
7,FALSE,Mars,F,115,S,0.645879434270833,TRUE,TRUE,0.554467692770326
58,FALSE,Mars,F,115,S,0.49272263543201,TRUE,TRUE,0.554467692770326
33,FALSE,Mars,F,115,S,0.473392800074262,TRUE,FALSE,0.554467692770326
3,FALSE,Earth,G,95,S,0.706781859547746,FALSE,TRUE,0.549054526382148
39,FALSE,Mars,E,45,S,0.48348106601895,FALSE,TRUE,0.528333780961929
37,FALSE,Mars,E,39,P,0.48050852592754,FALSE,TRUE,0.525432741345224
32,FALSE,Earth,G,101,P,0.471589686280673,FALSE,FALSE,0.550900813961131
28,FALSE,Earth,F,117,S,0.466383995614025,FALSE,TRUE,0.55488583034852
38,FALSE,Earth,G,97,S,0.482060439406271,FALSE,FALSE,0.549689695171942
21,FALSE,Earth,F,118,S,0.479975484767262,FALSE,FALSE,0.555085870030426
18,FALSE,Earth,G,98,S,0.500590107028099,FALSE,TRUE,0.549999969871867
15,FALSE,Earth,G,99,S,0.531163725475099,FALSE,FALSE,0.550305288805932
44,FALSE,Europa,C,23,P,0.488726479692967,FALSE,FALSE,0.517511719169075
44,FALSE,Earth,F,140,P,0.488726479692967,FALSE,TRUE,0.557863843403213
36,FALSE,Europa,E,46,S,0.478837335901276,FALSE,FALSE,0.528812208422771
28,FALSE,Earth,F,141,P,0.466383995614025,TRUE,TRUE,0.557912433665722
15,FALSE,Mars,F,141,P,0.531163725475099,TRUE,FALSE,0.557912433665722
45,FALSE,Earth,F,142,P,0.489485403140847,FALSE,FALSE,0.557953968806937
26,FALSE,Earth,F,143,P,0.466319685998957,FALSE,FALSE,0.557988416567928
46,FALSE,Earth,G,102,P,0.490178967724186,FALSE,TRUE,0.551190898564394
25,FALSE,Earth,G,103,P,0.467283258600511,FALSE,FALSE,0.551475784195438
46,FALSE,Earth,G,101,S,0.490178967724186,FALSE,FALSE,0.550900813961131
15,FALSE,Earth,G,102,S,0.531163725475099,FALSE,FALSE,0.551190898564394
37,FALSE,Earth,G,103,S,0.48050852592754,FALSE,FALSE,0.551475784195438
20,FALSE,Earth,G,104,S,0.485722693767217,FALSE,FALSE,0.551755411200331
