Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
15,FALSE,Earth,F,67,S,0.52951496395304,FALSE,FALSE,0.536785390715253
33,FALSE,Earth,F,68,S,0.474174211753541,FALSE,TRUE,0.537181571878992
42,FALSE,Earth,G,51,S,0.485639079357687,FALSE,FALSE,0.53012360569142
26,FALSE,Mars,F,82,P,0.467183553407796,TRUE,FALSE,0.542412922193736
61,FALSE,Mars,F,82,P,0.48940936603397,TRUE,TRUE,0.542412922193736
24,FALSE,Earth,G,53,S,0.469188389526762,FALSE,TRUE,0.530985424798608
30,FALSE,Earth,F,83,P,0.469711795870426,FALSE,FALSE,0.542761615450927
24,FALSE,Mars,F,84,P,0.469188389526762,FALSE,TRUE,0.543106651078496
24,FALSE,Earth,F,85,P,0.469188389526762,FALSE,FALSE,0.543447967997299
41,FALSE,Earth,G,62,P,0.484721487746327,FALSE,FALSE,0.534765581321273
20,FALSE,Earth,E,22,P,0.484156895560019,FALSE,FALSE,0.517056153351948
22,FALSE,Earth,G,54,S,0.474574104800656,FALSE,TRUE,0.531413594131499
63,FALSE,Europa,C,15,S,0.486225653133469,FALSE,FALSE,0.513813409090394
18,FALSE,Europa,B,11,S,0.498531752911694,TRUE,FALSE,0.511955187043641
21,FALSE,Europa,B,11,S,0.478796983983163,TRUE,TRUE,0.511955187043641
79,FALSE,Europa,B,11,S,0.429371056354447,TRUE,FALSE,0.511955187043641
56,FALSE,Europa,B,11,S,0.492717983069232,TRUE,TRUE,0.511955187043641
13,FALSE,Europa,B,11,S,0.556020060407329,TRUE,TRUE,0.511955187043641
33,FALSE,Europa,B,11,S,0.474174211753541,TRUE,FALSE,0.511955187043641
32,FALSE,Europa,B,11,S,0.472604716490771,TRUE,TRUE,0.511955187043641
31,FALSE,Earth,G,63,P,0.471095057103444,FALSE,TRUE,0.535174528344376
26,FALSE,Europa,F,1492,P,0.467183553407796,FALSE,TRUE,0.410229722378277
18,FALSE,Europa,B,16,P,0.498531752911694,TRUE,TRUE,0.514277496327119
38,FALSE,Europa,B,16,P,0.481440087423941,TRUE,TRUE,0.514277496327119
23,FALSE,Earth,G,64,P,0.471403965270517,FALSE,FALSE,0.535581043193176
28,FALSE,Earth,G,55,S,0.467651573197131,TRUE,FALSE,0.531839860797117
34,FALSE,Earth,G,55,S,0.475749558165762,TRUE,FALSE,0.531839860797117
0,FALSE,Earth,G,56,S,0.765133653331747,TRUE,TRUE,0.532264167372428
14,FALSE,Earth,G,56,S,0.542236135570517,TRUE,TRUE,0.532264167372428
23,FALSE,Earth,G,65,P,0.471403965270517,FALSE,FALSE,0.535985065576694
49,FALSE,Earth,G,66,P,0.490559925200661,FALSE,FALSE,0.536386534986194
14,FALSE,Earth,G,57,S,0.542236135570517,FALSE,FALSE,0.532686456033319
18,FALSE,Earth,E,23,P,0.498531752911694,FALSE,FALSE,0.517518015885705
27,TRUE,Europa,C,9,P,0.467165394467317,FALSE,TRUE,0.511025243815857
48,FALSE,Earth,E,24,P,0.489974286555707,FALSE,FALSE,0.517979438093197
31,TRUE,Europa,B,17,P,0.471095057103444,TRUE,FALSE,0.514741349239667
61,FALSE,Europa,B,17,P,0.48940936603397,TRUE,FALSE,0.514741349239667
18,FALSE,Earth,G,59,S,0.498531752911694,FALSE,TRUE,0.533524746434795
45,FALSE,Mars,F,69,S,0.488005117019447,FALSE,TRUE,0.53757501743358
22,FALSE,Mars,D,13,S,0.474574104800656,FALSE,FALSE,0.512884628309849
30,TRUE,Mars,D,14,S,0.469711795870426,TRUE,FALSE,0.513349112021927
30,FALSE,Mars,D,14,S,0.469711795870426,TRUE,FALSE,0.513349112021927
32,TRUE,Europa,D,15,S,0.472604716490771,FALSE,TRUE,0.513813409090394
43,TRUE,Mars,D,13,P,0.486485071842625,FALSE,TRUE,0.512884628309849
17,FALSE,Earth,F,89,P,0.507611308421676,FALSE,FALSE,0.544774832450763
23,FALSE,Earth,G,69,P,0.471403965270517,TRUE,FALSE,0.53757501743358
20,FALSE,Earth,F,90,P,0.484156895560019,FALSE,FALSE,0.545096645313023
39,FALSE,Earth,G,69,P,0.482629933075274,TRUE,FALSE,0.53757501743358
35,FALSE,Mars,E,25,P,0.477289031888163,FALSE,FALSE,0.518440385889553
31,FALSE,Mars,F,71,S,0.471095057103444,FALSE,FALSE,0.538353456860954
21,FALSE,Earth,F,72,S,0.478796983983163,FALSE,FALSE,0.538738328023928
16,FALSE,Earth,F,91,P,0.517951281715521,FALSE,FALSE,0.545414376620786
60,FALSE,Europa,C,11,P,0.490570012157445,FALSE,TRUE,0.511955187043641
18,FALSE,Earth,F,92,P,0.498531752911694,FALSE,FALSE,0.545727966652822
42,FALSE,Earth,G,60,S,0.485639079357687,FALSE,FALSE,0.533940630709107
68,FALSE,Europa,B,18,P,0.47321397791937,TRUE,TRUE,0.515204942054754
22,FALSE,Europa,B,18,P,0.474574104800656,TRUE,FALSE,0.515204942054754
59,FALSE,Europa,B,18,P,0.491460633230836,TRUE,TRUE,0.515204942054754
28,FALSE,Europa,B,19,P,0.467651573197131,FALSE,TRUE,0.515668247741497
37,FALSE,Mars,F,96,P,0.480149725939682,TRUE,FALSE,0.546939728887874
3,FALSE,Mars,F,96,P,0.719718320709665,TRUE,TRUE,0.546939728887874
31,FALSE,Mars,F,96,P,0.471095057103444,TRUE,TRUE,0.546939728887874
31,FALSE,Europa,E,26,P,0.471095057103444,FALSE,TRUE,0.518900824096052
29,FALSE,Europa,C,16,S,0.468533836579348,FALSE,TRUE,0.514277496327119
20,FALSE,Europa,A,5,S,0.484156895560019,TRUE,TRUE,0.509164372952765
46,FALSE,Europa,A,5,S,0.488697448720962,TRUE,TRUE,0.509164372952765
29,FALSE,Earth,F,75,S,0.468533836579348,FALSE,TRUE,0.539874809310218
43,FALSE,Mars,F,97,P,0.486485071842625,FALSE,TRUE,0.547231726219662
17,FALSE,Mars,F,76,S,0.507611308421676,FALSE,FALSE,0.540247387027605
27,FALSE,Europa,B,20,P,0.467165394467317,TRUE,TRUE,0.516131238034957
47,FALSE,Europa,B,20,P,0.489353033739588,TRUE,FALSE,0.516131238034957
45,FALSE,Mars,F,77,S,0.488005117019447,FALSE,TRUE,0.540616737340983
17,FALSE,Earth,G,62,S,0.507611308421676,FALSE,TRUE,0.534765581321273
10,FALSE,Earth,G,63,S,0.602437022211244,TRUE,TRUE,0.535174528344376
56,FALSE,Earth,G,63,S,0.492717983069232,TRUE,FALSE,0.535174528344376
39,FALSE,Earth,F,78,S,0.482629933075274,TRUE,FALSE,0.54098279862333
40,FALSE,Earth,F,78,S,0.483721549589613,TRUE,FALSE,0.54098279862333
40,FALSE,Europa,B,13,S,0.483721549589613,FALSE,TRUE,0.512884628309849
34,FALSE,Europa,C,13,P,0.475749558165762,FALSE,FALSE,0.512884628309849
32,FALSE,Earth,F,79,S,0.472604716490771,FALSE,FALSE,0.54134550927406
35,FALSE,Earth,F,98,P,0.477289031888163,FALSE,FALSE,0.547519229852906
32,TRUE,Mars,D,15,P,0.472604716490771,FALSE,FALSE,0.513813409090394
26,TRUE,Europa,F,99,P,0.467183553407796,FALSE,FALSE,0.547802182170531
25,FALSE,Earth,F,80,S,0.467819447772538,FALSE,FALSE,0.54170480773644
26,FALSE,Europa,E,25,S,0.467183553407796,FALSE,FALSE,0.518440385889553
22,FALSE,Europa,B,21,P,0.474574104800656,FALSE,TRUE,0.516593883459418
22,FALSE,Earth,F,81,S,0.474574104800656,FALSE,TRUE,0.542060632515241
24,FALSE,Earth,E,27,P,0.469188389526762,FALSE,FALSE,0.519360716463127
32,FALSE,Earth,G,71,P,0.472604716490771,FALSE,TRUE,0.538353456860954
11,FALSE,Earth,G,64,S,0.586271383154151,FALSE,TRUE,0.535581043193176
22,FALSE,Mars,E,26,S,0.474574104800656,FALSE,TRUE,0.518900824096052
19,FALSE,Europa,B,14,S,0.490720233063911,TRUE,TRUE,0.513349112021927
34,FALSE,Europa,G,906,P,0.475749558165762,FALSE,TRUE,0.633154772386998
74,FALSE,Europa,B,14,S,0.450487545136481,TRUE,TRUE,0.513349112021927
28,TRUE,Europa,B,15,S,0.467651573197131,TRUE,TRUE,0.513813409090394
42,FALSE,Europa,B,15,S,0.485639079357687,TRUE,TRUE,0.513813409090394
43,FALSE,Europa,B,15,S,0.486485071842625,TRUE,TRUE,0.513813409090394
55,FALSE,Earth,F,83,S,0.49274752651656,FALSE,FALSE,0.542761615450927
19,FALSE,Earth,G,72,P,0.490720233063911,TRUE,TRUE,0.538738328023928
6,FALSE,Earth,G,72,P,0.670112262216627,TRUE,FALSE,0.538738328023928
7,FALSE,Earth,G,72,P,0.653074915285146,TRUE,FALSE,0.538738328023928
28,FALSE,Europa,D,16,S,0.467651573197131,FALSE,TRUE,0.514277496327119
15,FALSE,Earth,F,84,S,0.52951496395304,FALSE,FALSE,0.543106651078496
24,FALSE,Earth,G,65,S,0.469188389526762,FALSE,TRUE,0.535985065576694
31,FALSE,Earth,E,27,S,0.471095057103444,FALSE,TRUE,0.519360716463127
22,FALSE,Earth,F,85,S,0.474574104800656,FALSE,TRUE,0.543447967997299
1,FALSE,Earth,G,66,S,0.750560488448447,FALSE,TRUE,0.536386534986194
50,FALSE,Earth,G,67,S,0.49110465905353,FALSE,FALSE,0.536785390715253
34,FALSE,Mars,F,100,P,0.475749558165762,TRUE,FALSE,0.548080525913341
14,FALSE,Mars,F,100,P,0.542236135570517,TRUE,FALSE,0.548080525913341
19,FALSE,Earth,E,28,P,0.490720233063911,TRUE,FALSE,0.519820025693614
21,FALSE,Earth,E,28,P,0.478796983983163,TRUE,TRUE,0.519820025693614
36,FALSE,Earth,F,101,P,0.47876238917346,FALSE,FALSE,0.548354204193487
34,FALSE,Earth,F,1004,P,0.475749558165762,FALSE,FALSE,0.631908506619856
25,FALSE,Mars,F,86,S,0.467819447772538,TRUE,TRUE,0.543785505274207
36,FALSE,Earth,F,86,S,0.47876238917346,TRUE,TRUE,0.543785505274207
16,FALSE,Europa,B,22,P,0.517951281715521,TRUE,FALSE,0.517056153351948
30,FALSE,Europa,B,22,P,0.469711795870426,TRUE,TRUE,0.517056153351948
37,FALSE,Earth,F,87,S,0.480149725939682,FALSE,FALSE,0.544119202138095
15,FALSE,Earth,G,69,S,0.52951496395304,FALSE,TRUE,0.53757501743358
36,FALSE,Earth,E,29,P,0.47876238917346,FALSE,FALSE,0.52027871346606
27,FALSE,Mars,F,103,P,0.467165394467317,TRUE,FALSE,0.5488873387533
27,FALSE,Mars,F,103,P,0.467165394467317,TRUE,TRUE,0.5488873387533
12,FALSE,Mars,F,103,P,0.570746020539907,TRUE,TRUE,0.5488873387533
22,FALSE,Earth,E,30,P,0.474574104800656,FALSE,FALSE,0.520736740457785
27,FALSE,Earth,G,74,P,0.467165394467317,FALSE,FALSE,0.539499065824313
13,FALSE,Earth,G,70,S,0.556020060407329,FALSE,TRUE,0.537965666195593
27,FALSE,Earth,E,28,S,0.467165394467317,FALSE,FALSE,0.519820025693614
28,FALSE,Earth,F,88,S,0.467651573197131,FALSE,FALSE,0.544448997996392
21,FALSE,Europa,B,17,S,0.478796983983163,FALSE,FALSE,0.514741349239667
39,FALSE,Europa,C,19,S,0.482629933075274,FALSE,FALSE,0.515668247741497
28,FALSE,Earth,G,76,P,0.467651573197131,FALSE,FALSE,0.540247387027605
14,FALSE,Earth,G,71,S,0.542236135570517,FALSE,TRUE,0.538353456860954
27,FALSE,Europa,G,896,P,0.467165394467317,FALSE,TRUE,0.630319257159775
46,FALSE,Europa,B,18,S,0.488697448720962,FALSE,TRUE,0.515204942054754
27,FALSE,Mars,F,89,S,0.467165394467317,FALSE,TRUE,0.544774832450763
21,FALSE,Mars,E,29,S,0.478796983983163,FALSE,FALSE,0.52027871346606
21,FALSE,Mars,D,19,P,0.478796983983163,FALSE,TRUE,0.515668247741497
42,FALSE,Europa,E,32,P,0.485639079357687,FALSE,FALSE,0.521650649940625
22,FALSE,Mars,E,59,S,0.474574104800656,FALSE,FALSE,0.533524746434795
10,FALSE,Mars,F,90,S,0.602437022211244,TRUE,TRUE,0.545096645313023
43,FALSE,Mars,F,90,S,0.486485071842625,TRUE,FALSE,0.545096645313023
42,FALSE,Mars,E,31,S,0.485639079357687,FALSE,FALSE,0.52119406636794
18,FALSE,Europa,B,19,S,0.498531752911694,TRUE,TRUE,0.515668247741497
54,FALSE,Europa,B,19,S,0.492625973785204,TRUE,TRUE,0.515668247741497
24,FALSE,Europa,B,19,S,0.469188389526762,TRUE,TRUE,0.515668247741497
64,FALSE,Europa,B,19,S,0.48419001028573,TRUE,FALSE,0.515668247741497
18,FALSE,Europa,B,19,S,0.498531752911694,TRUE,TRUE,0.515668247741497
53,FALSE,Earth,B,19,S,0.492378801185331,TRUE,TRUE,0.515668247741497
23,FALSE,Mars,F,91,S,0.471403965270517,FALSE,TRUE,0.545414376620786
39,FALSE,Earth,G,74,S,0.482629933075274,FALSE,TRUE,0.539499065824313
59,FALSE,Europa,C,16,P,0.491460633230836,FALSE,TRUE,0.514277496327119
32,FALSE,Europa,D,18,S,0.472604716490771,TRUE,TRUE,0.515204942054754
55,FALSE,Europa,D,18,S,0.49274752651656,TRUE,TRUE,0.515204942054754
21,FALSE,Earth,G,78,P,0.478796983983163,FALSE,TRUE,0.54098279862333
50,FALSE,Europa,B,20,S,0.49110465905353,FALSE,TRUE,0.516131238034957
55,FALSE,Europa,A,6,S,0.49274752651656,FALSE,FALSE,0.509629679322962
44,FALSE,Earth,F,109,P,0.487270401811897,FALSE,FALSE,0.550368980380782
35,FALSE,Europa,F,92,S,0.477289031888163,FALSE,TRUE,0.545727966652822
17,FALSE,Earth,G,77,S,0.507611308421676,FALSE,TRUE,0.540616737340983
55,FALSE,Earth,G,78,S,0.49274752651656,FALSE,FALSE,0.54098279862333
23,FALSE,Earth,E,32,S,0.471403965270517,FALSE,TRUE,0.521650649940625
42,FALSE,Earth,E,33,P,0.485639079357687,FALSE,FALSE,0.522106448987907
35,FALSE,Earth,E,33,S,0.477289031888163,FALSE,TRUE,0.522106448987907
47,FALSE,Earth,E,499,S,0.489353033739588,FALSE,TRUE,0.402045402718951
33,FALSE,Mars,F,93,S,0.474174211753541,TRUE,FALSE,0.54603735594432
34,FALSE,Mars,F,93,S,0.475749558165762,TRUE,TRUE,0.54603735594432
46,FALSE,Europa,C,17,P,0.488697448720962,FALSE,FALSE,0.514741349239667
26,FALSE,Earth,G,81,P,0.467183553407796,FALSE,FALSE,0.542060632515241
1,FALSE,Earth,G,82,P,0.750560488448447,TRUE,FALSE,0.542412922193736
28,FALSE,Earth,G,82,P,0.467651573197131,TRUE,TRUE,0.542412922193736
33,FALSE,Mars,D,21,P,0.474174211753541,FALSE,FALSE,0.516593883459418
34,FALSE,Europa,B,23,P,0.475749558165762,TRUE,FALSE,0.517518015885705
49,FALSE,Europa,B,23,P,0.490559925200661,TRUE,FALSE,0.517518015885705
22,FALSE,Earth,G,83,P,0.474574104800656,FALSE,FALSE,0.542761615450927
28,FALSE,Earth,F,110,P,0.467651573197131,FALSE,TRUE,0.550598177391945
34,FALSE,Europa,C,18,P,0.475749558165762,TRUE,TRUE,0.515204942054754
36,FALSE,Europa,C,18,P,0.47876238917346,TRUE,TRUE,0.515204942054754
30,FALSE,Earth,C,18,P,0.469711795870426,TRUE,TRUE,0.515204942054754
49,FALSE,Europa,C,18,P,0.490559925200661,TRUE,TRUE,0.515204942054754
38,FALSE,Europa,C,18,P,0.481440087423941,TRUE,FALSE,0.515204942054754
31,FALSE,Mars,F,95,S,0.471095057103444,TRUE,TRUE,0.546643295818398
17,FALSE,Earth,F,95,S,0.507611308421676,TRUE,FALSE,0.546643295818398
26,FALSE,Earth,G,84,P,0.467183553407796,FALSE,FALSE,0.543106651078496
23,FALSE,Earth,F,111,P,0.471403965270517,FALSE,FALSE,0.550822163378517
24,FALSE,Earth,F,96,S,0.469188389526762,FALSE,FALSE,0.546939728887874
23,FALSE,Earth,F,97,S,0.471403965270517,FALSE,FALSE,0.547231726219662
24,FALSE,Earth,E,36,S,0.469188389526762,FALSE,TRUE,0.523468703598628
32,FALSE,Mars,D,19,S,0.472604716490771,FALSE,TRUE,0.515668247741497
43,FALSE,Mars,F,98,S,0.486485071842625,FALSE,TRUE,0.547519229852906
23,FALSE,Earth,F,99,S,0.471403965270517,FALSE,TRUE,0.547802182170531
42,FALSE,Earth,G,80,S,0.485639079357687,FALSE,FALSE,0.54170480773644
29,FALSE,Europa,C,21,S,0.468533836579348,FALSE,TRUE,0.516593883459418
40,FALSE,Europa,C,19,P,0.483721549589613,TRUE,TRUE,0.515668247741497
37,FALSE,Europa,C,19,P,0.480149725939682,TRUE,TRUE,0.515668247741497
61,FALSE,Europa,C,20,P,0.48940936603397,TRUE,TRUE,0.516131238034957
33,FALSE,Europa,C,20,P,0.474174211753541,TRUE,FALSE,0.516131238034957
19,FALSE,Earth,F,100,S,0.490720233063911,FALSE,TRUE,0.548080525913341
21,FALSE,Earth,F,102,S,0.478796983983163,FALSE,FALSE,0.548623160508285
4,FALSE,Earth,G,81,S,0.703547645241218,TRUE,FALSE,0.542060632515241
12,FALSE,Earth,G,81,S,0.570746020539907,TRUE,TRUE,0.542060632515241
44,FALSE,Mars,F,103,S,0.487270401811897,FALSE,TRUE,0.5488873387533
22,FALSE,Earth,G,82,S,0.474574104800656,FALSE,FALSE,0.542412922193736
33,FALSE,Mars,F,114,P,0.474174211753541,FALSE,FALSE,0.55146233831485
32,FALSE,Europa,B,24,P,0.472604716490771,TRUE,TRUE,0.517979438093197
28,FALSE,Europa,B,24,P,0.467651573197131,TRUE,TRUE,0.517979438093197
28,FALSE,Europa,B,24,P,0.467651573197131,TRUE,FALSE,0.517979438093197
31,FALSE,Mars,F,115,P,0.471095057103444,FALSE,FALSE,0.551664965979968
13,FALSE,Mars,E,37,S,0.556020060407329,FALSE,TRUE,0.523920924826037
14,FALSE,Earth,G,83,S,0.542236135570517,FALSE,TRUE,0.542761615450927
33,FALSE,Europa,D,20,S,0.474174211753541,TRUE,FALSE,0.516131238034957
28,FALSE,Europa,D,20,S,0.467651573197131,TRUE,TRUE,0.516131238034957
23,FALSE,Earth,F,116,P,0.471403965270517,FALSE,TRUE,0.551862128200702
36,TRUE,Europa,C,22,S,0.47876238917346,FALSE,TRUE,0.517056153351948
22,FALSE,Europa,C,21,P,0.474574104800656,TRUE,TRUE,0.516593883459418
19,FALSE,Europa,C,21,P,0.490720233063911,TRUE,FALSE,0.516593883459418
42,FALSE,Europa,C,21,P,0.485639079357687,TRUE,TRUE,0.516593883459418
30,FALSE,Europa,C,21,P,0.469711795870426,TRUE,TRUE,0.516593883459418
16,FALSE,Europa,C,21,P,0.517951281715521,TRUE,TRUE,0.516593883459418
55,FALSE,Europa,C,21,P,0.49274752651656,TRUE,FALSE,0.516593883459418
55,FALSE,Europa,C,21,P,0.49274752651656,TRUE,TRUE,0.516593883459418
19,FALSE,Earth,F,105,S,0.490720233063911,FALSE,FALSE,0.549401138686909
44,FALSE,Earth,F,117,P,0.487270401811897,FALSE,FALSE,0.552053775746714
18,FALSE,Europa,E,34,P,0.498531752911694,FALSE,TRUE,0.522561420412689
21,FALSE,Earth,F,107,S,0.478796983983163,FALSE,FALSE,0.549895163621559
65,FALSE,Earth,G,86,P,0.481859904545947,FALSE,FALSE,0.543785505274207
55,FALSE,Earth,F,108,S,0.49274752651656,FALSE,TRUE,0.550134624804654
50,FALSE,Earth,G,85,S,0.49110465905353,FALSE,FALSE,0.543447967997299
49,FALSE,Earth,G,87,P,0.490559925200661,FALSE,TRUE,0.544119202138095
22,FALSE,Earth,E,38,S,0.474574104800656,FALSE,FALSE,0.524372137409195
33,FALSE,Mars,F,118,P,0.474174211753541,FALSE,TRUE,0.552239859963944
3,FALSE,Mars,F,109,S,0.719718320709665,TRUE,TRUE,0.550368980380782
0,FALSE,Mars,F,109,S,0.765133653331747,TRUE,TRUE,0.550368980380782
33,FALSE,Mars,F,109,S,0.474174211753541,TRUE,TRUE,0.550368980380782
48,FALSE,Mars,F,120,P,0.489974286555707,TRUE,TRUE,0.552595146740133
5,FALSE,Mars,F,120,P,0.686977945749741,TRUE,TRUE,0.552595146740133
23,FALSE,Mars,D,22,P,0.471403965270517,FALSE,FALSE,0.517056153351948
53,FALSE,Europa,D,23,P,0.492378801185331,FALSE,TRUE,0.517518015885705
18,FALSE,Mars,F,121,P,0.498531752911694,FALSE,FALSE,0.552764254965802
20,FALSE,Earth,G,89,P,0.484156895560019,FALSE,FALSE,0.544774832450763
23,FALSE,Earth,E,35,P,0.471403965270517,FALSE,FALSE,0.523015520231796
48,FALSE,Earth,G,90,P,0.489974286555707,FALSE,FALSE,0.545096645313023
19,FALSE,Earth,G,86,S,0.490720233063911,FALSE,FALSE,0.543785505274207
16,FALSE,Mars,D,24,P,0.517951281715521,FALSE,FALSE,0.517979438093197
9,FALSE,Earth,G,87,S,0.619073744744398,FALSE,FALSE,0.544119202138095
24,FALSE,Earth,E,39,S,0.469188389526762,FALSE,FALSE,0.524822294048071
46,FALSE,Mars,F,123,P,0.488697448720962,FALSE,TRUE,0.553085169871963
23,FALSE,Earth,G,91,P,0.471403965270517,TRUE,TRUE,0.545414376620786
21,FALSE,Earth,G,91,P,0.478796983983163,TRUE,FALSE,0.545414376620786
19,FALSE,Earth,G,89,S,0.490720233063911,FALSE,FALSE,0.544774832450763
0,FALSE,Mars,F,124,P,0.765133653331747,TRUE,TRUE,0.553236885950421
4,FALSE,Mars,F,124,P,0.703547645241218,TRUE,TRUE,0.553236885950421
26,FALSE,Mars,F,124,P,0.467183553407796,TRUE,FALSE,0.553236885950421
9,FALSE,Mars,F,124,P,0.619073744744398,TRUE,TRUE,0.553236885950421
24,FALSE,Europa,C,23,S,0.469188389526762,FALSE,TRUE,0.517518015885705
24,FALSE,Mars,F,125,P,0.469188389526762,TRUE,TRUE,0.55338271511453
25,FALSE,Mars,E,36,P,0.467819447772538,FALSE,FALSE,0.523468703598628
21,FALSE,Mars,F,125,P,0.478796983983163,TRUE,TRUE,0.55338271511453
21,FALSE,Earth,F,126,P,0.478796983983163,FALSE,FALSE,0.553522613682381
37,FALSE,Europa,C,22,P,0.480149725939682,TRUE,FALSE,0.517056153351948
44,FALSE,Europa,C,22,P,0.487270401811897,TRUE,FALSE,0.517056153351948
43,FALSE,Europa,C,22,P,0.486485071842625,TRUE,FALSE,0.517056153351948
7,FALSE,Earth,G,94,P,0.653074915285146,FALSE,TRUE,0.54634248530186
33,FALSE,Mars,F,128,P,0.474174211753541,FALSE,FALSE,0.553784447631744
24,FALSE,Earth,F,129,P,0.469188389526762,FALSE,FALSE,0.553906299005969
31,FALSE,Earth,G,90,S,0.471095057103444,FALSE,TRUE,0.545096645313023
27,TRUE,Europa,B,25,P,0.467165394467317,FALSE,TRUE,0.518440385889553
34,FALSE,Earth,G,91,S,0.475749558165762,FALSE,TRUE,0.545414376620786
58,FALSE,Earth,G,92,S,0.492100123012825,TRUE,FALSE,0.545727966652822
7,FALSE,Earth,G,92,S,0.653074915285146,TRUE,TRUE,0.545727966652822
3,FALSE,Earth,G,92,S,0.719718320709665,TRUE,TRUE,0.545727966652822
21,FALSE,Earth,G,95,P,0.478796983983163,FALSE,TRUE,0.546643295818398
21,FALSE,Earth,F,131,P,0.478796983983163,FALSE,FALSE,0.554131665701478
39,FALSE,Europa,C,24,S,0.482629933075274,TRUE,TRUE,0.517979438093197
43,FALSE,Europa,C,24,S,0.486485071842625,TRUE,TRUE,0.517979438093197
22,FALSE,Earth,G,93,S,0.474574104800656,FALSE,TRUE,0.54603735594432
44,FALSE,Earth,F,133,P,0.487270401811897,FALSE,TRUE,0.554332319384174
38,FALSE,Earth,G,96,P,0.481440087423941,FALSE,FALSE,0.546939728887874
32,FALSE,Mars,F,112,S,0.472604716490771,FALSE,TRUE,0.551040886391084
55,FALSE,Mars,F,113,S,0.49274752651656,FALSE,TRUE,0.551254295001518
31,TRUE,Mars,D,25,P,0.471095057103444,FALSE,FALSE,0.518440385889553
39,FALSE,Earth,F,135,P,0.482629933075274,FALSE,FALSE,0.554507952162821
35,FALSE,Earth,G,94,S,0.477289031888163,FALSE,TRUE,0.54634248530186
37,FALSE,Earth,E,43,S,0.480149725939682,FALSE,FALSE,0.526611388595393
13,FALSE,Earth,F,136,P,0.556020060407329,TRUE,FALSE,0.554586292690075
21,FALSE,Earth,F,136,P,0.478796983983163,TRUE,FALSE,0.554586292690075
20,FALSE,Mars,E,44,S,0.484156895560019,FALSE,FALSE,0.527055529762176
20,FALSE,Europa,B,28,P,0.484156895560019,FALSE,TRUE,0.519820025693614
63,FALSE,Earth,F,137,P,0.486225653133469,FALSE,TRUE,0.554658267848073
36,FALSE,Earth,F,114,S,0.47876238917346,FALSE,FALSE,0.55146233831485
29,FALSE,Europa,C,25,S,0.468533836579348,TRUE,TRUE,0.518440385889553
36,FALSE,Europa,C,25,S,0.47876238917346,TRUE,TRUE,0.518440385889553
79,FALSE,Europa,C,25,S,0.429371056354447,TRUE,FALSE,0.518440385889553
30,FALSE,Europa,C,25,S,0.469711795870426,TRUE,TRUE,0.518440385889553
30,FALSE,Europa,C,25,S,0.469711795870426,TRUE,TRUE,0.518440385889553
19,FALSE,Mars,F,138,P,0.490720233063911,FALSE,TRUE,0.554723842481897
33,FALSE,Europa,E,38,P,0.474174211753541,FALSE,TRUE,0.524372137409195
20,FALSE,Earth,G,98,P,0.484156895560019,FALSE,FALSE,0.547519229852906
38,FALSE,Europa,C,26,S,0.481440087423941,FALSE,TRUE,0.518900824096052
7,FALSE,Mars,F,115,S,0.653074915285146,TRUE,TRUE,0.551664965979968
58,FALSE,Mars,F,115,S,0.492100123012825,TRUE,TRUE,0.551664965979968
33,FALSE,Mars,F,115,S,0.474174211753541,TRUE,FALSE,0.551664965979968
3,FALSE,Earth,G,95,S,0.719718320709665,FALSE,TRUE,0.546643295818398
39,FALSE,Mars,E,45,S,0.482629933075274,FALSE,TRUE,0.527498315748229
37,FALSE,Mars,E,39,P,0.480149725939682,FALSE,TRUE,0.524822294048071
32,FALSE,Earth,G,101,P,0.472604716490771,FALSE,FALSE,0.548354204193487
28,FALSE,Earth,F,117,S,0.467651573197131,FALSE,TRUE,0.552053775746714
38,FALSE,Earth,G,97,S,0.481440087423941,FALSE,FALSE,0.547231726219662
21,FALSE,Earth,F,118,S,0.478796983983163,FALSE,FALSE,0.552239859963944
18,FALSE,Earth,G,98,S,0.498531752911694,FALSE,TRUE,0.547519229852906
15,FALSE,Earth,G,99,S,0.52951496395304,FALSE,FALSE,0.547802182170531
44,FALSE,Europa,C,23,P,0.487270401811897,FALSE,FALSE,0.517518015885705
44,FALSE,Earth,F,140,P,0.487270401811897,FALSE,TRUE,0.554835653372204
36,FALSE,Europa,E,46,S,0.47876238917346,FALSE,FALSE,0.527939694316765
28,FALSE,Mars,F,141,P,0.467651573197131,TRUE,TRUE,0.554881823155119
15,FALSE,Mars,F,141,P,0.52951496395304,TRUE,FALSE,0.554881823155119
45,FALSE,Earth,F,142,P,0.488005117019447,FALSE,FALSE,0.5549214594808
26,FALSE,Earth,F,143,P,0.467183553407796,FALSE,FALSE,0.55495453107249
46,FALSE,Earth,G,102,P,0.488697448720962,FALSE,TRUE,0.548623160508285
25,FALSE,Earth,G,103,P,0.467819447772538,FALSE,FALSE,0.5488873387533
46,FALSE,Earth,G,101,S,0.488697448720962,FALSE,FALSE,0.548354204193487
15,FALSE,Earth,G,102,S,0.52951496395304,FALSE,FALSE,0.548623160508285
37,FALSE,Earth,G,103,S,0.480149725939682,FALSE,FALSE,0.5488873387533
20,FALSE,Earth,G,104,S,0.484156895560019,FALSE,FALSE,0.549146683235629
