Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
15,FALSE,Earth,F,67,S,0.52698815524825,FALSE,FALSE,0.540608730583332
33,FALSE,Earth,F,68,S,0.475198599955612,FALSE,TRUE,0.540995065187936
22,FALSE,Earth,G,51,S,0.471065621682928,FALSE,FALSE,0.534095957323385
26,FALSE,Mars,F,82,P,0.464286272341171,TRUE,FALSE,0.546080602198464
61,FALSE,Mars,F,82,P,0.495036905082339,TRUE,TRUE,0.546080602198464
24,FALSE,Earth,G,53,S,0.465802552119962,FALSE,TRUE,0.534939937817664
30,FALSE,Earth,F,83,P,0.468813909188553,FALSE,FALSE,0.546418263281383
24,FALSE,Mars,F,84,P,0.465802552119962,FALSE,TRUE,0.54675217829138
24,FALSE,Earth,F,85,P,0.465802552119962,FALSE,FALSE,0.547082285044312
41,FALSE,Earth,G,62,P,0.4890912447353,FALSE,FALSE,0.538637141841454
20,FALSE,Earth,E,22,P,0.480811608957504,FALSE,FALSE,0.521270265727506
22,FALSE,Earth,G,54,S,0.471065621682928,FALSE,TRUE,0.535359111846839
63,FALSE,Europa,C,15,S,0.491211824407152,FALSE,FALSE,0.518082876480631
18,FALSE,Europa,B,11,S,0.495507872374842,TRUE,FALSE,0.516256016029728
21,FALSE,Europa,B,11,S,0.475341700970116,TRUE,TRUE,0.516256016029728
79,FALSE,Europa,B,11,S,0.427831307754457,TRUE,FALSE,0.516256016029728
56,FALSE,Europa,B,11,S,0.499228255256747,TRUE,TRUE,0.516256016029728
13,FALSE,Europa,B,11,S,0.553714418262332,TRUE,TRUE,0.516256016029728
33,FALSE,Europa,B,11,S,0.475198599955612,TRUE,FALSE,0.516256016029728
32,FALSE,Europa,B,11,S,0.472988888751401,TRUE,TRUE,0.516256016029728
31,FALSE,Earth,G,63,P,0.470831359641244,FALSE,TRUE,0.539036575411172
26,FALSE,Europa,E,449,S,0.464286272341171,FALSE,TRUE,0.400053048307158
18,FALSE,Europa,B,16,P,0.495507872374842,TRUE,TRUE,0.518539095793668
38,FALSE,Europa,B,16,P,0.484996880958701,TRUE,TRUE,0.518539095793668
23,FALSE,Earth,G,64,P,0.467914510292819,FALSE,FALSE,0.539433512755019
28,FALSE,Earth,G,55,S,0.465611063703433,TRUE,FALSE,0.535776330823339
34,FALSE,Earth,G,55,S,0.477386954200997,TRUE,FALSE,0.535776330823339
0,FALSE,Earth,G,56,S,0.76372111445555,TRUE,TRUE,0.536191536029859
14,FALSE,Earth,G,56,S,0.539833946060134,TRUE,TRUE,0.536191536029859
23,FALSE,Earth,G,65,P,0.467914510292819,FALSE,FALSE,0.539827892293035
49,FALSE,Earth,G,66,P,0.496310866573935,FALSE,FALSE,0.540219652231547
14,FALSE,Earth,G,57,S,0.539833946060134,FALSE,FALSE,0.536604668345966
18,FALSE,Earth,E,23,P,0.495507872374842,FALSE,FALSE,0.521724160397476
27,TRUE,Europa,C,9,P,0.464653745720989,FALSE,TRUE,0.515341694760502
48,FALSE,Earth,E,24,P,0.495536096304093,FALSE,FALSE,0.52217759738937
31,TRUE,Europa,B,17,P,0.470831359641244,TRUE,FALSE,0.518995068599827
61,FALSE,Europa,B,17,P,0.495036905082339,TRUE,FALSE,0.518995068599827
18,FALSE,Earth,G,59,S,0.495507872374842,FALSE,TRUE,0.5374244759388
45,FALSE,Mars,F,69,S,0.493045406969141,FALSE,TRUE,0.541378593731584
22,FALSE,Mars,D,13,S,0.471065621682928,FALSE,FALSE,0.517169797414155
30,TRUE,Mars,D,14,S,0.468813909188553,TRUE,FALSE,0.517626435765391
30,FALSE,Mars,D,14,S,0.468813909188553,TRUE,FALSE,0.517626435765391
32,TRUE,Mars,D,15,S,0.472988888751401,FALSE,TRUE,0.518082876480631
43,TRUE,Mars,D,13,P,0.491210454111483,FALSE,TRUE,0.517169797414155
17,FALSE,Earth,F,89,P,0.504764969104422,FALSE,FALSE,0.548363391766344
23,FALSE,Earth,G,69,P,0.467914510292819,TRUE,FALSE,0.541378593731584
20,FALSE,Earth,F,90,P,0.480811608957504,FALSE,FALSE,0.548673530668728
39,FALSE,Earth,G,69,P,0.486509920112384,TRUE,FALSE,0.541378593731584
35,FALSE,Mars,E,25,P,0.479495843207277,FALSE,FALSE,0.522630541764147
31,FALSE,Mars,F,71,S,0.470831359641244,FALSE,FALSE,0.542136982733253
21,FALSE,Earth,F,72,S,0.475341700970116,FALSE,FALSE,0.542511717974981
16,FALSE,Earth,F,91,P,0.515274197680696,FALSE,FALSE,0.548979492158446
60,FALSE,Europa,C,11,P,0.496469728003445,FALSE,TRUE,0.516256016029728
18,FALSE,Earth,F,92,P,0.495507872374842,FALSE,FALSE,0.549281215520161
42,FALSE,Earth,G,60,S,0.490197284919315,FALSE,FALSE,0.537831031152293
68,FALSE,Europa,B,18,P,0.476322882261405,TRUE,TRUE,0.519450768480158
22,FALSE,Europa,B,18,P,0.471065621682928,TRUE,FALSE,0.519450768480158
59,FALSE,Europa,B,18,P,0.497590326571145,TRUE,TRUE,0.519450768480158
56,FALSE,Europa,B,19,P,0.499228255256747,FALSE,TRUE,0.519906167725803
37,FALSE,Mars,F,96,P,0.48332092322134,TRUE,FALSE,0.550444523289745
3,FALSE,Mars,F,96,P,0.717978618942213,TRUE,TRUE,0.550444523289745
31,FALSE,Mars,F,96,P,0.470831359641244,TRUE,TRUE,0.550444523289745
31,FALSE,Europa,E,26,P,0.470831359641244,FALSE,TRUE,0.523082957462554
29,FALSE,Europa,C,16,S,0.467036975146891,FALSE,TRUE,0.518539095793668
20,FALSE,Europa,A,5,S,0.480811608957504,TRUE,TRUE,0.513511966641378
46,FALSE,Europa,A,5,S,0.493901800911674,TRUE,TRUE,0.513511966641378
29,FALSE,Earth,F,75,S,0.467036975146891,FALSE,TRUE,0.543617333791652
43,FALSE,Mars,F,97,P,0.491210454111483,FALSE,TRUE,0.550724155404608
17,FALSE,Mars,F,76,S,0.504764969104422,FALSE,FALSE,0.543979466370904
27,FALSE,Europa,B,20,P,0.464653745720989,TRUE,TRUE,0.52036123736232
47,FALSE,Europa,B,20,P,0.494731357068527,TRUE,FALSE,0.52036123736232
45,FALSE,Mars,F,77,S,0.493045406969141,FALSE,TRUE,0.54433829120648
17,FALSE,Earth,G,62,S,0.504764969104422,FALSE,TRUE,0.538637141841454
10,FALSE,Earth,G,63,S,0.600284742605269,TRUE,TRUE,0.539036575411172
56,FALSE,Earth,G,63,S,0.499228255256747,TRUE,FALSE,0.539036575411172
39,FALSE,Earth,F,78,S,0.486509920112384,TRUE,FALSE,0.544693745477705
40,FALSE,Earth,F,78,S,0.487869191969424,TRUE,FALSE,0.544693745477705
40,FALSE,Europa,B,13,S,0.487869191969424,FALSE,TRUE,0.517169797414155
34,FALSE,Europa,C,13,P,0.477386954200997,FALSE,FALSE,0.517169797414155
32,FALSE,Earth,F,79,S,0.472988888751401,FALSE,FALSE,0.545045766401467
35,FALSE,Earth,F,98,P,0.479495843207277,FALSE,FALSE,0.550999191385283
32,TRUE,Mars,D,15,P,0.472988888751401,FALSE,FALSE,0.518082876480631
26,TRUE,Mars,F,99,P,0.464286272341171,FALSE,FALSE,0.551269572751295
25,FALSE,Earth,F,80,S,0.464629968280069,FALSE,FALSE,0.545394291250243
26,FALSE,Europa,E,25,S,0.464286272341171,FALSE,FALSE,0.522630541764147
22,FALSE,Europa,B,21,P,0.471065621682928,FALSE,TRUE,0.520815947173814
22,FALSE,Earth,F,81,S,0.471065621682928,FALSE,TRUE,0.545739257370135
24,FALSE,Earth,E,27,P,0.465802552119962,FALSE,FALSE,0.523534807328906
32,FALSE,Earth,G,71,P,0.472988888751401,FALSE,TRUE,0.542136982733253
11,FALSE,Earth,G,64,S,0.584084511872766,FALSE,TRUE,0.539433512755019
22,FALSE,Mars,E,26,S,0.471065621682928,FALSE,TRUE,0.523082957462554
19,FALSE,Europa,B,14,S,0.487524573005556,TRUE,TRUE,0.517626435765391
34,FALSE,Europa,E,208,P,0.477386954200997,FALSE,TRUE,0.54367375094384
74,FALSE,Europa,B,14,S,0.451140729448376,TRUE,TRUE,0.517626435765391
28,TRUE,Europa,B,15,S,0.465611063703433,TRUE,TRUE,0.518082876480631
42,FALSE,Europa,B,15,S,0.490197284919315,TRUE,TRUE,0.518082876480631
43,FALSE,Europa,B,15,S,0.491210454111483,TRUE,TRUE,0.518082876480631
55,FALSE,Earth,F,83,S,0.499273012045845,FALSE,FALSE,0.546418263281383
19,FALSE,Earth,G,72,P,0.487524573005556,TRUE,TRUE,0.542511717974981
6,FALSE,Earth,G,72,P,0.668116569576172,TRUE,FALSE,0.542511717974981
7,FALSE,Earth,G,72,P,0.651024175739492,TRUE,FALSE,0.542511717974981
28,FALSE,Europa,D,16,S,0.465611063703433,FALSE,TRUE,0.518539095793668
15,FALSE,Earth,F,84,S,0.52698815524825,FALSE,FALSE,0.54675217829138
24,FALSE,Earth,G,65,S,0.465802552119962,FALSE,TRUE,0.539827892293035
31,FALSE,Earth,E,27,S,0.470831359641244,FALSE,TRUE,0.523534807328906
22,FALSE,Earth,F,85,S,0.471065621682928,FALSE,TRUE,0.547082285044312
1,FALSE,Earth,G,66,S,0.749038058176113,FALSE,TRUE,0.540219652231547
50,FALSE,Earth,G,67,S,0.497043549966907,FALSE,FALSE,0.540608730583332
34,FALSE,Mars,F,100,P,0.477386954200997,TRUE,FALSE,0.55153524140005
14,FALSE,Mars,F,100,P,0.539833946060134,TRUE,FALSE,0.55153524140005
19,FALSE,Earth,E,28,P,0.487524573005556,TRUE,FALSE,0.523986053135447
7,FALSE,Earth,E,28,P,0.651024175739492,TRUE,TRUE,0.523986053135447
36,FALSE,Earth,F,101,P,0.48148288068501,FALSE,FALSE,0.551796139620914
34,FALSE,Earth,F,656,P,0.477386954200997,FALSE,FALSE,0.484283422981703
25,FALSE,Mars,F,86,S,0.464629968280069,TRUE,TRUE,0.547408521516268
36,FALSE,Earth,F,86,S,0.48148288068501,TRUE,TRUE,0.547408521516268
16,FALSE,Europa,B,22,P,0.515274197680696,TRUE,FALSE,0.521270265727506
30,FALSE,Europa,B,22,P,0.468813909188553,TRUE,TRUE,0.521270265727506
37,FALSE,Earth,F,87,S,0.48332092322134,FALSE,FALSE,0.547730825860785
15,FALSE,Earth,G,69,S,0.52698815524825,FALSE,TRUE,0.541378593731584
36,FALSE,Earth,E,29,P,0.48148288068501,FALSE,FALSE,0.524436655606115
27,FALSE,Mars,F,103,P,0.464653745720989,TRUE,FALSE,0.552303395979022
27,FALSE,Mars,F,103,P,0.464653745720989,TRUE,TRUE,0.552303395979022
12,FALSE,Mars,F,103,P,0.568510481573256,TRUE,TRUE,0.552303395979022
22,FALSE,Earth,E,30,P,0.471065621682928,FALSE,FALSE,0.524886574440738
27,FALSE,Earth,G,74,P,0.464653745720989,FALSE,FALSE,0.543251956308466
13,FALSE,Earth,G,70,S,0.553714418262332,FALSE,TRUE,0.541759253766994
27,FALSE,Earth,E,28,S,0.464653745720989,FALSE,FALSE,0.523986053135447
28,FALSE,Earth,F,88,S,0.465611063703433,FALSE,FALSE,0.54804913642498
21,FALSE,Europa,B,17,S,0.475341700970116,FALSE,FALSE,0.518995068599827
39,FALSE,Europa,C,19,S,0.486509920112384,FALSE,FALSE,0.519906167725803
28,FALSE,Earth,G,76,P,0.465611063703433,FALSE,FALSE,0.543979466370904
14,FALSE,Earth,G,71,S,0.539833946060134,FALSE,TRUE,0.542136982733253
27,FALSE,Europa,G,832,P,0.464653745720989,FALSE,TRUE,0.596859721393451
46,FALSE,Europa,B,18,S,0.493901800911674,FALSE,TRUE,0.519450768480158
27,FALSE,Mars,F,89,S,0.464653745720989,FALSE,TRUE,0.548363391766344
21,FALSE,Mars,E,29,S,0.475341700970116,FALSE,FALSE,0.524436655606115
21,FALSE,Mars,D,19,P,0.475341700970116,FALSE,TRUE,0.519906167725803
42,FALSE,Europa,E,32,P,0.490197284919315,FALSE,FALSE,0.525784195023669
22,FALSE,Mars,F,1106,S,0.471065621682928,FALSE,FALSE,0.569661258847514
10,FALSE,Mars,F,90,S,0.600284742605269,TRUE,TRUE,0.548673530668728
43,FALSE,Mars,F,90,S,0.491210454111483,TRUE,FALSE,0.548673530668728
42,FALSE,Mars,E,31,S,0.490197284919315,FALSE,FALSE,0.525335768338876
18,FALSE,Europa,B,19,S,0.495507872374842,TRUE,TRUE,0.519906167725803
54,FALSE,Europa,B,19,S,0.499113120620096,TRUE,TRUE,0.519906167725803
24,FALSE,Europa,B,19,S,0.465802552119962,TRUE,TRUE,0.519906167725803
64,FALSE,Europa,B,19,S,0.488821535570644,TRUE,FALSE,0.519906167725803
18,FALSE,Europa,B,19,S,0.495507872374842,TRUE,TRUE,0.519906167725803
53,FALSE,Earth,B,19,S,0.498779533141354,TRUE,TRUE,0.519906167725803
23,FALSE,Mars,F,91,S,0.467914510292819,FALSE,TRUE,0.548979492158446
39,FALSE,Earth,G,74,S,0.486509920112384,FALSE,TRUE,0.543251956308466
59,FALSE,Europa,C,16,P,0.497590326571145,FALSE,TRUE,0.518539095793668
32,FALSE,Europa,D,18,S,0.472988888751401,TRUE,TRUE,0.519450768480158
55,FALSE,Europa,D,18,S,0.499273012045845,TRUE,TRUE,0.519450768480158
21,FALSE,Earth,G,78,P,0.475341700970116,FALSE,TRUE,0.544693745477705
50,FALSE,Europa,B,20,S,0.497043549966907,FALSE,TRUE,0.52036123736232
55,FALSE,Europa,A,6,S,0.499273012045845,FALSE,FALSE,0.513969499161357
22,FALSE,Earth,F,109,P,0.471065621682928,FALSE,FALSE,0.553704804854169
35,FALSE,Europa,F,92,S,0.479495843207277,FALSE,TRUE,0.549281215520161
7,FALSE,Earth,G,77,S,0.651024175739492,FALSE,TRUE,0.54433829120648
55,FALSE,Earth,G,78,S,0.499273012045845,FALSE,FALSE,0.544693745477705
23,FALSE,Earth,E,32,S,0.467914510292819,FALSE,TRUE,0.525784195023669
42,FALSE,Earth,E,33,P,0.490197284919315,FALSE,FALSE,0.526231811265793
35,FALSE,Earth,E,33,S,0.479495843207277,FALSE,TRUE,0.526231811265793
47,FALSE,Earth,D,270,S,0.494731357068527,FALSE,TRUE,0.505158498454319
30,FALSE,Mars,F,93,S,0.468813909188553,TRUE,FALSE,0.549578640312398
34,FALSE,Mars,F,93,S,0.477386954200997,TRUE,TRUE,0.549578640312398
46,FALSE,Europa,C,17,P,0.493901800911674,FALSE,FALSE,0.518995068599827
26,FALSE,Earth,G,81,P,0.464286272341171,FALSE,FALSE,0.545739257370135
1,FALSE,Earth,G,82,P,0.749038058176113,TRUE,FALSE,0.546080602198464
19,FALSE,Earth,G,82,P,0.487524573005556,TRUE,TRUE,0.546080602198464
33,FALSE,Mars,D,21,P,0.475198599955612,FALSE,FALSE,0.520815947173814
34,FALSE,Europa,B,23,P,0.477386954200997,TRUE,FALSE,0.521724160397476
49,FALSE,Europa,B,23,P,0.496310866573935,TRUE,FALSE,0.521724160397476
22,FALSE,Earth,G,83,P,0.471065621682928,FALSE,FALSE,0.546418263281383
28,FALSE,Earth,F,110,P,0.465611063703433,FALSE,TRUE,0.553920243628193
56,FALSE,Europa,C,18,P,0.499228255256747,TRUE,TRUE,0.519450768480158
36,FALSE,Europa,C,18,P,0.48148288068501,TRUE,TRUE,0.519450768480158
30,FALSE,Europa,C,18,P,0.468813909188553,TRUE,TRUE,0.519450768480158
49,FALSE,Europa,C,18,P,0.496310866573935,TRUE,TRUE,0.519450768480158
38,FALSE,Europa,C,18,P,0.484996880958701,TRUE,FALSE,0.519450768480158
31,FALSE,Mars,F,95,S,0.470831359641244,TRUE,TRUE,0.550160353884814
17,FALSE,Europa,F,95,S,0.504764969104422,TRUE,FALSE,0.550160353884814
26,FALSE,Earth,G,84,P,0.464286272341171,FALSE,FALSE,0.54675217829138
23,FALSE,Earth,F,111,P,0.467914510292819,FALSE,FALSE,0.554130359380403
24,FALSE,Earth,F,96,S,0.465802552119962,FALSE,FALSE,0.550444523289745
23,FALSE,Earth,F,97,S,0.467914510292819,FALSE,FALSE,0.550724155404608
24,FALSE,Earth,E,36,S,0.465802552119962,FALSE,TRUE,0.527569351253483
32,FALSE,Mars,D,19,S,0.472988888751401,FALSE,TRUE,0.519906167725803
43,FALSE,Mars,F,98,S,0.491210454111483,FALSE,TRUE,0.550999191385283
23,FALSE,Earth,F,99,S,0.467914510292819,FALSE,TRUE,0.551269572751295
42,FALSE,Earth,G,80,S,0.490197284919315,FALSE,FALSE,0.545394291250243
29,FALSE,Europa,C,21,S,0.467036975146891,FALSE,TRUE,0.520815947173814
40,FALSE,Europa,C,19,P,0.487869191969424,TRUE,TRUE,0.519906167725803
37,FALSE,Europa,C,19,P,0.48332092322134,TRUE,TRUE,0.519906167725803
61,FALSE,Europa,C,20,P,0.495036905082339,TRUE,TRUE,0.52036123736232
33,FALSE,Europa,C,20,P,0.475198599955612,TRUE,FALSE,0.52036123736232
19,FALSE,Earth,F,100,S,0.487524573005556,FALSE,TRUE,0.55153524140005
21,FALSE,Earth,F,102,S,0.475341700970116,FALSE,FALSE,0.552052210109021
4,FALSE,Earth,G,81,S,0.701709250884903,TRUE,FALSE,0.545739257370135
12,FALSE,Earth,G,81,S,0.568510481573256,TRUE,TRUE,0.545739257370135
44,FALSE,Earth,F,103,S,0.492153275832721,FALSE,TRUE,0.552303395979022
22,FALSE,Earth,G,82,S,0.471065621682928,FALSE,FALSE,0.546080602198464
33,FALSE,Mars,F,114,P,0.475198599955612,FALSE,FALSE,0.554728245982007
32,FALSE,Europa,B,24,P,0.472988888751401,TRUE,TRUE,0.52217759738937
28,FALSE,Europa,B,24,P,0.465611063703433,TRUE,TRUE,0.52217759738937
28,FALSE,Europa,B,24,P,0.465611063703433,TRUE,FALSE,0.52217759738937
31,FALSE,Mars,F,115,P,0.470831359641244,FALSE,FALSE,0.554916549897265
13,FALSE,Mars,E,37,S,0.553714418262332,FALSE,TRUE,0.528013275211986
14,FALSE,Earth,G,83,S,0.539833946060134,FALSE,TRUE,0.546418263281383
33,FALSE,Europa,D,20,S,0.475198599955612,TRUE,FALSE,0.52036123736232
45,FALSE,Europa,D,20,S,0.493045406969141,TRUE,TRUE,0.52036123736232
23,FALSE,Earth,F,116,P,0.467914510292819,FALSE,TRUE,0.555099273730202
36,TRUE,Europa,C,22,S,0.48148288068501,FALSE,TRUE,0.521270265727506
22,FALSE,Europa,C,21,P,0.471065621682928,TRUE,TRUE,0.520815947173814
19,FALSE,Europa,C,21,P,0.487524573005556,TRUE,FALSE,0.520815947173814
42,FALSE,Europa,C,21,P,0.490197284919315,TRUE,TRUE,0.520815947173814
30,FALSE,Europa,C,21,P,0.468813909188553,TRUE,TRUE,0.520815947173814
16,FALSE,Europa,C,21,P,0.515274197680696,TRUE,TRUE,0.520815947173814
55,FALSE,Europa,C,21,P,0.499273012045845,TRUE,FALSE,0.520815947173814
55,FALSE,Europa,C,21,P,0.499273012045845,TRUE,TRUE,0.520815947173814
19,FALSE,Earth,F,105,S,0.487524573005556,FALSE,FALSE,0.55279088850175
19,FALSE,Earth,F,117,P,0.487524573005556,FALSE,FALSE,0.555276367796678
18,FALSE,Europa,E,34,P,0.495507872374842,FALSE,TRUE,0.526678572907037
21,FALSE,Earth,F,107,S,0.475341700970116,FALSE,FALSE,0.553258171003714
65,FALSE,Earth,G,86,P,0.486122491717663,FALSE,FALSE,0.547408521516268
55,FALSE,Earth,F,108,S,0.499273012045845,FALSE,TRUE,0.553484096118597
50,FALSE,Earth,G,85,S,0.497043549966907,FALSE,FALSE,0.547082285044312
49,FALSE,Earth,G,87,P,0.496310866573935,FALSE,TRUE,0.547730825860785
22,FALSE,Earth,E,38,S,0.471065621682928,FALSE,FALSE,0.528456159123608
33,FALSE,Mars,F,118,P,0.475198599955612,FALSE,TRUE,0.555447783014279
3,FALSE,Mars,F,109,S,0.717978618942213,TRUE,TRUE,0.553704804854169
0,FALSE,Mars,F,109,S,0.76372111445555,TRUE,TRUE,0.553704804854169
33,FALSE,Mars,F,109,S,0.475198599955612,TRUE,TRUE,0.553704804854169
48,FALSE,Mars,F,120,P,0.495536096304093,TRUE,TRUE,0.555773383645897
5,FALSE,Mars,F,120,P,0.685053267741137,TRUE,TRUE,0.555773383645897
23,FALSE,Mars,D,22,P,0.467914510292819,FALSE,FALSE,0.521270265727506
53,FALSE,Europa,D,23,P,0.498779533141354,FALSE,TRUE,0.521724160397476
18,FALSE,Mars,F,121,P,0.495507872374842,FALSE,FALSE,0.555927473998954
20,FALSE,Earth,G,89,P,0.480811608957504,FALSE,FALSE,0.548363391766344
23,FALSE,Earth,E,35,P,0.467914510292819,FALSE,FALSE,0.527124434884479
48,FALSE,Earth,G,90,P,0.495536096304093,FALSE,FALSE,0.548673530668728
19,FALSE,Earth,G,86,S,0.487524573005556,FALSE,FALSE,0.547408521516268
36,FALSE,Mars,D,24,P,0.48148288068501,FALSE,FALSE,0.52217759738937
9,FALSE,Earth,G,87,S,0.61695043020231,FALSE,FALSE,0.547730825860785
24,FALSE,Earth,E,39,S,0.465802552119962,FALSE,FALSE,0.528897954541327
46,FALSE,Mars,F,123,P,0.493901800911674,FALSE,TRUE,0.556218001937239
23,FALSE,Earth,G,91,P,0.467914510292819,TRUE,TRUE,0.548979492158446
21,FALSE,Earth,G,91,P,0.475341700970116,TRUE,FALSE,0.548979492158446
19,FALSE,Earth,G,89,S,0.487524573005556,FALSE,FALSE,0.548363391766344
0,FALSE,Mars,F,124,P,0.76372111445555,TRUE,TRUE,0.55635434835142
4,FALSE,Mars,F,124,P,0.701709250884903,TRUE,TRUE,0.55635434835142
26,FALSE,Mars,F,124,P,0.464286272341171,TRUE,FALSE,0.55635434835142
9,FALSE,Mars,F,124,P,0.61695043020231,TRUE,TRUE,0.55635434835142
24,FALSE,Europa,C,23,S,0.465802552119962,FALSE,TRUE,0.521724160397476
24,FALSE,Mars,F,125,P,0.465802552119962,TRUE,TRUE,0.556484690063245
25,FALSE,Mars,E,36,P,0.464629968280069,FALSE,FALSE,0.527569351253483
21,FALSE,Mars,F,125,P,0.475341700970116,TRUE,TRUE,0.556484690063245
21,FALSE,Earth,F,126,P,0.475341700970116,FALSE,FALSE,0.556608983173856
37,FALSE,Europa,C,22,P,0.48332092322134,TRUE,FALSE,0.521270265727506
44,FALSE,Europa,C,22,P,0.492153275832721,TRUE,FALSE,0.521270265727506
43,FALSE,Europa,C,22,P,0.491210454111483,TRUE,FALSE,0.521270265727506
7,FALSE,Earth,G,94,P,0.651024175739492,FALSE,TRUE,0.549871706383092
33,FALSE,Mars,F,128,P,0.475198599955612,FALSE,FALSE,0.55683925146351
24,FALSE,Earth,F,129,P,0.465802552119962,FALSE,FALSE,0.55694514233944
31,FALSE,Earth,G,90,S,0.470831359641244,FALSE,TRUE,0.548673530668728
27,TRUE,Europa,B,25,P,0.464653745720989,FALSE,TRUE,0.522630541764147
34,FALSE,Earth,G,91,S,0.477386954200997,FALSE,TRUE,0.548979492158446
58,FALSE,Earth,G,92,S,0.498411123767459,TRUE,FALSE,0.549281215520161
7,FALSE,Earth,G,92,S,0.651024175739492,TRUE,TRUE,0.549281215520161
3,FALSE,Earth,G,92,S,0.717978618942213,TRUE,TRUE,0.549281215520161
21,FALSE,Earth,G,95,P,0.475341700970116,FALSE,TRUE,0.550160353884814
21,FALSE,Earth,F,131,P,0.475341700970116,FALSE,FALSE,0.557138232171734
39,FALSE,Europa,C,24,S,0.486509920112384,TRUE,TRUE,0.52217759738937
43,FALSE,Europa,C,24,S,0.491210454111483,TRUE,TRUE,0.52217759738937
22,FALSE,Earth,G,93,S,0.471065621682928,FALSE,TRUE,0.549578640312398
44,FALSE,Earth,F,133,P,0.492153275832721,FALSE,TRUE,0.557306134126447
38,FALSE,Earth,G,96,P,0.484996880958701,FALSE,FALSE,0.550444523289745
32,FALSE,Mars,F,112,S,0.472988888751401,FALSE,TRUE,0.55433509958439
55,FALSE,Mars,F,113,S,0.499273012045845,FALSE,TRUE,0.55453441225943
31,TRUE,Mars,D,25,P,0.470831359641244,FALSE,FALSE,0.522630541764147
39,FALSE,Earth,F,135,P,0.486509920112384,FALSE,FALSE,0.557448540262404
35,FALSE,Earth,G,94,S,0.479495843207277,FALSE,TRUE,0.549871706383092
37,FALSE,Earth,E,43,S,0.48332092322134,FALSE,FALSE,0.530653255266316
13,FALSE,Earth,F,136,P,0.553714418262332,TRUE,FALSE,0.557510089486433
21,FALSE,Earth,F,136,P,0.475341700970116,TRUE,FALSE,0.557510089486433
20,FALSE,Mars,E,44,S,0.480811608957504,FALSE,FALSE,0.531088854768734
20,FALSE,Europa,B,28,P,0.480811608957504,FALSE,TRUE,0.523986053135447
63,FALSE,Earth,F,137,P,0.491211824407152,FALSE,TRUE,0.55756515480448
36,FALSE,Earth,F,114,S,0.48148288068501,FALSE,FALSE,0.554728245982007
29,FALSE,Europa,C,25,S,0.467036975146891,TRUE,TRUE,0.522630541764147
36,FALSE,Europa,C,25,S,0.48148288068501,TRUE,TRUE,0.522630541764147
79,FALSE,Europa,C,25,S,0.427831307754457,TRUE,FALSE,0.522630541764147
30,FALSE,Europa,C,25,S,0.468813909188553,TRUE,TRUE,0.522630541764147
30,FALSE,Europa,C,25,S,0.468813909188553,TRUE,TRUE,0.522630541764147
19,FALSE,Mars,F,138,P,0.487524573005556,FALSE,TRUE,0.557613701186758
33,FALSE,Europa,E,38,P,0.475198599955612,FALSE,TRUE,0.528456159123608
20,FALSE,Earth,G,98,P,0.480811608957504,FALSE,FALSE,0.550999191385283
38,FALSE,Europa,C,26,S,0.484996880958701,FALSE,TRUE,0.523082957462554
7,FALSE,Mars,F,115,S,0.651024175739492,TRUE,TRUE,0.554916549897265
58,FALSE,Mars,F,115,S,0.498411123767459,TRUE,TRUE,0.554916549897265
33,FALSE,Mars,F,115,S,0.475198599955612,TRUE,FALSE,0.554916549897265
3,FALSE,Earth,G,95,S,0.717978618942213,FALSE,TRUE,0.550160353884814
39,FALSE,Mars,E,45,S,0.486509920112384,FALSE,TRUE,0.531523059375796
37,FALSE,Mars,E,39,P,0.48332092322134,FALSE,TRUE,0.528897954541327
32,FALSE,Earth,G,101,P,0.472988888751401,FALSE,FALSE,0.551796139620914
28,FALSE,Earth,F,117,S,0.465611063703433,FALSE,TRUE,0.555276367796678
38,FALSE,Earth,G,97,S,0.484996880958701,FALSE,FALSE,0.550724155404608
21,FALSE,Earth,F,118,S,0.475341700970116,FALSE,FALSE,0.555447783014279
18,FALSE,Earth,G,98,S,0.495507872374842,FALSE,TRUE,0.550999191385283
15,FALSE,Earth,G,99,S,0.52698815524825,FALSE,FALSE,0.551269572751295
44,FALSE,Europa,C,23,P,0.492153275832721,FALSE,FALSE,0.521724160397476
44,FALSE,Earth,F,140,P,0.492153275832721,FALSE,TRUE,0.557691100989078
36,FALSE,Europa,E,46,S,0.48148288068501,FALSE,FALSE,0.531955815616718
28,FALSE,Earth,F,141,P,0.465611063703433,TRUE,TRUE,0.557719888335401
15,FALSE,Mars,F,141,P,0.52698815524825,TRUE,FALSE,0.557719888335401
45,FALSE,Earth,F,142,P,0.493045406969141,FALSE,FALSE,0.557742024612868
26,FALSE,Earth,F,143,P,0.464286272341171,FALSE,FALSE,0.557757478820416
46,FALSE,Earth,G,102,P,0.493901800911674,FALSE,TRUE,0.552052210109021
25,FALSE,Earth,G,103,P,0.464629968280069,FALSE,FALSE,0.552303395979022
46,FALSE,Earth,G,101,S,0.493901800911674,FALSE,FALSE,0.551796139620914
15,FALSE,Earth,G,102,S,0.52698815524825,FALSE,FALSE,0.552052210109021
37,FALSE,Earth,G,103,S,0.48332092322134,FALSE,FALSE,0.552303395979022
20,FALSE,Earth,G,104,S,0.480811608957504,FALSE,FALSE,0.552549640778675
