Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
15,FALSE,Earth,F,67,S,0.526588497573091,FALSE,FALSE,0.537012816396714
33,FALSE,Earth,F,68,S,0.475209136876576,FALSE,TRUE,0.537441044967131
19,FALSE,Earth,G,51,S,0.488288947780586,FALSE,FALSE,0.529807755252184
26,FALSE,Mars,F,82,P,0.465247429038833,TRUE,FALSE,0.543091715208857
61,FALSE,Mars,F,82,P,0.495365193654199,TRUE,TRUE,0.543091715208857
24,FALSE,Earth,G,53,S,0.466958363618313,FALSE,TRUE,0.530740251784026
30,FALSE,Earth,F,83,P,0.469176914425527,FALSE,FALSE,0.543468055180939
24,FALSE,Mars,F,84,P,0.466958363618313,FALSE,TRUE,0.54384040301336
24,FALSE,Earth,F,85,P,0.466958363618313,FALSE,FALSE,0.544208692667671
41,FALSE,Earth,G,62,P,0.488412538797487,FALSE,FALSE,0.534829109540495
20,FALSE,Earth,E,22,P,0.481769388310349,FALSE,FALSE,0.515660491573971
22,FALSE,Earth,G,54,S,0.472236607228188,FALSE,TRUE,0.531203497697566
63,FALSE,Europa,C,15,S,0.492519080037067,FALSE,FALSE,0.512148590587854
18,FALSE,Europa,B,11,S,0.496028019788211,TRUE,FALSE,0.510136090965062
21,FALSE,Europa,B,11,S,0.47643579083614,TRUE,TRUE,0.510136090965062
79,FALSE,Europa,B,11,S,0.433396324400091,TRUE,FALSE,0.510136090965062
56,FALSE,Europa,B,11,S,0.497319331643477,TRUE,TRUE,0.510136090965062
13,FALSE,Europa,B,11,S,0.552709865483419,TRUE,TRUE,0.510136090965062
33,FALSE,Europa,B,11,S,0.475209136876576,TRUE,FALSE,0.510136090965062
32,FALSE,Europa,B,11,S,0.473098137972157,TRUE,TRUE,0.510136090965062
31,FALSE,Earth,G,63,P,0.471058552719087,FALSE,TRUE,0.535271306231717
26,FALSE,Europa,F,1233,P,0.465247429038833,FALSE,TRUE,0.456338188041012
18,FALSE,Europa,B,16,P,0.496028019788211,TRUE,TRUE,0.512651206160071
38,FALSE,Europa,B,16,P,0.484664023702769,TRUE,TRUE,0.512651206160071
23,FALSE,Mars,G,64,P,0.469104446287743,FALSE,FALSE,0.53571084102793
28,FALSE,Earth,G,55,S,0.466279272371519,TRUE,FALSE,0.531664659197442
34,FALSE,Earth,G,55,S,0.477316402336452,TRUE,FALSE,0.531664659197442
0,FALSE,Earth,G,56,S,0.764178783419569,TRUE,TRUE,0.532123673587968
14,FALSE,Earth,G,56,S,0.539118823495273,TRUE,TRUE,0.532123673587968
23,FALSE,Earth,G,65,P,0.469104446287743,FALSE,FALSE,0.536147648270342
49,FALSE,Earth,G,66,P,0.493870861992577,FALSE,FALSE,0.536581662083345
14,FALSE,Earth,G,57,S,0.539118823495273,FALSE,FALSE,0.532580477752307
18,FALSE,Earth,E,23,P,0.496028019788211,FALSE,FALSE,0.516160674773158
27,TRUE,Europa,C,9,P,0.465475111807267,FALSE,TRUE,0.50912894051426
48,FALSE,Earth,E,24,P,0.493284705019571,FALSE,FALSE,0.516660375689802
31,TRUE,Europa,B,17,P,0.471058552719087,TRUE,FALSE,0.513153566175692
61,FALSE,Europa,B,17,P,0.495365193654199,TRUE,FALSE,0.513153566175692
18,FALSE,Earth,G,59,S,0.496028019788211,FALSE,TRUE,0.533487200969386
45,FALSE,Mars,F,69,S,0.491515115231571,FALSE,TRUE,0.537866281399711
22,FALSE,Mars,D,13,S,0.472236607228188,FALSE,FALSE,0.511142699307032
30,TRUE,Mars,D,14,S,0.469176914425527,TRUE,FALSE,0.51164574644935
30,FALSE,Mars,D,14,S,0.469176914425527,TRUE,FALSE,0.51164574644935
32,TRUE,Europa,D,15,S,0.473098137972157,FALSE,TRUE,0.512148590587854
43,TRUE,Mars,D,13,P,0.490154286403185,FALSE,TRUE,0.511142699307032
17,FALSE,Earth,F,89,P,0.505000186879952,FALSE,FALSE,0.545639955614961
23,FALSE,Earth,G,69,P,0.469104446287743,TRUE,FALSE,0.537866281399711
20,FALSE,Earth,F,90,P,0.481769388310349,FALSE,FALSE,0.54598697093209
39,FALSE,Earth,G,69,P,0.486087808783486,TRUE,FALSE,0.537866281399711
35,FALSE,Mars,E,25,P,0.479357519536476,FALSE,FALSE,0.517159556847153
31,FALSE,Mars,F,71,S,0.471058552719087,FALSE,FALSE,0.538707511642909
21,FALSE,Earth,F,72,S,0.47643579083614,FALSE,FALSE,0.539123372098059
16,FALSE,Earth,F,91,P,0.515197364066908,FALSE,FALSE,0.546329536366154
60,FALSE,Europa,C,11,P,0.496299131946931,FALSE,TRUE,0.510136090965062
18,FALSE,Earth,F,92,P,0.496028019788211,FALSE,FALSE,0.546667587550505
42,FALSE,Earth,G,60,S,0.48934469028673,FALSE,FALSE,0.53393699189199
68,FALSE,Europa,B,18,P,0.479578298784473,TRUE,TRUE,0.513655642242585
22,FALSE,Europa,B,18,P,0.472236607228188,TRUE,FALSE,0.513655642242585
59,FALSE,Europa,B,18,P,0.496932249600578,TRUE,TRUE,0.513655642242585
62,FALSE,Europa,B,19,P,0.494109738817875,FALSE,TRUE,0.514157404592804
37,FALSE,Mars,F,96,P,0.483059648583173,TRUE,FALSE,0.547973373559441
3,FALSE,Mars,F,96,P,0.717555666294073,TRUE,TRUE,0.547973373559441
31,FALSE,Mars,F,96,P,0.471058552719087,TRUE,TRUE,0.547973373559441
31,FALSE,Europa,E,26,P,0.471058552719087,FALSE,TRUE,0.517658179574783
29,FALSE,Europa,C,16,S,0.467549328293851,FALSE,TRUE,0.512651206160071
20,FALSE,Europa,A,5,S,0.481769388310349,TRUE,TRUE,0.507113589695385
46,FALSE,Europa,A,5,S,0.492119687477437,TRUE,TRUE,0.507113589695385
29,FALSE,Earth,F,75,S,0.467549328293851,FALSE,TRUE,0.540351133256288
43,FALSE,Mars,F,97,P,0.490154286403185,FALSE,TRUE,0.548287899325643
17,FALSE,Mars,F,76,S,0.505000186879952,FALSE,FALSE,0.540753557390343
27,FALSE,Europa,B,20,P,0.465475111807267,TRUE,TRUE,0.514658822108723
47,FALSE,Europa,B,20,P,0.492704123973104,TRUE,FALSE,0.514658822108723
45,FALSE,Mars,F,77,S,0.491515115231571,FALSE,TRUE,0.541152455302727
17,FALSE,Earth,G,62,S,0.505000186879952,FALSE,TRUE,0.534829109540495
10,FALSE,Earth,G,63,S,0.598733216257965,TRUE,TRUE,0.535271306231717
56,FALSE,Earth,G,63,S,0.497319331643477,TRUE,FALSE,0.535271306231717
39,FALSE,Earth,F,78,S,0.486087808783486,TRUE,FALSE,0.541547760175481
40,FALSE,Earth,F,78,S,0.48733335398489,TRUE,FALSE,0.541547760175481
40,FALSE,Europa,B,13,S,0.48733335398489,FALSE,TRUE,0.511142699307032
34,FALSE,Europa,C,13,P,0.477316402336452,FALSE,FALSE,0.511142699307032
32,FALSE,Earth,F,79,S,0.473098137972157,FALSE,FALSE,0.541939405244783
35,FALSE,Earth,F,98,P,0.479357519536476,FALSE,FALSE,0.548597531666586
32,TRUE,Mars,D,15,P,0.473098137972157,FALSE,FALSE,0.512148590587854
26,TRUE,Europa,F,99,P,0.465247429038833,FALSE,FALSE,0.548902208705932
25,FALSE,Earth,F,80,S,0.465706266567239,FALSE,FALSE,0.542327323820028
26,FALSE,Earth,E,25,S,0.465247429038833,FALSE,FALSE,0.517159556847153
22,FALSE,Europa,B,21,P,0.472236607228188,FALSE,TRUE,0.515159862348823
22,FALSE,Earth,F,81,S,0.472236607228188,FALSE,TRUE,0.542711449303368
24,FALSE,Earth,E,27,P,0.466958363618313,FALSE,FALSE,0.518156204034031
32,FALSE,Earth,G,71,P,0.473098137972157,FALSE,TRUE,0.538707511642909
11,FALSE,Earth,G,64,S,0.582648112006371,FALSE,TRUE,0.53571084102793
22,FALSE,Mars,E,26,S,0.472236607228188,FALSE,TRUE,0.517658179574783
19,FALSE,Europa,B,14,S,0.488288947780586,TRUE,TRUE,0.51164574644935
34,FALSE,Europa,B,313,S,0.477316402336452,FALSE,TRUE,0.46858128107971
74,FALSE,Europa,B,14,S,0.455777712521026,TRUE,TRUE,0.51164574644935
28,TRUE,Europa,B,15,S,0.466279272371519,TRUE,TRUE,0.512148590587854
42,FALSE,Europa,B,15,S,0.48934469028673,TRUE,TRUE,0.512148590587854
43,FALSE,Europa,B,15,S,0.490154286403185,TRUE,TRUE,0.512148590587854
55,FALSE,Earth,F,83,S,0.497061120907679,FALSE,FALSE,0.543468055180939
19,FALSE,Earth,G,72,P,0.488288947780586,TRUE,TRUE,0.539123372098059
6,FALSE,Earth,G,72,P,0.666875781977609,TRUE,FALSE,0.539123372098059
7,FALSE,Earth,G,72,P,0.649597484692859,TRUE,FALSE,0.539123372098059
28,FALSE,Europa,D,16,S,0.466279272371519,FALSE,TRUE,0.512651206160071
15,FALSE,Earth,F,84,S,0.526588497573091,FALSE,FALSE,0.54384040301336
24,FALSE,Earth,G,65,S,0.466958363618313,FALSE,TRUE,0.536147648270342
31,FALSE,Earth,E,27,S,0.471058552719087,FALSE,TRUE,0.518156204034031
22,FALSE,Earth,F,85,S,0.472236607228188,FALSE,TRUE,0.544208692667671
1,FALSE,Earth,G,66,S,0.749217208380612,FALSE,TRUE,0.536581662083345
50,FALSE,Earth,G,67,S,0.494464349027334,FALSE,FALSE,0.537012816396714
34,FALSE,Mars,F,100,P,0.477316402336452,TRUE,FALSE,0.549201868985579
14,FALSE,Mars,F,100,P,0.539118823495273,TRUE,FALSE,0.549201868985579
19,FALSE,Earth,E,28,P,0.488288947780586,TRUE,FALSE,0.518653589244172
41,FALSE,Earth,E,28,P,0.488412538797487,TRUE,TRUE,0.518653589244172
36,FALSE,Earth,F,101,P,0.481283622652323,FALSE,FALSE,0.549496451480556
34,FALSE,Earth,F,783,P,0.477316402336452,FALSE,FALSE,0.567186200499488
25,FALSE,Mars,F,86,S,0.465706266567239,TRUE,TRUE,0.544572858291108
36,FALSE,Earth,F,86,S,0.481283622652323,TRUE,TRUE,0.544572858291108
16,FALSE,Europa,B,22,P,0.515197364066908,TRUE,FALSE,0.515660491573971
30,FALSE,Europa,B,22,P,0.469176914425527,TRUE,TRUE,0.515660491573971
37,FALSE,Earth,F,87,S,0.483059648583173,FALSE,FALSE,0.544932834234963
15,FALSE,Earth,G,69,S,0.526588497573091,FALSE,TRUE,0.537866281399711
36,FALSE,Earth,E,29,P,0.481283622652323,FALSE,FALSE,0.519150293107999
27,FALSE,Mars,F,103,P,0.465475111807267,TRUE,FALSE,0.550070141270897
27,FALSE,Mars,F,103,P,0.465475111807267,TRUE,TRUE,0.550070141270897
12,FALSE,Mars,F,103,P,0.567260341912335,TRUE,TRUE,0.550070141270897
22,FALSE,Earth,E,30,P,0.472236607228188,FALSE,FALSE,0.51964627243776
27,FALSE,Earth,G,74,P,0.465475111807267,FALSE,FALSE,0.539945249752759
13,FALSE,Earth,G,70,S,0.552709865483419,FALSE,TRUE,0.538288459169568
27,FALSE,Earth,E,28,S,0.465475111807267,FALSE,FALSE,0.518653589244172
28,FALSE,Earth,F,88,S,0.466279272371519,FALSE,FALSE,0.545288555072203
21,FALSE,Europa,B,17,S,0.47643579083614,FALSE,FALSE,0.513153566175692
39,FALSE,Europa,C,19,S,0.486087808783486,FALSE,FALSE,0.514157404592804
28,FALSE,Earth,G,76,P,0.466279272371519,FALSE,FALSE,0.540753557390343
14,FALSE,Earth,G,71,S,0.539118823495273,FALSE,TRUE,0.538707511642909
27,FALSE,Europa,G,1111,S,0.465475111807267,FALSE,TRUE,0.562962026206684
46,FALSE,Europa,B,18,S,0.492119687477437,FALSE,TRUE,0.513655642242585
27,FALSE,Mars,F,89,S,0.465475111807267,FALSE,TRUE,0.545639955614961
21,FALSE,Mars,E,29,S,0.47643579083614,FALSE,FALSE,0.519150293107999
21,FALSE,Mars,D,19,P,0.47643579083614,FALSE,TRUE,0.514157404592804
42,FALSE,Europa,E,32,P,0.48934469028673,FALSE,FALSE,0.520635879445594
22,FALSE,Mars,F,1821,P,0.472236607228188,FALSE,FALSE,0.447983857084387
10,FALSE,Mars,F,90,S,0.598733216257965,TRUE,TRUE,0.54598697093209
43,FALSE,Mars,F,90,S,0.490154286403185,TRUE,FALSE,0.54598697093209
42,FALSE,Mars,E,31,S,0.48934469028673,FALSE,FALSE,0.520141482980936
18,FALSE,Europa,B,19,S,0.496028019788211,TRUE,TRUE,0.514157404592804
54,FALSE,Europa,B,19,S,0.496671704524115,TRUE,TRUE,0.514157404592804
24,FALSE,Europa,B,19,S,0.466958363618313,TRUE,TRUE,0.514157404592804
64,FALSE,Europa,B,19,S,0.490587003551212,TRUE,FALSE,0.514157404592804
18,FALSE,Europa,B,19,S,0.496028019788211,TRUE,TRUE,0.514157404592804
53,FALSE,Earth,B,19,S,0.496187194603795,TRUE,TRUE,0.514157404592804
23,FALSE,Mars,F,91,S,0.469104446287743,FALSE,TRUE,0.546329536366154
39,FALSE,Earth,G,74,S,0.486087808783486,FALSE,TRUE,0.539945249752759
59,FALSE,Europa,C,16,P,0.496932249600578,FALSE,TRUE,0.512651206160071
32,FALSE,Europa,D,18,S,0.473098137972157,TRUE,TRUE,0.513655642242585
55,FALSE,Europa,D,18,S,0.497061120907679,TRUE,TRUE,0.513655642242585
21,FALSE,Earth,G,78,P,0.47643579083614,FALSE,TRUE,0.541547760175481
50,FALSE,Europa,B,20,S,0.494464349027334,FALSE,TRUE,0.514658822108723
55,FALSE,Europa,A,6,S,0.497061120907679,FALSE,FALSE,0.507617520561311
41,FALSE,Earth,F,109,P,0.488412538797487,FALSE,FALSE,0.551663142618783
35,FALSE,Europa,F,92,S,0.479357519536476,FALSE,TRUE,0.546667587550505
9,FALSE,Earth,G,77,S,0.615361965587712,FALSE,TRUE,0.541152455302727
55,FALSE,Earth,G,78,S,0.497061120907679,FALSE,FALSE,0.541547760175481
23,FALSE,Earth,E,32,S,0.469104446287743,FALSE,TRUE,0.520635879445594
42,FALSE,Earth,E,33,P,0.48934469028673,FALSE,FALSE,0.521129415526669
35,FALSE,Earth,E,33,S,0.479357519536476,FALSE,TRUE,0.521129415526669
47,FALSE,Earth,E,142,P,0.492704123973104,FALSE,TRUE,0.556524342122935
21,FALSE,Mars,F,93,S,0.47643579083614,TRUE,FALSE,0.547001060425703
34,FALSE,Mars,F,93,S,0.477316402336452,TRUE,TRUE,0.547001060425703
46,FALSE,Europa,C,17,P,0.492119687477437,FALSE,FALSE,0.513153566175692
26,FALSE,Earth,G,81,P,0.465247429038833,FALSE,FALSE,0.542711449303368
1,FALSE,Earth,G,82,P,0.749217208380612,TRUE,FALSE,0.543091715208857
19,FALSE,Earth,G,82,P,0.488288947780586,TRUE,TRUE,0.543091715208857
33,FALSE,Mars,D,21,P,0.475209136876576,FALSE,FALSE,0.515159862348823
34,FALSE,Europa,B,23,P,0.477316402336452,TRUE,FALSE,0.516160674773158
49,FALSE,Europa,B,23,P,0.493870861992577,TRUE,FALSE,0.516160674773158
22,FALSE,Earth,G,83,P,0.472236607228188,FALSE,FALSE,0.543468055180939
28,FALSE,Earth,F,110,P,0.466279272371519,FALSE,TRUE,0.551909357526655
62,FALSE,Europa,C,18,P,0.494109738817875,TRUE,TRUE,0.513655642242585
36,FALSE,Europa,C,18,P,0.481283622652323,TRUE,TRUE,0.513655642242585
30,FALSE,Earth,C,18,P,0.469176914425527,TRUE,TRUE,0.513655642242585
49,FALSE,Europa,C,18,P,0.493870861992577,TRUE,TRUE,0.513655642242585
38,FALSE,Europa,C,18,P,0.484664023702769,TRUE,FALSE,0.513655642242585
31,FALSE,Mars,F,95,S,0.471058552719087,TRUE,TRUE,0.547654016647349
17,FALSE,Earth,F,95,S,0.505000186879952,TRUE,FALSE,0.547654016647349
26,FALSE,Earth,G,84,P,0.465247429038833,FALSE,FALSE,0.54384040301336
23,FALSE,Earth,F,111,P,0.469104446287743,FALSE,FALSE,0.552149911360299
24,FALSE,Earth,F,96,S,0.466958363618313,FALSE,FALSE,0.547973373559441
23,FALSE,Earth,F,97,S,0.469104446287743,FALSE,FALSE,0.548287899325643
24,FALSE,Earth,E,36,S,0.466958363618313,FALSE,TRUE,0.522604383750216
32,FALSE,Mars,D,19,S,0.473098137972157,FALSE,TRUE,0.514157404592804
43,FALSE,Mars,F,98,S,0.490154286403185,FALSE,TRUE,0.548597531666586
23,FALSE,Earth,F,99,S,0.469104446287743,FALSE,TRUE,0.548902208705932
42,FALSE,Earth,G,80,S,0.48934469028673,FALSE,FALSE,0.542327323820028
29,FALSE,Europa,C,21,S,0.467549328293851,FALSE,TRUE,0.515159862348823
40,FALSE,Europa,C,19,P,0.48733335398489,TRUE,TRUE,0.514157404592804
37,FALSE,Europa,C,19,P,0.483059648583173,TRUE,TRUE,0.514157404592804
61,FALSE,Europa,C,20,P,0.495365193654199,TRUE,TRUE,0.514658822108723
33,FALSE,Europa,C,20,P,0.475209136876576,TRUE,FALSE,0.514658822108723
19,FALSE,Earth,F,100,S,0.488288947780586,FALSE,TRUE,0.549201868985579
21,FALSE,Earth,F,102,S,0.47643579083614,FALSE,FALSE,0.549785895613844
4,FALSE,Earth,G,81,S,0.70098656710073,TRUE,FALSE,0.542711449303368
12,FALSE,Earth,G,81,S,0.567260341912335,TRUE,TRUE,0.542711449303368
44,FALSE,Earth,F,103,S,0.490868559191843,FALSE,TRUE,0.550070141270897
22,FALSE,Earth,G,82,S,0.472236607228188,FALSE,FALSE,0.543091715208857
33,FALSE,Mars,F,114,P,0.475209136876576,FALSE,FALSE,0.552837056059769
32,FALSE,Europa,B,24,P,0.473098137972157,TRUE,TRUE,0.516660375689802
28,FALSE,Europa,B,24,P,0.466279272371519,TRUE,TRUE,0.516660375689802
28,FALSE,Europa,B,24,P,0.466279272371519,TRUE,FALSE,0.516660375689802
31,FALSE,Mars,F,115,P,0.471058552719087,FALSE,FALSE,0.553054418268437
13,FALSE,Mars,E,37,S,0.552709865483419,FALSE,TRUE,0.523093995869161
14,FALSE,Earth,G,83,S,0.539118823495273,FALSE,TRUE,0.543468055180939
33,FALSE,Europa,D,20,S,0.475209136876576,TRUE,FALSE,0.514658822108723
15,FALSE,Europa,D,20,S,0.526588497573091,TRUE,TRUE,0.514658822108723
23,FALSE,Earth,F,116,P,0.469104446287743,FALSE,TRUE,0.553265848808798
36,TRUE,Europa,C,22,S,0.481283622652323,FALSE,TRUE,0.515660491573971
22,FALSE,Europa,C,21,P,0.472236607228188,TRUE,TRUE,0.515159862348823
19,FALSE,Europa,C,21,P,0.488288947780586,TRUE,FALSE,0.515159862348823
42,FALSE,Europa,C,21,P,0.48934469028673,TRUE,TRUE,0.515159862348823
30,FALSE,Europa,C,21,P,0.469176914425527,TRUE,TRUE,0.515159862348823
16,FALSE,Europa,C,21,P,0.515197364066908,TRUE,TRUE,0.515159862348823
55,FALSE,Europa,C,21,P,0.497061120907679,TRUE,FALSE,0.515159862348823
55,FALSE,Europa,C,21,P,0.497061120907679,TRUE,TRUE,0.515159862348823
19,FALSE,Earth,F,105,S,0.488288947780586,FALSE,FALSE,0.550622799095387
41,FALSE,Earth,F,117,P,0.488412538797487,FALSE,FALSE,0.553471295445414
18,FALSE,Europa,E,34,P,0.496028019788211,FALSE,TRUE,0.521622043930909
21,FALSE,Earth,F,107,S,0.47643579083614,FALSE,FALSE,0.551153953824055
65,FALSE,Earth,G,86,P,0.488314874822784,FALSE,FALSE,0.544572858291108
55,FALSE,Earth,F,108,S,0.497061120907679,FALSE,TRUE,0.551411322554871
50,FALSE,Earth,G,85,S,0.494464349027334,FALSE,FALSE,0.544208692667671
49,FALSE,Earth,G,87,P,0.493870861992577,FALSE,TRUE,0.544932834234963
22,FALSE,Earth,E,38,S,0.472236607228188,FALSE,FALSE,0.523582501769921
33,FALSE,Mars,F,118,P,0.475209136876576,FALSE,TRUE,0.553670706597766
3,FALSE,Mars,F,109,S,0.717555666294073,TRUE,TRUE,0.551663142618783
0,FALSE,Mars,F,109,S,0.764178783419569,TRUE,TRUE,0.551663142618783
33,FALSE,Mars,F,109,S,0.475209136876576,TRUE,TRUE,0.551663142618783
48,FALSE,Mars,F,120,P,0.493284705019571,TRUE,TRUE,0.554051219468425
5,FALSE,Mars,F,120,P,0.684052388022088,TRUE,TRUE,0.554051219468425
23,FALSE,Mars,D,22,P,0.469104446287743,FALSE,FALSE,0.515660491573971
53,FALSE,Europa,D,23,P,0.496187194603795,FALSE,TRUE,0.516160674773158
18,FALSE,Mars,F,121,P,0.496028019788211,FALSE,FALSE,0.554232221399613
20,FALSE,Earth,G,89,P,0.481769388310349,FALSE,FALSE,0.545639955614961
23,FALSE,Earth,E,35,P,0.469104446287743,FALSE,FALSE,0.52211371640288
48,FALSE,Earth,G,90,P,0.493284705019571,FALSE,FALSE,0.54598697093209
19,FALSE,Earth,G,86,S,0.488288947780586,FALSE,FALSE,0.544572858291108
31,FALSE,Mars,D,24,P,0.471058552719087,FALSE,FALSE,0.516660375689802
9,FALSE,Earth,G,87,S,0.615361965587712,FALSE,FALSE,0.544932834234963
24,FALSE,Earth,E,39,S,0.466958363618313,FALSE,FALSE,0.524069849601927
46,FALSE,Mars,F,123,P,0.492119687477437,FALSE,TRUE,0.554575472008477
23,FALSE,Earth,G,91,P,0.469104446287743,TRUE,TRUE,0.546329536366154
21,FALSE,Earth,G,91,P,0.47643579083614,TRUE,FALSE,0.546329536366154
19,FALSE,Earth,G,89,S,0.488288947780586,FALSE,FALSE,0.545639955614961
0,FALSE,Mars,F,124,P,0.764178783419569,TRUE,TRUE,0.554737625120857
4,FALSE,Mars,F,124,P,0.70098656710073,TRUE,TRUE,0.554737625120857
26,FALSE,Mars,F,124,P,0.465247429038833,TRUE,FALSE,0.554737625120857
9,FALSE,Mars,F,124,P,0.615361965587712,TRUE,TRUE,0.554737625120857
24,FALSE,Europa,C,23,S,0.466958363618313,FALSE,TRUE,0.516160674773158
24,FALSE,Mars,F,125,P,0.466958363618313,TRUE,TRUE,0.554893400937082
25,FALSE,Mars,E,36,P,0.465706266567239,FALSE,FALSE,0.522604383750216
21,FALSE,Mars,F,125,P,0.47643579083614,TRUE,TRUE,0.554893400937082
21,FALSE,Earth,F,126,P,0.47643579083614,FALSE,FALSE,0.555042753502421
37,FALSE,Europa,C,22,P,0.483059648583173,TRUE,FALSE,0.515660491573971
44,FALSE,Europa,C,22,P,0.490868559191843,TRUE,FALSE,0.515660491573971
43,FALSE,Europa,C,22,P,0.490154286403185,TRUE,FALSE,0.515660491573971
7,FALSE,Earth,G,94,P,0.649597484692859,FALSE,TRUE,0.547329891256419
33,FALSE,Mars,F,128,P,0.475209136876576,FALSE,FALSE,0.5553220088155
24,FALSE,Earth,F,129,P,0.466958363618313,FALSE,FALSE,0.555451823435978
31,FALSE,Earth,G,90,S,0.471058552719087,FALSE,TRUE,0.54598697093209
27,TRUE,Europa,B,25,P,0.465475111807267,FALSE,TRUE,0.517159556847153
34,FALSE,Earth,G,91,S,0.477316402336452,FALSE,TRUE,0.546329536366154
58,FALSE,Earth,G,92,S,0.497291432414654,TRUE,FALSE,0.546667587550505
7,FALSE,Earth,G,92,S,0.649597484692859,TRUE,TRUE,0.546667587550505
3,FALSE,Earth,G,92,S,0.717555666294073,TRUE,TRUE,0.546667587550505
21,FALSE,Earth,G,95,P,0.47643579083614,FALSE,TRUE,0.547654016647349
21,FALSE,Earth,F,131,P,0.47643579083614,FALSE,FALSE,0.555691612099607
39,FALSE,Europa,C,24,S,0.486087808783486,TRUE,TRUE,0.516660375689802
43,FALSE,Europa,C,24,S,0.490154286403185,TRUE,TRUE,0.516660375689802
22,FALSE,Earth,G,93,S,0.472236607228188,FALSE,TRUE,0.547001060425703
44,FALSE,Earth,F,133,P,0.490868559191843,FALSE,TRUE,0.5559046698633
38,FALSE,Earth,G,96,P,0.484664023702769,FALSE,FALSE,0.547973373559441
32,FALSE,Mars,F,112,S,0.473098137972157,FALSE,TRUE,0.552384748784961
55,FALSE,Mars,F,113,S,0.497061120907679,FALSE,TRUE,0.552613815061697
31,TRUE,Mars,D,25,P,0.471058552719087,FALSE,FALSE,0.517159556847153
39,FALSE,Earth,F,135,P,0.486087808783486,FALSE,FALSE,0.556090675842367
35,FALSE,Earth,G,94,S,0.479357519536476,FALSE,TRUE,0.547329891256419
37,FALSE,Earth,E,43,S,0.483059648583173,FALSE,FALSE,0.526006594515617
13,FALSE,Earth,F,136,P,0.552709865483419,TRUE,FALSE,0.556173437717725
21,FALSE,Earth,F,136,P,0.47643579083614,TRUE,FALSE,0.556173437717725
20,FALSE,Mars,E,44,S,0.481769388310349,FALSE,FALSE,0.526487345880846
20,FALSE,Europa,B,28,P,0.481769388310349,FALSE,TRUE,0.518653589244172
63,FALSE,Earth,F,137,P,0.492519080037067,FALSE,TRUE,0.556249322276454
36,FALSE,Earth,F,114,S,0.481283622652323,FALSE,FALSE,0.552837056059769
29,FALSE,Europa,C,25,S,0.467549328293851,TRUE,TRUE,0.517159556847153
36,FALSE,Europa,C,25,S,0.481283622652323,TRUE,TRUE,0.517159556847153
79,FALSE,Europa,C,25,S,0.433396324400091,TRUE,FALSE,0.517159556847153
30,FALSE,Europa,C,25,S,0.469176914425527,TRUE,TRUE,0.517159556847153
30,FALSE,Europa,C,25,S,0.469176914425527,TRUE,TRUE,0.517159556847153
19,FALSE,Mars,F,138,P,0.488288947780586,FALSE,TRUE,0.556318293141874
33,FALSE,Europa,E,38,P,0.475209136876576,FALSE,TRUE,0.523582501769921
20,FALSE,Earth,G,98,P,0.481769388310349,FALSE,FALSE,0.548597531666586
38,FALSE,Europa,C,26,S,0.484664023702769,FALSE,TRUE,0.517658179574783
7,FALSE,Mars,F,115,S,0.649597484692859,TRUE,TRUE,0.553054418268437
58,FALSE,Mars,F,115,S,0.497291432414654,TRUE,TRUE,0.553054418268437
33,FALSE,Mars,F,115,S,0.475209136876576,TRUE,FALSE,0.553054418268437
3,FALSE,Earth,G,95,S,0.717555666294073,FALSE,TRUE,0.547654016647349
39,FALSE,Mars,E,45,S,0.486087808783486,FALSE,TRUE,0.526966611405565
37,FALSE,Mars,E,39,P,0.483059648583173,FALSE,TRUE,0.524069849601927
32,FALSE,Earth,G,101,P,0.473098137972157,FALSE,FALSE,0.549496451480556
28,FALSE,Earth,F,117,S,0.466279272371519,FALSE,TRUE,0.553471295445414
38,FALSE,Earth,G,97,S,0.484664023702769,FALSE,FALSE,0.548287899325643
21,FALSE,Earth,F,118,S,0.47643579083614,FALSE,FALSE,0.553670706597766
18,FALSE,Earth,G,98,S,0.496028019788211,FALSE,TRUE,0.548597531666586
15,FALSE,Earth,G,99,S,0.526588497573091,FALSE,FALSE,0.548902208705932
44,FALSE,Europa,C,23,P,0.490868559191843,FALSE,FALSE,0.516160674773158
44,FALSE,Earth,F,140,P,0.490868559191843,FALSE,TRUE,0.556435352554667
36,FALSE,Europa,E,46,S,0.481283622652323,FALSE,FALSE,0.527444333915937
28,FALSE,Earth,F,141,P,0.466279272371519,TRUE,TRUE,0.556483372640091
15,FALSE,Mars,F,141,P,0.526588497573091,TRUE,FALSE,0.556483372640091
45,FALSE,Earth,F,142,P,0.491515115231571,FALSE,FALSE,0.556524342122935
26,FALSE,Earth,F,143,P,0.465247429038833,FALSE,FALSE,0.55655822896219
46,FALSE,Earth,G,102,P,0.492119687477437,FALSE,TRUE,0.549785895613844
25,FALSE,Earth,G,103,P,0.465706266567239,FALSE,FALSE,0.550070141270897
46,FALSE,Earth,G,101,S,0.492119687477437,FALSE,FALSE,0.549496451480556
15,FALSE,Earth,G,102,S,0.526588497573091,FALSE,FALSE,0.549785895613844
37,FALSE,Earth,G,103,S,0.483059648583173,FALSE,FALSE,0.550070141270897
20,FALSE,Earth,G,104,S,0.481769388310349,FALSE,FALSE,0.550349128813738
