Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
15,FALSE,Earth,F,67,S,0.528921143853552,FALSE,FALSE,0.536571166466794
33,FALSE,Earth,F,68,S,0.47317849606707,FALSE,TRUE,0.537001889814148
34,FALSE,Earth,G,51,S,0.47508530388963,FALSE,FALSE,0.529330003615977
26,FALSE,Mars,F,82,P,0.465227899342584,TRUE,FALSE,0.542691165057695
61,FALSE,Mars,F,82,P,0.489967594751404,TRUE,TRUE,0.542691165057695
24,FALSE,Earth,G,53,S,0.467420136582279,FALSE,TRUE,0.530266666736028
30,FALSE,Earth,F,83,P,0.467972704741476,FALSE,FALSE,0.543070552290365
24,FALSE,Mars,F,84,P,0.467420136582279,FALSE,TRUE,0.543445989592423
24,FALSE,Earth,F,85,P,0.467420136582279,FALSE,FALSE,0.543817411586783
41,FALSE,Earth,G,62,P,0.486280923649047,FALSE,FALSE,0.534375443348439
20,FALSE,Earth,E,22,P,0.483018635474921,FALSE,FALSE,0.51512929817883
22,FALSE,Earth,G,54,S,0.473105125256632,FALSE,TRUE,0.530732028767305
63,FALSE,Europa,C,15,S,0.486843212642697,FALSE,FALSE,0.511605626788878
18,FALSE,Europa,B,11,S,0.49768336518122,TRUE,FALSE,0.509586479931692
21,FALSE,Europa,B,11,S,0.477494324504262,TRUE,TRUE,0.509586479931692
79,FALSE,Europa,B,11,S,0.430813102581028,TRUE,FALSE,0.509586479931692
56,FALSE,Europa,B,11,S,0.493261160499788,TRUE,TRUE,0.509586479931692
13,FALSE,Europa,B,11,S,0.555453963050474,TRUE,TRUE,0.509586479931692
33,FALSE,Europa,B,11,S,0.47317849606707,TRUE,FALSE,0.509586479931692
32,FALSE,Europa,B,11,S,0.471313169428165,TRUE,TRUE,0.509586479931692
31,FALSE,Earth,G,63,P,0.469553267696573,FALSE,TRUE,0.534819984529655
26,FALSE,Europa,D,176,P,0.465227899342584,FALSE,TRUE,0.553690367555757
18,FALSE,Europa,B,16,P,0.49768336518122,TRUE,TRUE,0.512109911668683
38,FALSE,Europa,B,16,P,0.482199933395246,TRUE,TRUE,0.512109911668683
23,FALSE,Mars,G,64,P,0.469776390900037,FALSE,FALSE,0.535261892522166
28,FALSE,Earth,G,55,S,0.465691328415437,TRUE,FALSE,0.531195329127698
34,FALSE,Earth,G,55,S,0.47508530388963,TRUE,FALSE,0.531195329127698
0,FALSE,Earth,G,56,S,0.763903707908849,TRUE,TRUE,0.531656505771784
14,FALSE,Earth,G,56,S,0.541669800395377,TRUE,TRUE,0.531656505771784
23,FALSE,Earth,G,65,P,0.469776390900037,FALSE,FALSE,0.53570110234134
49,FALSE,Earth,G,66,P,0.491953066648905,FALSE,FALSE,0.536137548787354
14,FALSE,Earth,G,57,S,0.541669800395377,FALSE,FALSE,0.532115496236784
18,FALSE,Earth,E,23,P,0.49768336518122,FALSE,FALSE,0.515631182218477
27,TRUE,Europa,C,9,P,0.465181052304313,FALSE,TRUE,0.50857602053536
48,FALSE,Earth,E,24,P,0.49152159587396,FALSE,FALSE,0.516132589899984
31,TRUE,Europa,B,17,P,0.469553267696573,TRUE,FALSE,0.512613944531389
61,FALSE,Europa,B,17,P,0.489967594751404,TRUE,FALSE,0.512613944531389
18,FALSE,Earth,G,59,S,0.49768336518122,FALSE,TRUE,0.533026666829181
45,FALSE,Mars,F,69,S,0.489854631403128,FALSE,TRUE,0.537429653113243
22,FALSE,Mars,D,13,S,0.473105125256632,FALSE,FALSE,0.510596406399723
30,TRUE,Mars,D,14,S,0.467972704741476,TRUE,FALSE,0.511101116600436
30,FALSE,Mars,D,14,S,0.467972704741476,TRUE,FALSE,0.511101116600436
32,TRUE,Mars,D,15,S,0.471313169428165,FALSE,TRUE,0.511605626788878
43,TRUE,Mars,D,13,P,0.488306815947564,FALSE,TRUE,0.510596406399723
17,FALSE,Earth,F,89,P,0.506875548791854,FALSE,FALSE,0.545261645726812
23,FALSE,Earth,G,69,P,0.469776390900037,TRUE,FALSE,0.537429653113243
20,FALSE,Earth,F,90,P,0.483018635474921,FALSE,FALSE,0.545612017554833
39,FALSE,Earth,G,69,P,0.48370161530898,TRUE,FALSE,0.537429653113243
35,FALSE,Mars,E,25,P,0.476979810789948,FALSE,FALSE,0.516633484142535
31,FALSE,Mars,F,71,S,0.469553267696573,FALSE,FALSE,0.538276036074517
21,FALSE,Earth,F,72,S,0.477494324504262,FALSE,FALSE,0.53869452374016
16,FALSE,Earth,F,91,P,0.517300993565012,FALSE,FALSE,0.545957986274701
60,FALSE,Europa,C,11,P,0.491100914273426,FALSE,TRUE,0.509586479931692
18,FALSE,Earth,F,92,P,0.49768336518122,FALSE,FALSE,0.546299488158243
42,FALSE,Earth,G,60,S,0.487359629855148,FALSE,FALSE,0.533478720150478
68,FALSE,Europa,B,18,P,0.473929676302104,TRUE,TRUE,0.513117697281994
22,FALSE,Europa,B,18,P,0.473105125256632,TRUE,FALSE,0.513117697281994
59,FALSE,Europa,B,18,P,0.491971447687711,TRUE,TRUE,0.513117697281994
48,FALSE,Europa,B,19,P,0.49152159587396,FALSE,TRUE,0.51362114046488
37,FALSE,Mars,F,96,P,0.48056663641104,TRUE,FALSE,0.547619563725398
3,FALSE,Mars,F,96,P,0.718580110672746,TRUE,TRUE,0.547619563725398
31,FALSE,Mars,F,96,P,0.469553267696573,TRUE,TRUE,0.547619563725398
31,FALSE,Europa,E,26,P,0.469553267696573,FALSE,TRUE,0.517133826683979
29,FALSE,Europa,C,16,S,0.466654804912003,FALSE,TRUE,0.512109911668683
20,FALSE,Europa,A,5,S,0.483018635474921,TRUE,TRUE,0.506554073534705
46,FALSE,Europa,A,5,S,0.490483569104779,TRUE,TRUE,0.506554073534705
29,FALSE,Earth,F,75,S,0.466654804912003,FALSE,TRUE,0.539930378084987
43,FALSE,Mars,F,97,P,0.488306815947564,FALSE,TRUE,0.547937786690489
17,FALSE,Mars,F,76,S,0.506875548791854,FALSE,FALSE,0.540335572727258
27,FALSE,Europa,B,20,P,0.465181052304313,TRUE,TRUE,0.51412424328931
47,FALSE,Europa,B,20,P,0.491035014631491,TRUE,FALSE,0.51412424328931
45,FALSE,Mars,F,77,S,0.489854631403128,FALSE,TRUE,0.540737278665888
17,FALSE,Earth,G,62,S,0.506875548791854,FALSE,TRUE,0.534375443348439
10,FALSE,Earth,G,63,S,0.601745195453967,TRUE,TRUE,0.534819984529655
56,FALSE,Earth,G,63,S,0.493261160499788,TRUE,FALSE,0.534819984529655
39,FALSE,Earth,F,78,S,0.48370161530898,TRUE,FALSE,0.541135429758307
40,FALSE,Earth,F,78,S,0.485062711810538,TRUE,FALSE,0.541135429758307
40,FALSE,Europa,B,13,S,0.485062711810538,FALSE,TRUE,0.510596406399723
34,FALSE,Europa,C,13,P,0.47508530388963,FALSE,FALSE,0.510596406399723
32,FALSE,Earth,F,79,S,0.471313169428165,FALSE,FALSE,0.541529959914556
35,FALSE,Earth,F,98,P,0.476979810789948,FALSE,FALSE,0.548251167385718
32,TRUE,Mars,D,15,P,0.471313169428165,FALSE,FALSE,0.511605626788878
26,TRUE,Europa,F,99,P,0.465227899342584,FALSE,FALSE,0.548559644542071
25,FALSE,Earth,F,80,S,0.465938630229229,FALSE,FALSE,0.54192080311649
26,FALSE,Europa,E,25,S,0.465227899342584,FALSE,FALSE,0.516633484142535
22,FALSE,Europa,B,21,P,0.473105125256632,FALSE,TRUE,0.514626973655178
22,FALSE,Earth,F,81,S,0.473105125256632,FALSE,TRUE,0.542307893436687
24,FALSE,Earth,E,27,P,0.467420136582279,FALSE,FALSE,0.517633578106793
32,FALSE,Earth,G,71,P,0.471313169428165,FALSE,TRUE,0.538276036074517
11,FALSE,Earth,G,64,S,0.585637898503619,FALSE,TRUE,0.535261892522166
22,FALSE,Mars,E,26,S,0.473105125256632,FALSE,TRUE,0.517133826683979
19,FALSE,Europa,B,14,S,0.489735814652628,TRUE,TRUE,0.511101116600436
34,FALSE,Europa,F,609,S,0.47508530388963,FALSE,TRUE,0.456649745006246
74,FALSE,Europa,B,14,S,0.451457076298583,TRUE,TRUE,0.511101116600436
28,TRUE,Europa,B,15,S,0.465691328415437,TRUE,TRUE,0.511605626788878
42,FALSE,Europa,B,15,S,0.487359629855148,TRUE,TRUE,0.511605626788878
43,FALSE,Europa,B,15,S,0.488306815947564,TRUE,TRUE,0.511605626788878
55,FALSE,Earth,F,83,S,0.493346407897177,FALSE,FALSE,0.543070552290365
19,FALSE,Earth,G,72,P,0.489735814652628,TRUE,TRUE,0.53869452374016
6,FALSE,Earth,G,72,P,0.669138650496056,TRUE,FALSE,0.53869452374016
7,FALSE,Earth,G,72,P,0.652170275942842,TRUE,FALSE,0.53869452374016
28,FALSE,Europa,D,16,S,0.465691328415437,FALSE,TRUE,0.512109911668683
15,FALSE,Earth,F,84,S,0.528921143853552,FALSE,FALSE,0.543445989592423
24,FALSE,Earth,G,65,S,0.467420136582279,FALSE,TRUE,0.53570110234134
31,FALSE,Earth,E,27,S,0.469553267696573,FALSE,TRUE,0.517633578106793
22,FALSE,Earth,F,85,S,0.473105125256632,FALSE,TRUE,0.543817411586783
1,FALSE,Earth,G,66,S,0.74935365733177,FALSE,TRUE,0.536137548787354
50,FALSE,Earth,G,67,S,0.492335219681857,FALSE,FALSE,0.536571166466794
34,FALSE,Mars,F,100,P,0.47508530388963,TRUE,FALSE,0.548863157303741
14,FALSE,Mars,F,100,P,0.541669800395377,TRUE,FALSE,0.548863157303741
19,FALSE,Earth,E,28,P,0.489735814652628,TRUE,FALSE,0.518132697863133
34,FALSE,Earth,E,28,P,0.47508530388963,TRUE,TRUE,0.518132697863133
36,FALSE,Earth,F,101,P,0.478818277087898,FALSE,FALSE,0.549161645242869
34,FALSE,Earth,D,259,P,0.47508530388963,FALSE,FALSE,0.512847414454154
25,FALSE,Mars,F,86,S,0.465938630229229,TRUE,TRUE,0.544184753079408
36,FALSE,Earth,F,86,S,0.478818277087898,TRUE,TRUE,0.544184753079408
16,FALSE,Europa,B,22,P,0.517300993565012,TRUE,FALSE,0.51512929817883
30,FALSE,Europa,B,22,P,0.467972704741476,TRUE,TRUE,0.51512929817883
37,FALSE,Earth,F,87,S,0.48056663641104,FALSE,FALSE,0.544547949077242
15,FALSE,Earth,G,69,S,0.528921143853552,FALSE,TRUE,0.537429653113243
36,FALSE,Earth,E,29,P,0.478818277087898,FALSE,FALSE,0.5186311443008
27,FALSE,Mars,F,103,P,0.465181052304313,TRUE,FALSE,0.549743307169179
27,FALSE,Mars,F,103,P,0.465181052304313,TRUE,TRUE,0.549743307169179
12,FALSE,Mars,F,103,P,0.570156107155516,TRUE,TRUE,0.549743307169179
22,FALSE,Earth,E,30,P,0.473105125256632,FALSE,FALSE,0.519128874688499
27,FALSE,Earth,G,74,P,0.465181052304313,FALSE,FALSE,0.539521760914735
13,FALSE,Earth,G,70,S,0.555453963050474,FALSE,TRUE,0.537854390518135
27,FALSE,Earth,E,28,S,0.465181052304313,FALSE,FALSE,0.518132697863133
28,FALSE,Earth,F,88,S,0.465691328415437,FALSE,FALSE,0.544906934805864
21,FALSE,Europa,B,17,S,0.477494324504262,FALSE,FALSE,0.512613944531389
39,FALSE,Europa,C,19,S,0.48370161530898,FALSE,FALSE,0.51362114046488
28,FALSE,Earth,G,76,P,0.465691328415437,FALSE,FALSE,0.540335572727258
14,FALSE,Earth,G,71,S,0.541669800395377,FALSE,TRUE,0.538276036074517
27,FALSE,Europa,C,0,S,0.465181052304313,FALSE,TRUE,0.504025753267989
46,FALSE,Europa,B,18,S,0.490483569104779,FALSE,TRUE,0.513117697281994
27,FALSE,Mars,F,89,S,0.465181052304313,FALSE,TRUE,0.545261645726812
21,FALSE,Mars,E,29,S,0.477494324504262,FALSE,FALSE,0.5186311443008
21,FALSE,Mars,D,19,P,0.477494324504262,FALSE,TRUE,0.51362114046488
42,FALSE,Europa,E,32,P,0.487359629855148,FALSE,FALSE,0.520122011145244
22,FALSE,Mars,G,1075,P,0.473105125256632,FALSE,FALSE,0.595715620317906
10,FALSE,Mars,F,90,S,0.601745195453967,TRUE,TRUE,0.545612017554833
43,FALSE,Mars,F,90,S,0.488306815947564,TRUE,FALSE,0.545612017554833
42,FALSE,Mars,E,31,S,0.487359629855148,FALSE,FALSE,0.519625845241043
18,FALSE,Europa,B,19,S,0.49768336518122,TRUE,TRUE,0.51362114046488
54,FALSE,Europa,B,19,S,0.493306959982754,TRUE,TRUE,0.51362114046488
24,FALSE,Europa,B,19,S,0.467420136582279,TRUE,TRUE,0.51362114046488
64,FALSE,Europa,B,19,S,0.484833653785414,TRUE,FALSE,0.51362114046488
18,FALSE,Europa,B,19,S,0.49768336518122,TRUE,TRUE,0.51362114046488
53,FALSE,Mars,B,19,S,0.493167857328676,TRUE,TRUE,0.51362114046488
23,FALSE,Mars,F,91,S,0.469776390900037,FALSE,TRUE,0.545957986274701
39,FALSE,Earth,G,74,S,0.48370161530898,FALSE,TRUE,0.539521760914735
59,FALSE,Europa,C,16,P,0.491971447687711,FALSE,TRUE,0.512109911668683
32,FALSE,Europa,D,18,S,0.471313169428165,TRUE,TRUE,0.513117697281994
55,FALSE,Europa,D,18,S,0.493346407897177,TRUE,TRUE,0.513117697281994
21,FALSE,Earth,G,78,P,0.477494324504262,FALSE,TRUE,0.541135429758307
50,FALSE,Europa,B,20,S,0.492335219681857,FALSE,TRUE,0.51412424328931
55,FALSE,Europa,A,6,S,0.493346407897177,FALSE,FALSE,0.507059651110201
16,FALSE,Earth,F,109,P,0.517300993565012,FALSE,FALSE,0.551361556384205
35,FALSE,Mars,F,92,S,0.476979810789948,FALSE,TRUE,0.546299488158243
16,FALSE,Earth,G,77,S,0.517300993565012,FALSE,TRUE,0.540737278665888
55,FALSE,Earth,G,78,S,0.493346407897177,FALSE,FALSE,0.541135429758307
23,FALSE,Earth,E,32,S,0.469776390900037,FALSE,TRUE,0.520122011145244
42,FALSE,Earth,E,33,P,0.487359629855148,FALSE,FALSE,0.520617326584939
35,FALSE,Earth,E,33,S,0.476979810789948,FALSE,TRUE,0.520617326584939
47,FALSE,Earth,E,118,P,0.491035014631491,FALSE,TRUE,0.553410946502824
35,FALSE,Mars,F,93,S,0.476979810789948,TRUE,FALSE,0.546636459780601
34,FALSE,Mars,F,93,S,0.47508530388963,TRUE,TRUE,0.546636459780601
46,FALSE,Europa,C,17,P,0.490483569104779,FALSE,FALSE,0.512613944531389
26,FALSE,Earth,G,81,P,0.465227899342584,FALSE,FALSE,0.542307893436687
1,FALSE,Earth,G,82,P,0.74935365733177,TRUE,FALSE,0.542691165057695
16,FALSE,Earth,G,82,P,0.517300993565012,TRUE,TRUE,0.542691165057695
33,FALSE,Mars,D,21,P,0.47317849606707,FALSE,FALSE,0.514626973655178
34,FALSE,Europa,B,23,P,0.47508530388963,TRUE,FALSE,0.515631182218477
49,FALSE,Europa,B,23,P,0.491953066648905,TRUE,FALSE,0.515631182218477
22,FALSE,Earth,G,83,P,0.473105125256632,FALSE,FALSE,0.543070552290365
28,FALSE,Earth,F,110,P,0.465691328415437,FALSE,TRUE,0.551612179331815
48,FALSE,Europa,C,18,P,0.49152159587396,TRUE,TRUE,0.513117697281994
36,FALSE,Europa,C,18,P,0.478818277087898,TRUE,TRUE,0.513117697281994
30,FALSE,Europa,C,18,P,0.467972704741476,TRUE,TRUE,0.513117697281994
49,FALSE,Europa,C,18,P,0.491953066648905,TRUE,TRUE,0.513117697281994
38,FALSE,Europa,C,18,P,0.482199933395246,TRUE,FALSE,0.513117697281994
31,FALSE,Mars,F,95,S,0.469553267696573,TRUE,TRUE,0.547296560157492
17,FALSE,Earth,F,95,S,0.506875548791854,TRUE,FALSE,0.547296560157492
26,FALSE,Earth,G,84,P,0.465227899342584,FALSE,FALSE,0.543445989592423
23,FALSE,Earth,F,111,P,0.469776390900037,FALSE,FALSE,0.551857199819599
24,FALSE,Earth,F,96,S,0.467420136582279,FALSE,FALSE,0.547619563725398
23,FALSE,Earth,F,97,S,0.469776390900037,FALSE,FALSE,0.547937786690489
24,FALSE,Earth,E,36,S,0.467420136582279,FALSE,TRUE,0.52209769744101
32,FALSE,Mars,D,19,S,0.471313169428165,FALSE,TRUE,0.51362114046488
43,FALSE,Mars,F,98,S,0.488306815947564,FALSE,TRUE,0.548251167385718
23,FALSE,Earth,F,99,S,0.469776390900037,FALSE,TRUE,0.548559644542071
42,FALSE,Earth,G,80,S,0.487359629855148,FALSE,FALSE,0.54192080311649
29,FALSE,Europa,C,21,S,0.466654804912003,FALSE,TRUE,0.514626973655178
40,FALSE,Europa,C,19,P,0.485062711810538,TRUE,TRUE,0.51362114046488
37,FALSE,Europa,C,19,P,0.48056663641104,TRUE,TRUE,0.51362114046488
61,FALSE,Europa,C,20,P,0.489967594751404,TRUE,TRUE,0.51412424328931
33,FALSE,Europa,C,20,P,0.47317849606707,TRUE,FALSE,0.51412424328931
19,FALSE,Earth,F,100,S,0.489735814652628,FALSE,TRUE,0.548863157303741
21,FALSE,Earth,F,102,S,0.477494324504262,FALSE,FALSE,0.549455048374137
4,FALSE,Earth,G,81,S,0.702456103442947,TRUE,FALSE,0.542307893436687
12,FALSE,Earth,G,81,S,0.570156107155516,TRUE,TRUE,0.542307893436687
44,FALSE,Earth,F,103,S,0.489133924201172,FALSE,TRUE,0.549743307169179
22,FALSE,Earth,G,82,S,0.473105125256632,FALSE,FALSE,0.542691165057695
33,FALSE,Mars,F,114,P,0.47317849606707,FALSE,FALSE,0.55255810143674
32,FALSE,Europa,B,24,P,0.471313169428165,TRUE,TRUE,0.516132589899984
28,FALSE,Europa,B,24,P,0.465691328415437,TRUE,TRUE,0.516132589899984
28,FALSE,Europa,B,24,P,0.465691328415437,TRUE,FALSE,0.516132589899984
31,FALSE,Mars,F,115,P,0.469553267696573,FALSE,FALSE,0.552780169990965
13,FALSE,Mars,E,37,S,0.555453963050474,FALSE,TRUE,0.522589133685622
14,FALSE,Earth,G,83,S,0.541669800395377,FALSE,TRUE,0.543070552290365
33,FALSE,Europa,D,20,S,0.47317849606707,TRUE,FALSE,0.51412424328931
50,FALSE,Europa,D,20,S,0.492335219681857,TRUE,TRUE,0.51412424328931
23,FALSE,Earth,F,116,P,0.469776390900037,FALSE,TRUE,0.552996368072735
36,TRUE,Europa,C,22,S,0.478818277087898,FALSE,TRUE,0.51512929817883
22,FALSE,Europa,C,21,P,0.473105125256632,TRUE,TRUE,0.514626973655178
19,FALSE,Europa,C,21,P,0.489735814652628,TRUE,FALSE,0.514626973655178
42,FALSE,Europa,C,21,P,0.487359629855148,TRUE,TRUE,0.514626973655178
30,FALSE,Europa,C,21,P,0.467972704741476,TRUE,TRUE,0.514626973655178
16,FALSE,Europa,C,21,P,0.517300993565012,TRUE,TRUE,0.514626973655178
55,FALSE,Europa,C,21,P,0.493346407897177,TRUE,FALSE,0.514626973655178
55,FALSE,Europa,C,21,P,0.493346407897177,TRUE,TRUE,0.514626973655178
19,FALSE,Earth,F,105,S,0.489735814652628,FALSE,FALSE,0.550304156006379
34,FALSE,Earth,F,117,P,0.47508530388963,FALSE,FALSE,0.553206643941194
18,FALSE,Europa,E,34,P,0.49768336518122,FALSE,TRUE,0.521111744766185
21,FALSE,Earth,F,107,S,0.477494324504262,FALSE,FALSE,0.550843725198466
65,FALSE,Earth,G,86,P,0.482525473120612,FALSE,FALSE,0.544184753079408
55,FALSE,Earth,F,108,S,0.493346407897177,FALSE,TRUE,0.551105386357968
50,FALSE,Earth,G,85,S,0.492335219681857,FALSE,FALSE,0.543817411586783
49,FALSE,Earth,G,87,P,0.491953066648905,FALSE,TRUE,0.544547949077242
22,FALSE,Earth,E,38,S,0.473105125256632,FALSE,FALSE,0.523079476223899
33,FALSE,Mars,F,118,P,0.47317849606707,FALSE,TRUE,0.553410946502824
3,FALSE,Mars,F,109,S,0.718580110672746,TRUE,TRUE,0.551361556384205
0,FALSE,Mars,F,109,S,0.763903707908849,TRUE,TRUE,0.551361556384205
33,FALSE,Mars,F,109,S,0.47317849606707,TRUE,TRUE,0.551361556384205
48,FALSE,Mars,F,120,P,0.49152159587396,TRUE,TRUE,0.553801430634242
5,FALSE,Mars,F,120,P,0.685941499909278,TRUE,TRUE,0.553801430634242
23,FALSE,Mars,D,22,P,0.469776390900037,FALSE,FALSE,0.51512929817883
53,FALSE,Europa,D,23,P,0.493167857328676,FALSE,TRUE,0.515631182218477
18,FALSE,Mars,F,121,P,0.49768336518122,FALSE,FALSE,0.553987513352201
20,FALSE,Earth,G,89,P,0.483018635474921,FALSE,FALSE,0.545261645726812
23,FALSE,Earth,E,35,P,0.469776390900037,FALSE,FALSE,0.521605217942654
48,FALSE,Earth,G,90,P,0.49152159587396,FALSE,FALSE,0.545612017554833
19,FALSE,Earth,G,86,S,0.489735814652628,FALSE,FALSE,0.544184753079408
24,FALSE,Mars,D,24,P,0.467420136582279,FALSE,FALSE,0.516132589899984
9,FALSE,Earth,G,87,S,0.618314025506055,FALSE,FALSE,0.544547949077242
24,FALSE,Mars,E,39,S,0.467420136582279,FALSE,FALSE,0.523568673751273
46,FALSE,Mars,F,123,P,0.490483569104779,FALSE,TRUE,0.554341118125427
23,FALSE,Earth,G,91,P,0.469776390900037,TRUE,TRUE,0.545957986274701
21,FALSE,Earth,G,91,P,0.477494324504262,TRUE,FALSE,0.545957986274701
19,FALSE,Earth,G,89,S,0.489735814652628,FALSE,FALSE,0.545261645726812
0,FALSE,Mars,F,124,P,0.763903707908849,TRUE,TRUE,0.55450854550212
4,FALSE,Mars,F,124,P,0.702456103442947,TRUE,TRUE,0.55450854550212
26,FALSE,Mars,F,124,P,0.465227899342584,TRUE,FALSE,0.55450854550212
9,FALSE,Mars,F,124,P,0.618314025506055,TRUE,TRUE,0.55450854550212
24,FALSE,Europa,C,23,S,0.467420136582279,FALSE,TRUE,0.515631182218477
24,FALSE,Mars,F,125,P,0.467420136582279,TRUE,TRUE,0.554669660947922
25,FALSE,Mars,E,36,P,0.465938630229229,FALSE,FALSE,0.52209769744101
21,FALSE,Mars,F,125,P,0.477494324504262,TRUE,TRUE,0.554669660947922
21,FALSE,Earth,F,126,P,0.477494324504262,FALSE,FALSE,0.554824418930368
37,FALSE,Europa,C,22,P,0.48056663641104,TRUE,FALSE,0.51512929817883
44,FALSE,Europa,C,22,P,0.489133924201172,TRUE,FALSE,0.51512929817883
43,FALSE,Europa,C,22,P,0.488306815947564,TRUE,FALSE,0.51512929817883
7,FALSE,Earth,G,94,P,0.652170275942842,FALSE,TRUE,0.546968838036762
33,FALSE,Mars,F,128,P,0.47317849606707,FALSE,FALSE,0.555114684085728
24,FALSE,Earth,F,129,P,0.467420136582279,FALSE,FALSE,0.555250103932111
31,FALSE,Earth,G,90,S,0.469553267696573,FALSE,TRUE,0.545612017554833
27,TRUE,Europa,B,25,P,0.465181052304313,FALSE,TRUE,0.516633484142535
34,FALSE,Earth,G,91,S,0.47508530388963,FALSE,TRUE,0.545957986274701
58,FALSE,Earth,G,92,S,0.492603075028662,TRUE,FALSE,0.546299488158243
7,FALSE,Earth,G,92,S,0.652170275942842,TRUE,TRUE,0.546299488158243
3,FALSE,Earth,G,92,S,0.718580110672746,TRUE,TRUE,0.546299488158243
21,FALSE,Earth,G,95,P,0.477494324504262,FALSE,TRUE,0.547296560157492
21,FALSE,Earth,F,131,P,0.477494324504262,FALSE,FALSE,0.55550130559132
39,TRUE,Europa,C,24,S,0.48370161530898,TRUE,TRUE,0.516132589899984
43,FALSE,Europa,C,24,S,0.488306815947564,TRUE,TRUE,0.516132589899984
22,FALSE,Earth,G,93,S,0.473105125256632,FALSE,TRUE,0.546636459780601
44,FALSE,Earth,F,133,P,0.489133924201172,FALSE,TRUE,0.555726048880329
38,FALSE,Earth,G,96,P,0.482199933395246,FALSE,FALSE,0.547619563725398
32,FALSE,Mars,F,112,S,0.471313169428165,FALSE,TRUE,0.55209656304315
55,FALSE,Mars,F,113,S,0.493346407897177,FALSE,TRUE,0.552330214787009
31,TRUE,Mars,D,25,P,0.469553267696573,FALSE,FALSE,0.516633484142535
39,FALSE,Earth,F,135,P,0.48370161530898,FALSE,FALSE,0.555924015748294
35,FALSE,Earth,G,94,S,0.476979810789948,FALSE,TRUE,0.546968838036762
37,FALSE,Earth,E,43,S,0.48056663641104,FALSE,FALSE,0.525512959233076
13,FALSE,Earth,F,136,P,0.555453963050474,TRUE,FALSE,0.556012862172835
21,FALSE,Earth,F,136,P,0.477494324504262,TRUE,FALSE,0.556012862172835
20,FALSE,Mars,E,44,S,0.483018635474921,FALSE,FALSE,0.525995634057119
20,FALSE,Europa,B,28,P,0.483018635474921,FALSE,TRUE,0.518132697863133
63,FALSE,Earth,F,137,P,0.486843212642697,FALSE,TRUE,0.556094901114105
36,FALSE,Earth,F,114,S,0.478818277087898,FALSE,FALSE,0.55255810143674
29,FALSE,Europa,C,25,S,0.466654804912003,TRUE,TRUE,0.516633484142535
36,FALSE,Europa,C,25,S,0.478818277087898,TRUE,TRUE,0.516633484142535
79,FALSE,Europa,C,25,S,0.430813102581028,TRUE,FALSE,0.516633484142535
30,FALSE,Europa,C,25,S,0.467972704741476,TRUE,TRUE,0.516633484142535
30,FALSE,Europa,C,25,S,0.467972704741476,TRUE,TRUE,0.516633484142535
19,FALSE,Mars,F,138,P,0.489735814652628,FALSE,TRUE,0.556170096505475
33,FALSE,Europa,E,38,P,0.47317849606707,FALSE,TRUE,0.523079476223899
20,FALSE,Earth,G,98,P,0.483018635474921,FALSE,FALSE,0.548251167385718
38,FALSE,Europa,C,26,S,0.482199933395246,FALSE,TRUE,0.517133826683979
7,FALSE,Mars,F,115,S,0.652170275942842,TRUE,TRUE,0.552780169990965
58,FALSE,Mars,F,115,S,0.492603075028662,TRUE,TRUE,0.552780169990965
33,FALSE,Mars,F,115,S,0.47317849606707,TRUE,FALSE,0.552780169990965
3,FALSE,Earth,G,95,S,0.718580110672746,FALSE,TRUE,0.547296560157492
39,FALSE,Mars,E,45,S,0.48370161530898,FALSE,TRUE,0.526476839541054
37,FALSE,Mars,E,39,P,0.48056663641104,FALSE,TRUE,0.523568673751273
32,FALSE,Earth,G,101,P,0.471313169428165,FALSE,FALSE,0.549161645242869
28,FALSE,Earth,F,117,S,0.465691328415437,FALSE,TRUE,0.553206643941194
38,FALSE,Earth,G,97,S,0.482199933395246,FALSE,FALSE,0.547937786690489
21,FALSE,Earth,F,118,S,0.477494324504262,FALSE,FALSE,0.553410946502824
18,FALSE,Earth,G,98,S,0.49768336518122,FALSE,TRUE,0.548251167385718
15,FALSE,Earth,G,99,S,0.528921143853552,FALSE,FALSE,0.548559644542071
44,FALSE,Europa,C,23,P,0.489133924201172,FALSE,FALSE,0.515631182218477
44,FALSE,Earth,F,140,P,0.489133924201172,FALSE,TRUE,0.55629981658999
36,FALSE,Europa,E,46,S,0.478818277087898,FALSE,FALSE,0.526956519109735
28,FALSE,Mars,F,141,P,0.465691328415437,TRUE,TRUE,0.556354273389998
15,FALSE,Mars,F,141,P,0.528921143853552,TRUE,FALSE,0.556354273389998
45,FALSE,Earth,F,142,P,0.489854631403128,FALSE,FALSE,0.556401750868421
26,FALSE,Earth,F,143,P,0.465227899342584,FALSE,FALSE,0.556442217242168
46,FALSE,Earth,G,102,P,0.490483569104779,FALSE,TRUE,0.549455048374137
25,FALSE,Earth,G,103,P,0.465938630229229,FALSE,FALSE,0.549743307169179
46,FALSE,Earth,G,101,S,0.490483569104779,FALSE,FALSE,0.549161645242869
15,FALSE,Earth,G,102,S,0.528921143853552,FALSE,FALSE,0.549455048374137
37,FALSE,Earth,G,103,S,0.48056663641104,FALSE,FALSE,0.549743307169179
20,FALSE,Earth,G,104,S,0.483018635474921,FALSE,FALSE,0.550026362570695
