Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
15,FALSE,Earth,F,67,S,0.52872183578795,FALSE,FALSE,0.536638853774503
33,FALSE,Earth,F,68,S,0.473795952300723,FALSE,TRUE,0.537076808745121
0,FALSE,Earth,G,51,S,0.744400907894939,FALSE,FALSE,0.529279777906721
26,FALSE,Mars,F,82,P,0.465560941371595,TRUE,FALSE,0.542865171951599
61,FALSE,Mars,F,82,P,0.490538882065075,TRUE,TRUE,0.542865171951599
24,FALSE,Earth,G,53,S,0.46787408773477,FALSE,TRUE,0.53023137918709
30,FALSE,Earth,F,83,P,0.468292013349676,FALSE,FALSE,0.543251465938741
24,FALSE,Mars,F,84,P,0.46787408773477,FALSE,TRUE,0.543633784908422
24,FALSE,Earth,F,85,P,0.46787408773477,FALSE,FALSE,0.5440120630508
41,FALSE,Earth,G,62,P,0.488908551121659,FALSE,FALSE,0.534406706720371
20,FALSE,Earth,E,22,P,0.483689379682532,FALSE,FALSE,0.514858558165359
22,FALSE,Earth,G,54,S,0.473696458453823,FALSE,TRUE,0.53070419153591
63,FALSE,Europa,C,15,S,0.487100924670056,FALSE,FALSE,0.51128106160618
18,FALSE,Europa,B,11,S,0.498264573333838,TRUE,FALSE,0.509231127304805
21,FALSE,Europa,B,11,S,0.478138609763231,TRUE,TRUE,0.509231127304805
79,FALSE,Europa,B,11,S,0.432592764601914,TRUE,FALSE,0.509231127304805
56,FALSE,Europa,B,11,S,0.495162095676945,TRUE,TRUE,0.509231127304805
13,FALSE,Europa,B,11,S,0.554067906441912,TRUE,TRUE,0.509231127304805
33,FALSE,Europa,B,11,S,0.473795952300723,TRUE,FALSE,0.509231127304805
32,FALSE,Europa,B,11,S,0.471797400846708,TRUE,TRUE,0.509231127304805
31,FALSE,Earth,G,63,P,0.469938554994651,FALSE,TRUE,0.534858566754289
26,FALSE,Europa,F,237,S,0.465560941371595,FALSE,TRUE,0.528436920087239
18,FALSE,Europa,B,16,P,0.498264573333838,TRUE,TRUE,0.511793040885263
38,FALSE,Europa,B,16,P,0.483954527943136,TRUE,TRUE,0.511793040885263
23,FALSE,Earth,G,64,P,0.470300869539983,FALSE,FALSE,0.535307776978101
28,FALSE,Earth,G,55,S,0.46596832668171,TRUE,FALSE,0.531174929190114
34,FALSE,Earth,G,55,S,0.475870490362475,TRUE,FALSE,0.531174929190114
0,FALSE,Earth,G,56,S,0.744400907894939,TRUE,TRUE,0.531643529714285
14,FALSE,Earth,G,56,S,0.540955694436937,TRUE,TRUE,0.531643529714285
23,FALSE,Earth,G,65,P,0.470300869539983,FALSE,FALSE,0.535754271996713
49,FALSE,Earth,G,66,P,0.495539629574462,FALSE,FALSE,0.536197986197986
14,FALSE,Earth,G,57,S,0.540955694436937,FALSE,FALSE,0.532109930253045
18,FALSE,Earth,E,23,P,0.498264573333838,FALSE,FALSE,0.515368122707899
27,TRUE,Europa,C,9,P,0.465475624336744,FALSE,TRUE,0.508205270636884
48,FALSE,Earth,E,24,P,0.495177365191159,FALSE,FALSE,0.515877207998149
31,TRUE,Europa,B,17,P,0.469938554994651,TRUE,FALSE,0.512304766793436
61,FALSE,Europa,B,17,P,0.490538882065075,TRUE,FALSE,0.512304766793436
18,FALSE,Earth,G,59,S,0.498264573333838,FALSE,TRUE,0.533035877990355
45,FALSE,Mars,F,69,S,0.493362467888415,FALSE,TRUE,0.537511784976298
22,FALSE,Mars,D,13,S,0.473696458453823,FALSE,FALSE,0.510256449111048
30,TRUE,Mars,D,14,S,0.468292013349676,TRUE,FALSE,0.51076885585512
30,FALSE,Mars,D,14,S,0.468292013349676,TRUE,FALSE,0.51076885585512
32,TRUE,Europa,D,15,S,0.471797400846708,FALSE,TRUE,0.51128106160618
43,TRUE,Mars,D,13,P,0.49144847383284,FALSE,TRUE,0.510256449111048
17,FALSE,Earth,F,89,P,0.507303492543398,FALSE,FALSE,0.545483457917105
23,FALSE,Earth,G,69,P,0.470300869539983,TRUE,FALSE,0.537511784976298
20,FALSE,Earth,F,90,P,0.483689379682532,FALSE,FALSE,0.545840551789113
39,FALSE,Earth,G,69,P,0.485747085757954,TRUE,FALSE,0.537511784976298
35,FALSE,Mars,E,25,P,0.477966110714833,FALSE,FALSE,0.516385776707395
31,FALSE,Mars,F,71,S,0.469938554994651,FALSE,FALSE,0.538372536052502
21,FALSE,Earth,F,72,S,0.478138609763231,FALSE,FALSE,0.538798178059309
16,FALSE,Earth,F,91,P,0.517475802694159,FALSE,FALSE,0.546193214428464
60,FALSE,Europa,C,11,P,0.491884780601919,FALSE,TRUE,0.509231127304805
18,FALSE,Earth,F,92,P,0.498264573333838,FALSE,FALSE,0.546541381671551
42,FALSE,Earth,G,60,S,0.490258014626152,FALSE,FALSE,0.533495297585132
68,FALSE,Europa,B,18,P,0.474074379597777,TRUE,TRUE,0.512816211037556
22,FALSE,Europa,B,18,P,0.473696458453823,TRUE,FALSE,0.512816211037556
59,FALSE,Europa,B,18,P,0.493000544223162,TRUE,TRUE,0.512816211037556
48,FALSE,Europa,B,19,P,0.495177365191159,FALSE,TRUE,0.513327343956343
37,FALSE,Mars,F,96,P,0.482042878694133,TRUE,FALSE,0.547887824364881
3,FALSE,Mars,F,96,P,0.703202245759435,TRUE,TRUE,0.547887824364881
31,FALSE,Mars,F,96,P,0.469938554994651,TRUE,TRUE,0.547887824364881
31,FALSE,Europa,E,26,P,0.469938554994651,FALSE,TRUE,0.516893790319021
29,FALSE,Europa,C,16,S,0.466938946634811,FALSE,TRUE,0.511793040885263
20,FALSE,Europa,A,5,S,0.483689379682532,TRUE,TRUE,0.506152527812979
46,FALSE,Europa,A,5,S,0.494098898735896,TRUE,TRUE,0.506152527812979
29,FALSE,Earth,F,75,S,0.466938946634811,FALSE,TRUE,0.540055371487699
43,FALSE,Mars,F,97,P,0.49144847383284,FALSE,TRUE,0.548212563353714
17,FALSE,Mars,F,76,S,0.507303492543398,FALSE,FALSE,0.54046763642795
27,FALSE,Europa,B,20,P,0.465475624336744,TRUE,TRUE,0.513838134545923
47,FALSE,Europa,B,20,P,0.494700432882013,TRUE,FALSE,0.513838134545923
45,FALSE,Mars,F,77,S,0.493362467888415,FALSE,TRUE,0.540876390588865
17,FALSE,Earth,G,62,S,0.507303492543398,FALSE,TRUE,0.534406706720371
10,FALSE,Earth,G,63,S,0.597322871668735,TRUE,TRUE,0.534858566754289
56,FALSE,Earth,G,63,S,0.495162095676945,TRUE,FALSE,0.534858566754289
39,FALSE,Earth,F,78,S,0.485747085757954,TRUE,FALSE,0.541281567399981
40,FALSE,Earth,F,78,S,0.487402532962994,TRUE,FALSE,0.541281567399981
40,FALSE,Europa,B,13,S,0.487402532962994,FALSE,TRUE,0.510256449111048
34,FALSE,Europa,C,13,P,0.475870490362475,FALSE,FALSE,0.510256449111048
32,FALSE,Earth,F,79,S,0.471797400846708,FALSE,FALSE,0.54168310034255
35,FALSE,Earth,F,98,P,0.477966110714833,FALSE,FALSE,0.548532428897184
32,TRUE,Mars,D,15,P,0.471797400846708,FALSE,FALSE,0.51128106160618
26,TRUE,Europa,F,99,P,0.465560941371595,FALSE,FALSE,0.548847359289966
25,FALSE,Earth,F,80,S,0.466326579385708,FALSE,FALSE,0.542080922968873
26,FALSE,Earth,E,25,S,0.465560941371595,FALSE,FALSE,0.516385776707395
22,FALSE,Europa,B,21,P,0.473696458453823,FALSE,TRUE,0.514348550485996
22,FALSE,Earth,F,81,S,0.473696458453823,FALSE,TRUE,0.542474968921393
24,FALSE,Earth,E,27,P,0.46787408773477,FALSE,FALSE,0.517401209154609
32,FALSE,Earth,G,71,P,0.471797400846708,FALSE,TRUE,0.538372536052502
11,FALSE,Earth,G,64,S,0.582398024470546,FALSE,TRUE,0.535307776978101
22,FALSE,Mars,E,26,S,0.473696458453823,FALSE,TRUE,0.516893790319021
19,FALSE,Europa,B,14,S,0.490391398218517,TRUE,TRUE,0.51076885585512
34,FALSE,Europa,F,657,S,0.475870490362475,FALSE,TRUE,0.490472633617959
74,FALSE,Europa,B,14,S,0.452365077079924,TRUE,TRUE,0.51076885585512
28,TRUE,Europa,B,15,S,0.46596832668171,TRUE,TRUE,0.51128106160618
42,FALSE,Europa,B,15,S,0.490258014626152,TRUE,TRUE,0.51128106160618
43,FALSE,Europa,B,15,S,0.49144847383284,TRUE,TRUE,0.51128106160618
55,FALSE,Earth,F,83,S,0.495556792604314,FALSE,FALSE,0.543251465938741
19,FALSE,Earth,G,72,P,0.490391398218517,TRUE,TRUE,0.538798178059309
6,FALSE,Earth,G,72,P,0.65868391414222,TRUE,FALSE,0.538798178059309
7,FALSE,Earth,G,72,P,0.643359708510105,TRUE,FALSE,0.538798178059309
28,FALSE,Europa,D,16,S,0.46596832668171,FALSE,TRUE,0.511793040885263
15,FALSE,Earth,F,84,S,0.52872183578795,FALSE,FALSE,0.543633784908422
24,FALSE,Earth,G,65,S,0.46787408773477,FALSE,TRUE,0.535754271996713
31,FALSE,Earth,E,27,S,0.469938554994651,FALSE,TRUE,0.517401209154609
22,FALSE,Earth,F,85,S,0.473696458453823,FALSE,TRUE,0.5440120630508
1,FALSE,Earth,G,66,S,0.731089488710664,FALSE,TRUE,0.536197986197986
50,FALSE,Earth,G,67,S,0.495795678047327,FALSE,FALSE,0.536638853774503
34,FALSE,Mars,F,100,P,0.475870490362475,TRUE,FALSE,0.549157293239734
14,FALSE,Mars,F,100,P,0.540955694436937,TRUE,FALSE,0.549157293239734
19,FALSE,Earth,E,28,P,0.490391398218517,TRUE,FALSE,0.517907992399173
27,FALSE,Earth,E,28,P,0.465475624336744,TRUE,TRUE,0.517907992399173
36,FALSE,Earth,F,101,P,0.480036389109147,FALSE,FALSE,0.549462169882233
34,FALSE,Earth,G,55,P,0.475870490362475,FALSE,FALSE,0.531174929190114
25,FALSE,Mars,F,86,S,0.466326579385708,TRUE,TRUE,0.544386234738688
36,FALSE,Mars,F,86,S,0.480036389109147,TRUE,TRUE,0.544386234738688
16,FALSE,Europa,B,22,P,0.517475802694159,TRUE,FALSE,0.514858558165359
30,FALSE,Europa,B,22,P,0.468292013349676,TRUE,TRUE,0.514858558165359
37,FALSE,Earth,F,87,S,0.482042878694133,FALSE,FALSE,0.544756234545434
15,FALSE,Earth,G,69,S,0.52872183578795,FALSE,TRUE,0.537511784976298
36,FALSE,Earth,E,29,P,0.480036389109147,FALSE,FALSE,0.518414098127232
27,FALSE,Mars,F,103,P,0.465475624336744,TRUE,FALSE,0.550056510014888
27,FALSE,Mars,F,103,P,0.465475624336744,TRUE,TRUE,0.550056510014888
12,FALSE,Mars,F,103,P,0.567929606791355,TRUE,TRUE,0.550056510014888
22,FALSE,Earth,E,30,P,0.473696458453823,FALSE,FALSE,0.51891948332806
27,FALSE,Earth,G,74,P,0.465475624336744,FALSE,FALSE,0.539639662370698
13,FALSE,Earth,G,70,S,0.554067906441912,FALSE,TRUE,0.537943716203609
27,FALSE,Earth,E,28,S,0.465475624336744,FALSE,FALSE,0.517907992399173
28,FALSE,Earth,F,88,S,0.46596832668171,FALSE,FALSE,0.545121997262537
21,FALSE,Europa,B,17,S,0.478138609763231,FALSE,FALSE,0.512304766793436
39,FALSE,Europa,C,19,S,0.485747085757954,FALSE,FALSE,0.513327343956343
28,FALSE,Earth,G,76,P,0.46596832668171,FALSE,FALSE,0.54046763642795
14,FALSE,Earth,G,71,S,0.540955694436937,FALSE,TRUE,0.538372536052502
27,FALSE,Europa,A,43,P,0.465475624336744,FALSE,TRUE,0.525402535873301
46,FALSE,Europa,B,18,S,0.494098898735896,FALSE,TRUE,0.512816211037556
27,FALSE,Mars,F,89,S,0.465475624336744,FALSE,TRUE,0.545483457917105
21,FALSE,Mars,E,29,S,0.478138609763231,FALSE,FALSE,0.518414098127232
21,FALSE,Mars,D,19,P,0.478138609763231,FALSE,TRUE,0.513327343956343
42,FALSE,Europa,E,32,P,0.490258014626152,FALSE,FALSE,0.51992791483354
22,FALSE,Mars,E,244,S,0.473696458453823,FALSE,FALSE,0.523930046088679
10,FALSE,Mars,F,90,S,0.597322871668735,TRUE,TRUE,0.545840551789113
43,FALSE,Mars,F,90,S,0.49144847383284,TRUE,FALSE,0.545840551789113
42,FALSE,Mars,E,31,S,0.490258014626152,FALSE,FALSE,0.519424103931547
18,FALSE,Europa,B,19,S,0.498264573333838,TRUE,TRUE,0.513327343956343
54,FALSE,Europa,B,19,S,0.495820408049322,TRUE,TRUE,0.513327343956343
24,FALSE,Europa,B,19,S,0.46787408773477,TRUE,TRUE,0.513327343956343
64,FALSE,Europa,B,19,S,0.484993620781576,TRUE,FALSE,0.513327343956343
18,FALSE,Europa,B,19,S,0.498264573333838,TRUE,TRUE,0.513327343956343
53,FALSE,Europa,B,19,S,0.495967699459572,TRUE,TRUE,0.513327343956343
23,FALSE,Mars,F,91,S,0.470300869539983,FALSE,TRUE,0.546193214428464
39,FALSE,Earth,G,74,S,0.485747085757954,FALSE,TRUE,0.539639662370698
59,FALSE,Europa,C,16,P,0.493000544223162,FALSE,TRUE,0.511793040885263
32,FALSE,Europa,D,18,S,0.471797400846708,TRUE,TRUE,0.512816211037556
55,FALSE,Europa,D,18,S,0.495556792604314,TRUE,TRUE,0.512816211037556
21,FALSE,Earth,G,78,P,0.478138609763231,FALSE,TRUE,0.541281567399981
50,FALSE,Europa,B,20,S,0.495795678047327,FALSE,TRUE,0.513838134545923
55,FALSE,Europa,A,6,S,0.495556792604314,FALSE,FALSE,0.506665804189347
27,FALSE,Earth,F,109,P,0.465475624336744,FALSE,FALSE,0.551711968812985
35,FALSE,Earth,F,92,S,0.477966110714833,FALSE,TRUE,0.546541381671551
27,FALSE,Earth,G,77,S,0.465475624336744,FALSE,TRUE,0.540876390588865
55,FALSE,Earth,G,78,S,0.495556792604314,FALSE,FALSE,0.541281567399981
23,FALSE,Earth,E,32,S,0.470300869539983,FALSE,TRUE,0.51992791483354
42,FALSE,Earth,E,33,P,0.490258014626152,FALSE,FALSE,0.520430869921343
35,FALSE,Earth,E,33,S,0.477966110714833,FALSE,TRUE,0.520430869921343
47,FALSE,Earth,B,171,P,0.494700432882013,FALSE,TRUE,0.555269351596061
22,FALSE,Mars,F,93,S,0.473696458453823,TRUE,FALSE,0.546884989658027
34,FALSE,Mars,F,93,S,0.475870490362475,TRUE,TRUE,0.546884989658027
46,FALSE,Europa,C,17,P,0.494098898735896,FALSE,FALSE,0.512304766793436
26,FALSE,Earth,G,81,P,0.465560941371595,FALSE,FALSE,0.542474968921393
1,FALSE,Earth,G,82,P,0.731089488710664,TRUE,FALSE,0.542865171951599
0,FALSE,Earth,G,82,P,0.744400907894939,TRUE,TRUE,0.542865171951599
33,FALSE,Mars,D,21,P,0.473795952300723,FALSE,FALSE,0.514348550485996
34,FALSE,Europa,B,23,P,0.475870490362475,TRUE,FALSE,0.515368122707899
49,FALSE,Europa,B,23,P,0.495539629574462,TRUE,FALSE,0.515368122707899
22,FALSE,Earth,G,83,P,0.473696458453823,FALSE,FALSE,0.543251465938741
28,FALSE,Earth,F,110,P,0.46596832668171,FALSE,TRUE,0.551968668456136
48,FALSE,Europa,C,18,P,0.495177365191159,TRUE,TRUE,0.512816211037556
36,FALSE,Europa,C,18,P,0.480036389109147,TRUE,TRUE,0.512816211037556
30,FALSE,Earth,C,18,P,0.468292013349676,TRUE,TRUE,0.512816211037556
49,FALSE,Europa,C,18,P,0.495539629574462,TRUE,TRUE,0.512816211037556
38,FALSE,Europa,C,18,P,0.483954527943136,TRUE,FALSE,0.512816211037556
31,FALSE,Mars,F,95,S,0.469938554994651,TRUE,TRUE,0.547558274033981
17,FALSE,Europa,F,95,S,0.507303492543398,TRUE,FALSE,0.547558274033981
26,FALSE,Earth,G,84,P,0.465560941371595,FALSE,FALSE,0.543633784908422
23,FALSE,Earth,F,111,P,0.470300869539983,FALSE,FALSE,0.552219728789188
24,FALSE,Earth,F,96,S,0.46787408773477,FALSE,FALSE,0.547887824364881
23,FALSE,Earth,F,97,S,0.470300869539983,FALSE,FALSE,0.548212563353714
24,FALSE,Earth,E,36,S,0.46787408773477,FALSE,TRUE,0.521934124578521
32,FALSE,Mars,D,19,S,0.471797400846708,FALSE,TRUE,0.513327343956343
43,FALSE,Mars,F,98,S,0.49144847383284,FALSE,TRUE,0.548532428897184
23,FALSE,Earth,F,99,S,0.470300869539983,FALSE,TRUE,0.548847359289966
42,FALSE,Earth,G,80,S,0.490258014626152,FALSE,FALSE,0.542080922968873
29,FALSE,Europa,C,21,S,0.466938946634811,FALSE,TRUE,0.514348550485996
40,FALSE,Europa,C,19,P,0.487402532962994,TRUE,TRUE,0.513327343956343
37,FALSE,Europa,C,19,P,0.482042878694133,TRUE,TRUE,0.513327343956343
61,FALSE,Europa,C,20,P,0.490538882065075,TRUE,TRUE,0.513838134545923
33,FALSE,Europa,C,20,P,0.473795952300723,TRUE,FALSE,0.513838134545923
19,FALSE,Earth,F,100,S,0.490391398218517,FALSE,TRUE,0.549157293239734
21,FALSE,Earth,F,102,S,0.478138609763231,FALSE,FALSE,0.549761928795595
4,FALSE,Earth,G,81,S,0.688676099811768,TRUE,FALSE,0.542474968921393
12,FALSE,Earth,G,81,S,0.567929606791355,TRUE,TRUE,0.542474968921393
44,FALSE,Earth,F,103,S,0.492481587997948,FALSE,TRUE,0.550056510014888
22,FALSE,Earth,G,82,S,0.473696458453823,FALSE,FALSE,0.542865171951599
33,FALSE,Mars,F,114,P,0.473795952300723,FALSE,FALSE,0.552938524475462
32,FALSE,Europa,B,24,P,0.471797400846708,TRUE,TRUE,0.515877207998149
28,FALSE,Europa,B,24,P,0.46596832668171,TRUE,TRUE,0.515877207998149
28,FALSE,Europa,B,24,P,0.46596832668171,TRUE,FALSE,0.515877207998149
31,FALSE,Mars,F,115,P,0.469938554994651,FALSE,FALSE,0.553166481108887
13,FALSE,Mars,E,37,S,0.554067906441912,FALSE,TRUE,0.5224331760012
14,FALSE,Earth,G,83,S,0.540955694436937,FALSE,TRUE,0.543251465938741
33,FALSE,Europa,D,20,S,0.473795952300723,TRUE,FALSE,0.513838134545923
37,FALSE,Europa,D,20,S,0.482042878694133,TRUE,TRUE,0.513838134545923
23,FALSE,Earth,F,116,P,0.470300869539983,FALSE,TRUE,0.553388528237173
36,TRUE,Europa,C,22,S,0.480036389109147,FALSE,TRUE,0.514858558165359
22,FALSE,Europa,C,21,P,0.473696458453823,TRUE,TRUE,0.514348550485996
19,FALSE,Europa,C,21,P,0.490391398218517,TRUE,FALSE,0.514348550485996
42,FALSE,Europa,C,21,P,0.490258014626152,TRUE,TRUE,0.514348550485996
30,FALSE,Europa,C,21,P,0.468292013349676,TRUE,TRUE,0.514348550485996
16,FALSE,Europa,C,21,P,0.517475802694159,TRUE,TRUE,0.514348550485996
55,FALSE,Europa,C,21,P,0.495556792604314,TRUE,FALSE,0.514348550485996
55,FALSE,Europa,C,21,P,0.495556792604314,TRUE,TRUE,0.514348550485996
19,FALSE,Earth,F,105,S,0.490391398218517,FALSE,FALSE,0.550629901880817
0,FALSE,Earth,F,117,P,0.744400907894939,FALSE,FALSE,0.553604613682989
18,FALSE,Europa,E,34,P,0.498264573333838,FALSE,TRUE,0.520932922099156
21,FALSE,Earth,F,107,S,0.478138609763231,FALSE,FALSE,0.551181875431443
65,FALSE,Earth,G,86,P,0.482627072395313,FALSE,FALSE,0.544386234738688
55,FALSE,Earth,F,108,S,0.495556792604314,FALSE,TRUE,0.551449685677439
50,FALSE,Earth,G,85,S,0.495795678047327,FALSE,FALSE,0.5440120630508
49,FALSE,Earth,G,87,P,0.495539629574462,FALSE,TRUE,0.544756234545434
22,FALSE,Earth,E,38,S,0.473696458453823,FALSE,FALSE,0.522931126806529
33,FALSE,Mars,F,118,P,0.473795952300723,FALSE,TRUE,0.553814685916336
3,FALSE,Mars,F,109,S,0.703202245759435,TRUE,TRUE,0.551711968812985
0,FALSE,Mars,F,109,S,0.744400907894939,TRUE,TRUE,0.551711968812985
33,FALSE,Mars,F,109,S,0.473795952300723,TRUE,TRUE,0.551711968812985
48,FALSE,Mars,F,120,P,0.495177365191159,TRUE,TRUE,0.554216587928208
5,FALSE,Mars,F,120,P,0.673816163980525,TRUE,TRUE,0.554216587928208
23,FALSE,Mars,D,22,P,0.470300869539983,FALSE,FALSE,0.514858558165359
53,FALSE,Europa,D,23,P,0.495967699459572,FALSE,TRUE,0.515368122707899
18,FALSE,Mars,F,121,P,0.498264573333838,FALSE,FALSE,0.554408317981871
20,FALSE,Earth,G,89,P,0.483689379682532,FALSE,FALSE,0.545483457917105
23,FALSE,Earth,E,35,P,0.470300869539983,FALSE,FALSE,0.521434023313506
48,FALSE,Earth,G,90,P,0.495177365191159,FALSE,FALSE,0.545840551789113
19,FALSE,Earth,G,86,S,0.490391398218517,FALSE,FALSE,0.544386234738688
22,FALSE,Mars,D,24,P,0.473696458453823,FALSE,FALSE,0.515877207998149
9,FALSE,Earth,G,87,S,0.612553091873445,FALSE,FALSE,0.544756234545434
24,FALSE,Earth,E,39,S,0.46787408773477,FALSE,FALSE,0.523427925362711
46,FALSE,Mars,F,123,P,0.494098898735896,FALSE,TRUE,0.554773092034484
23,FALSE,Earth,G,91,P,0.470300869539983,TRUE,TRUE,0.546193214428464
21,FALSE,Earth,G,91,P,0.478138609763231,TRUE,FALSE,0.546193214428464
19,FALSE,Earth,G,89,S,0.490391398218517,FALSE,FALSE,0.545483457917105
0,FALSE,Mars,F,124,P,0.744400907894939,TRUE,TRUE,0.554946040481534
4,FALSE,Mars,F,124,P,0.688676099811768,TRUE,TRUE,0.554946040481534
26,FALSE,Mars,F,124,P,0.465560941371595,TRUE,FALSE,0.554946040481534
9,FALSE,Mars,F,124,P,0.612553091873445,TRUE,TRUE,0.554946040481534
24,FALSE,Europa,C,23,S,0.46787408773477,FALSE,TRUE,0.515368122707899
24,FALSE,Mars,F,125,P,0.46787408773477,TRUE,TRUE,0.555112634035806
25,FALSE,Mars,E,36,P,0.466326579385708,FALSE,FALSE,0.521934124578521
21,FALSE,Mars,F,125,P,0.478138609763231,TRUE,TRUE,0.555112634035806
21,FALSE,Earth,F,126,P,0.478138609763231,FALSE,FALSE,0.555272826728007
37,FALSE,Europa,C,22,P,0.482042878694133,TRUE,FALSE,0.514858558165359
44,FALSE,Europa,C,22,P,0.492481587997948,TRUE,FALSE,0.514858558165359
43,FALSE,Europa,C,22,P,0.49144847383284,TRUE,FALSE,0.514858558165359
7,FALSE,Earth,G,94,P,0.643359708510105,FALSE,TRUE,0.54722397484723
33,FALSE,Mars,F,128,P,0.473795952300723,FALSE,FALSE,0.555573829359115
24,FALSE,Earth,F,129,P,0.46787408773477,FALSE,FALSE,0.555714551097345
31,FALSE,Earth,G,90,S,0.469938554994651,FALSE,TRUE,0.545840551789113
27,TRUE,Europa,B,25,P,0.465475624336744,FALSE,TRUE,0.516385776707395
34,FALSE,Earth,G,91,S,0.475870490362475,FALSE,TRUE,0.546193214428464
58,FALSE,Earth,G,92,S,0.493904788139326,TRUE,FALSE,0.546541381671551
7,FALSE,Earth,G,92,S,0.643359708510105,TRUE,TRUE,0.546541381671551
3,FALSE,Earth,G,92,S,0.703202245759435,TRUE,TRUE,0.546541381671551
21,FALSE,Earth,G,95,P,0.478138609763231,FALSE,TRUE,0.547558274033981
21,FALSE,Earth,F,131,P,0.478138609763231,FALSE,FALSE,0.555976220662183
39,FALSE,Europa,C,24,S,0.485747085757954,TRUE,TRUE,0.515877207998149
43,FALSE,Europa,C,24,S,0.49144847383284,TRUE,TRUE,0.515877207998149
22,FALSE,Earth,G,93,S,0.473696458453823,FALSE,TRUE,0.546884989658027
44,FALSE,Earth,F,133,P,0.492481587997948,FALSE,TRUE,0.556211247770032
38,FALSE,Earth,G,96,P,0.483954527943136,FALSE,FALSE,0.547887824364881
32,FALSE,Mars,F,112,S,0.471797400846708,FALSE,TRUE,0.552465094571184
55,FALSE,Mars,F,113,S,0.495556792604314,FALSE,TRUE,0.552704711150278
31,TRUE,Mars,D,25,P,0.469938554994651,FALSE,FALSE,0.516385776707395
39,FALSE,Earth,F,135,P,0.485747085757954,FALSE,FALSE,0.556419310868805
35,FALSE,Earth,G,94,S,0.477966110714833,FALSE,TRUE,0.54722397484723
37,FALSE,Earth,E,43,S,0.482042878694133,FALSE,FALSE,0.525402535873301
13,FALSE,Earth,F,136,P,0.554067906441912,TRUE,FALSE,0.556513133968543
21,FALSE,Earth,F,136,P,0.478138609763231,TRUE,FALSE,0.556513133968543
20,FALSE,Mars,E,44,S,0.483689379682532,FALSE,FALSE,0.525892770468517
20,FALSE,Europa,B,28,P,0.483689379682532,FALSE,TRUE,0.517907992399173
63,FALSE,Earth,F,137,P,0.487100924670056,FALSE,TRUE,0.556600101374023
36,FALSE,Earth,F,114,S,0.480036389109147,FALSE,FALSE,0.552938524475462
29,FALSE,Europa,C,25,S,0.466938946634811,TRUE,TRUE,0.516385776707395
36,FALSE,Europa,C,25,S,0.480036389109147,TRUE,TRUE,0.516385776707395
79,FALSE,Europa,C,25,S,0.432592764601914,TRUE,FALSE,0.516385776707395
30,FALSE,Europa,C,25,S,0.468292013349676,TRUE,TRUE,0.516385776707395
30,FALSE,Europa,C,25,S,0.468292013349676,TRUE,TRUE,0.516385776707395
19,FALSE,Mars,F,138,P,0.490391398218517,FALSE,TRUE,0.556680176580323
33,FALSE,Europa,E,38,P,0.473795952300723,FALSE,TRUE,0.522931126806529
20,FALSE,Earth,G,98,P,0.483689379682532,FALSE,FALSE,0.548532428897184
38,FALSE,Europa,C,26,S,0.483954527943136,FALSE,TRUE,0.516893790319021
7,FALSE,Mars,F,115,S,0.643359708510105,TRUE,TRUE,0.553166481108887
58,FALSE,Mars,F,115,S,0.493904788139326,TRUE,TRUE,0.553166481108887
33,FALSE,Mars,F,115,S,0.473795952300723,TRUE,FALSE,0.553166481108887
3,FALSE,Earth,G,95,S,0.703202245759435,FALSE,TRUE,0.547558274033981
39,FALSE,Mars,E,45,S,0.485747085757954,FALSE,TRUE,0.526381526428672
37,FALSE,Mars,E,39,P,0.482042878694133,FALSE,TRUE,0.523427925362711
32,FALSE,Earth,G,101,P,0.471797400846708,FALSE,FALSE,0.549462169882233
28,FALSE,Earth,F,117,S,0.46596832668171,FALSE,TRUE,0.553604613682989
38,FALSE,Earth,G,97,S,0.483954527943136,FALSE,FALSE,0.548212563353714
21,FALSE,Earth,F,118,S,0.478138609763231,FALSE,FALSE,0.553814685916336
18,FALSE,Earth,G,98,S,0.498264573333838,FALSE,TRUE,0.548532428897184
15,FALSE,Earth,G,99,S,0.52872183578795,FALSE,FALSE,0.548847359289966
44,FALSE,Europa,C,23,P,0.492481587997948,FALSE,FALSE,0.515368122707899
44,FALSE,Earth,F,140,P,0.492481587997948,FALSE,TRUE,0.55681950859293
36,FALSE,Europa,E,46,S,0.480036389109147,FALSE,FALSE,0.526868746821605
28,FALSE,Earth,F,141,P,0.46596832668171,TRUE,TRUE,0.556878696628755
15,FALSE,Mars,F,141,P,0.52872183578795,TRUE,FALSE,0.556878696628755
45,FALSE,Earth,F,142,P,0.493362467888415,FALSE,FALSE,0.556930854938906
26,FALSE,Earth,F,143,P,0.465560941371595,FALSE,FALSE,0.55697595130137
46,FALSE,Earth,G,102,P,0.494098898735896,FALSE,TRUE,0.549761928795595
25,FALSE,Earth,G,103,P,0.466326579385708,FALSE,FALSE,0.550056510014888
46,FALSE,Earth,G,101,S,0.494098898735896,FALSE,FALSE,0.549462169882233
15,FALSE,Earth,G,102,S,0.52872183578795,FALSE,FALSE,0.549761928795595
37,FALSE,Earth,G,103,S,0.482042878694133,FALSE,FALSE,0.550056510014888
20,FALSE,Earth,G,104,S,0.483689379682532,FALSE,FALSE,0.550345854046258
