Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
15,FALSE,Earth,F,67,S,0.529140793611535,FALSE,FALSE,0.538484702931154
33,FALSE,Earth,F,68,S,0.475639205325144,FALSE,TRUE,0.538916452528851
14,FALSE,Earth,G,51,S,0.541864212796785,FALSE,FALSE,0.531213167366327
26,FALSE,Mars,F,82,P,0.466259579599111,TRUE,FALSE,0.54460669885794
61,FALSE,Mars,F,82,P,0.486906832188288,TRUE,TRUE,0.54460669885794
24,FALSE,Earth,G,53,S,0.468056576340537,FALSE,TRUE,0.532154895379689
30,FALSE,Earth,F,83,P,0.469931917588877,FALSE,FALSE,0.54498510276852
24,FALSE,Mars,F,84,P,0.468056576340537,FALSE,TRUE,0.545359403812874
24,FALSE,Earth,F,85,P,0.468056576340537,FALSE,FALSE,0.545729534304368
41,FALSE,Earth,G,62,P,0.487445017442469,FALSE,FALSE,0.536282176869935
20,FALSE,Earth,E,22,P,0.483243009716818,FALSE,FALSE,0.516913347182836
22,FALSE,Earth,G,54,S,0.473467132453771,FALSE,TRUE,0.532622669387498
63,FALSE,Europa,C,15,S,0.485438157751266,FALSE,FALSE,0.513361575679662
18,FALSE,Europa,B,11,S,0.49788208034262,TRUE,FALSE,0.511326078903648
21,FALSE,Europa,B,11,S,0.477770977060289,TRUE,TRUE,0.511326078903648
79,FALSE,Europa,B,11,S,0.44377482460626,TRUE,FALSE,0.511326078903648
56,FALSE,Europa,B,11,S,0.48793983124461,TRUE,TRUE,0.511326078903648
13,FALSE,Europa,B,11,S,0.555585737278229,TRUE,TRUE,0.511326078903648
33,FALSE,Europa,B,11,S,0.475639205325144,TRUE,FALSE,0.511326078903648
32,FALSE,Europa,B,11,S,0.47364610655348,TRUE,TRUE,0.511326078903648
31,FALSE,Earth,G,63,P,0.471715693209915,FALSE,TRUE,0.536728293440182
26,FALSE,Europa,G,394,P,0.466259579599111,FALSE,TRUE,0.411536218376912
18,FALSE,Europa,B,16,P,0.49788208034262,TRUE,TRUE,0.513869920162738
38,FALSE,Europa,B,16,P,0.484387031449523,TRUE,TRUE,0.513869920162738
23,FALSE,Earth,G,64,P,0.470258604071878,FALSE,FALSE,0.537171671847125
28,FALSE,Earth,G,55,S,0.467188611532048,TRUE,FALSE,0.53308829829024
34,FALSE,Earth,G,55,S,0.477621920796478,TRUE,FALSE,0.53308829829024
0,FALSE,Earth,G,56,S,0.759348453687042,TRUE,TRUE,0.533551717686024
14,FALSE,Earth,G,56,S,0.541864212796785,TRUE,TRUE,0.533551717686024
23,FALSE,Earth,G,65,P,0.470258604071878,FALSE,FALSE,0.537612244681719
49,FALSE,Earth,G,66,P,0.488471730632158,FALSE,FALSE,0.538049944317134
14,FALSE,Earth,G,57,S,0.541864212796785,FALSE,FALSE,0.534012862743766
18,FALSE,Earth,E,23,P,0.49788208034262,FALSE,FALSE,0.517419173577999
27,TRUE,Europa,C,9,P,0.466440960985362,FALSE,TRUE,0.510307390161813
48,FALSE,Earth,E,24,P,0.488624209032854,FALSE,FALSE,0.517924501615782
31,TRUE,Europa,B,17,P,0.471715693209915,TRUE,FALSE,0.514377999460032
61,FALSE,Europa,B,17,P,0.486906832188288,TRUE,FALSE,0.514377999460032
18,FALSE,Earth,G,59,S,0.49788208034262,FALSE,TRUE,0.534928068520809
45,FALSE,Mars,F,69,S,0.488829077332511,FALSE,TRUE,0.539345124964551
22,FALSE,Mars,D,13,S,0.473467132453771,FALSE,FALSE,0.512344200727363
30,TRUE,Mars,D,14,S,0.469931917588877,TRUE,FALSE,0.512852993770657
30,FALSE,Mars,D,14,S,0.469931917588877,TRUE,FALSE,0.512852993770657
32,TRUE,Europa,D,15,S,0.47364610655348,FALSE,TRUE,0.513361575679662
43,TRUE,Mars,D,13,P,0.48846514753671,FALSE,TRUE,0.512344200727363
17,FALSE,Earth,F,89,P,0.507084492675088,FALSE,FALSE,0.547167004305258
23,FALSE,Earth,G,69,P,0.470258604071878,TRUE,FALSE,0.539345124964551
20,FALSE,Earth,F,90,P,0.483243009716818,FALSE,FALSE,0.547515274285645
39,FALSE,Earth,G,69,P,0.485619578843017,TRUE,FALSE,0.539345124964551
35,FALSE,Mars,E,25,P,0.479532566118851,FALSE,FALSE,0.518429292757095
31,FALSE,Mars,F,71,S,0.471715693209915,FALSE,FALSE,0.540192965147427
21,FALSE,Earth,F,72,S,0.477770977060289,FALSE,FALSE,0.540611996048344
16,FALSE,Earth,F,91,P,0.517521118092402,FALSE,FALSE,0.547858972379503
60,FALSE,Europa,C,11,P,0.487350646747604,FALSE,TRUE,0.511326078903648
18,FALSE,Earth,F,92,P,0.49788208034262,FALSE,FALSE,0.548198032663475
42,FALSE,Earth,G,60,S,0.488048530603925,FALSE,FALSE,0.535381997649002
68,FALSE,Europa,B,18,P,0.477507467106525,TRUE,TRUE,0.514885784370535
22,FALSE,Europa,B,18,P,0.473467132453771,TRUE,FALSE,0.514885784370535
59,FALSE,Europa,B,18,P,0.487641832041712,TRUE,TRUE,0.514885784370535
68,FALSE,Europa,B,19,P,0.477507467106525,FALSE,TRUE,0.515393244278833
37,FALSE,Mars,F,96,P,0.482948393284184,TRUE,FALSE,0.549506588873321
3,FALSE,Mars,F,96,P,0.715280527535108,TRUE,TRUE,0.549506588873321
31,FALSE,Mars,F,96,P,0.471715693209915,TRUE,TRUE,0.549506588873321
31,FALSE,Europa,E,26,P,0.471715693209915,FALSE,TRUE,0.518933507235864
29,FALSE,Europa,C,16,S,0.468388708253748,FALSE,TRUE,0.513869920162738
20,FALSE,Europa,A,5,S,0.483243009716818,TRUE,TRUE,0.508268904850262
46,FALSE,Europa,A,5,S,0.48883125013783,TRUE,TRUE,0.508268904850262
29,FALSE,Earth,F,75,S,0.468388708253748,FALSE,TRUE,0.541848709579055
43,FALSE,Mars,F,97,P,0.48846514753671,FALSE,TRUE,0.549821483132013
17,FALSE,Mars,F,76,S,0.507084492675088,FALSE,FALSE,0.542253925746074
27,FALSE,Europa,B,20,P,0.466440960985362,TRUE,TRUE,0.515900347181854
47,FALSE,Europa,B,20,P,0.488753140122675,TRUE,FALSE,0.515900347181854
45,FALSE,Mars,F,77,S,0.488829077332511,FALSE,TRUE,0.54265551677514
17,FALSE,Earth,G,62,S,0.507084492675088,FALSE,TRUE,0.536282176869935
10,FALSE,Earth,G,63,S,0.601367326424082,TRUE,TRUE,0.536728293440182
56,FALSE,Earth,G,63,S,0.48793983124461,TRUE,FALSE,0.536728293440182
39,FALSE,Earth,F,78,S,0.485619578843017,TRUE,FALSE,0.543053414136034
40,FALSE,Earth,F,78,S,0.486638462119472,TRUE,FALSE,0.543053414136034
40,FALSE,Europa,B,13,S,0.486638462119472,FALSE,TRUE,0.512344200727363
34,FALSE,Europa,C,13,P,0.477621920796478,FALSE,FALSE,0.512344200727363
32,FALSE,Earth,F,79,S,0.47364610655348,FALSE,FALSE,0.543447549359648
35,FALSE,Earth,F,98,P,0.479532566118851,FALSE,FALSE,0.550131351397917
32,TRUE,Mars,D,15,P,0.47364610655348,FALSE,FALSE,0.513361575679662
26,TRUE,Mars,F,99,P,0.466259579599111,FALSE,FALSE,0.550436130353147
25,FALSE,Earth,F,80,S,0.466760045594839,FALSE,FALSE,0.543837854058477
26,FALSE,Earth,E,25,S,0.466259579599111,FALSE,FALSE,0.518429292757095
22,FALSE,Europa,B,21,P,0.473467132453771,FALSE,TRUE,0.516407059715781
22,FALSE,Earth,F,81,S,0.473467132453771,FALSE,TRUE,0.544224259946293
24,FALSE,Earth,E,27,P,0.468056576340537,FALSE,FALSE,0.519437104085593
32,FALSE,Earth,G,71,P,0.47364610655348,FALSE,TRUE,0.540192965147427
11,FALSE,Earth,G,64,S,0.58549032538893,FALSE,TRUE,0.537171671847125
22,FALSE,Mars,E,26,S,0.473467132453771,FALSE,TRUE,0.518933507235864
19,FALSE,Europa,B,14,S,0.489936550187034,TRUE,TRUE,0.512852993770657
34,FALSE,Europa,F,783,P,0.477621920796478,FALSE,TRUE,0.566688730152227
74,FALSE,Europa,B,14,S,0.460609891505184,TRUE,TRUE,0.512852993770657
28,TRUE,Europa,B,15,S,0.467188611532048,TRUE,TRUE,0.513361575679662
42,FALSE,Europa,B,15,S,0.488048530603925,TRUE,TRUE,0.513361575679662
43,FALSE,Europa,B,15,S,0.48846514753671,TRUE,TRUE,0.513361575679662
55,FALSE,Earth,F,83,S,0.487954944950067,FALSE,FALSE,0.54498510276852
19,FALSE,Earth,G,72,P,0.489936550187034,TRUE,TRUE,0.540611996048344
6,FALSE,Earth,G,72,P,0.667265420444351,TRUE,FALSE,0.540611996048344
7,FALSE,Earth,G,72,P,0.650741769935336,TRUE,FALSE,0.540611996048344
28,FALSE,Europa,D,16,S,0.467188611532048,FALSE,TRUE,0.513869920162738
15,FALSE,Earth,F,84,S,0.529140793611535,FALSE,FALSE,0.545359403812874
24,FALSE,Earth,G,65,S,0.468056576340537,FALSE,TRUE,0.537612244681719
31,FALSE,Earth,E,27,S,0.471715693209915,FALSE,TRUE,0.519437104085593
22,FALSE,Earth,F,85,S,0.473467132453771,FALSE,TRUE,0.545729534304368
1,FALSE,Earth,G,66,S,0.745178338905675,FALSE,TRUE,0.538049944317134
50,FALSE,Earth,G,67,S,0.48831918935174,FALSE,FALSE,0.538484702931154
34,FALSE,Mars,F,100,P,0.477621920796478,TRUE,FALSE,0.550735757116232
14,FALSE,Mars,F,100,P,0.541864212796785,TRUE,FALSE,0.550735757116232
19,FALSE,Earth,E,28,P,0.489936550187034,TRUE,FALSE,0.519940041166404
55,FALSE,Earth,E,28,P,0.487954944950067,TRUE,TRUE,0.519940041166404
36,FALSE,Earth,F,101,P,0.481320982195967,FALSE,FALSE,0.551030169257466
34,FALSE,Earth,G,1402,P,0.477621920796478,FALSE,FALSE,0.420263314096289
25,FALSE,Mars,F,86,S,0.466760045594839,TRUE,TRUE,0.546095426753725
36,FALSE,Earth,F,86,S,0.481320982195967,TRUE,TRUE,0.546095426753725
16,FALSE,Europa,B,22,P,0.517521118092402,TRUE,FALSE,0.516913347182836
30,FALSE,Europa,B,22,P,0.469931917588877,TRUE,TRUE,0.516913347182836
37,FALSE,Earth,F,87,S,0.482948393284184,FALSE,FALSE,0.546457013887691
15,FALSE,Earth,G,69,S,0.529140793611535,FALSE,TRUE,0.539345124964551
36,FALSE,Earth,E,29,P,0.481320982195967,FALSE,FALSE,0.520442275191362
27,FALSE,Mars,F,103,P,0.466440960985362,TRUE,FALSE,0.551603102305427
27,FALSE,Mars,F,103,P,0.466440960985362,TRUE,TRUE,0.551603102305427
12,FALSE,Mars,F,103,P,0.570176731674417,TRUE,TRUE,0.551603102305427
22,FALSE,Earth,E,30,P,0.473467132453771,FALSE,FALSE,0.520943761753192
27,FALSE,Earth,G,74,P,0.466440960985362,FALSE,FALSE,0.541439936845744
13,FALSE,Earth,G,70,S,0.555585737278229,FALSE,TRUE,0.53977065196428
27,FALSE,Earth,E,28,S,0.466440960985362,FALSE,FALSE,0.519940041166404
28,FALSE,Earth,F,88,S,0.467188611532048,FALSE,FALSE,0.546814228667095
21,FALSE,Europa,B,17,S,0.477770977060289,FALSE,FALSE,0.514377999460032
39,FALSE,Europa,C,19,S,0.485619578843017,FALSE,FALSE,0.515393244278833
28,FALSE,Earth,G,76,P,0.467188611532048,FALSE,FALSE,0.542253925746074
14,FALSE,Earth,G,71,S,0.541864212796785,FALSE,TRUE,0.540192965147427
27,FALSE,Europa,C,43,S,0.466440960985362,FALSE,TRUE,0.527372987315621
46,FALSE,Europa,B,18,S,0.48883125013783,FALSE,TRUE,0.514885784370535
27,FALSE,Mars,F,89,S,0.466440960985362,FALSE,TRUE,0.547167004305258
21,FALSE,Mars,E,29,S,0.477770977060289,FALSE,FALSE,0.520442275191362
21,FALSE,Mars,D,19,P,0.477770977060289,FALSE,TRUE,0.515393244278833
42,FALSE,Europa,E,32,P,0.488048530603925,FALSE,FALSE,0.521944309415681
22,FALSE,Mars,G,1109,S,0.473467132453771,FALSE,FALSE,0.569598488005198
10,FALSE,Mars,F,90,S,0.601367326424082,TRUE,TRUE,0.547515274285645
43,FALSE,Mars,F,90,S,0.48846514753671,TRUE,FALSE,0.547515274285645
42,FALSE,Mars,E,31,S,0.488048530603925,FALSE,FALSE,0.521444455350712
18,FALSE,Europa,B,19,S,0.49788208034262,TRUE,TRUE,0.515393244278833
54,FALSE,Europa,B,19,S,0.487972574446056,TRUE,TRUE,0.515393244278833
24,FALSE,Europa,B,19,S,0.468056576340537,TRUE,TRUE,0.515393244278833
64,FALSE,Europa,B,19,S,0.484363086315314,TRUE,FALSE,0.515393244278833
18,FALSE,Europa,B,19,S,0.49788208034262,TRUE,TRUE,0.515393244278833
53,FALSE,Earth,B,19,S,0.488010817254289,TRUE,TRUE,0.515393244278833
23,FALSE,Mars,F,91,S,0.470258604071878,FALSE,TRUE,0.547858972379503
39,FALSE,Earth,G,74,S,0.485619578843017,FALSE,TRUE,0.541439936845744
59,FALSE,Europa,C,16,P,0.487641832041712,FALSE,TRUE,0.513869920162738
32,FALSE,Europa,D,18,S,0.47364610655348,TRUE,TRUE,0.514885784370535
55,FALSE,Europa,D,18,S,0.487954944950067,TRUE,TRUE,0.514885784370535
21,FALSE,Earth,G,78,P,0.477770977060289,FALSE,TRUE,0.543053414136034
50,FALSE,Europa,B,20,S,0.48831918935174,FALSE,TRUE,0.515900347181854
55,FALSE,Europa,A,6,S,0.487954944950067,FALSE,FALSE,0.5087786254844
17,FALSE,Earth,F,109,P,0.507084492675088,FALSE,FALSE,0.553190409315302
35,FALSE,Earth,F,92,S,0.479532566118851,FALSE,TRUE,0.548198032663475
19,FALSE,Earth,G,77,S,0.489936550187034,FALSE,TRUE,0.54265551677514
55,FALSE,Earth,G,78,S,0.487954944950067,FALSE,FALSE,0.543053414136034
23,FALSE,Earth,E,32,S,0.470258604071878,FALSE,TRUE,0.521944309415681
42,FALSE,Earth,E,33,P,0.488048530603925,FALSE,FALSE,0.52244327633881
35,FALSE,Earth,E,33,S,0.479532566118851,FALSE,TRUE,0.52244327633881
47,FALSE,Earth,G,970,S,0.488753140122675,FALSE,TRUE,0.644393055177486
46,FALSE,Mars,F,93,S,0.48883125013783,TRUE,FALSE,0.54853238953662
34,FALSE,Mars,F,93,S,0.477621920796478,TRUE,TRUE,0.54853238953662
46,FALSE,Europa,C,17,P,0.48883125013783,FALSE,FALSE,0.514377999460032
26,FALSE,Earth,G,81,P,0.466259579599111,FALSE,FALSE,0.544224259946293
1,FALSE,Earth,G,82,P,0.745178338905675,TRUE,FALSE,0.54460669885794
44,FALSE,Earth,G,82,P,0.48871664771735,TRUE,TRUE,0.54460669885794
33,FALSE,Mars,D,21,P,0.475639205325144,FALSE,FALSE,0.516407059715781
34,FALSE,Europa,B,23,P,0.477621920796478,TRUE,FALSE,0.517419173577999
49,FALSE,Europa,B,23,P,0.488471730632158,TRUE,FALSE,0.517419173577999
22,FALSE,Earth,G,83,P,0.473467132453771,FALSE,FALSE,0.54498510276852
28,FALSE,Earth,F,110,P,0.467188611532048,FALSE,TRUE,0.553435162386835
68,FALSE,Europa,C,18,P,0.477507467106525,TRUE,TRUE,0.514885784370535
36,FALSE,Europa,C,18,P,0.481320982195967,TRUE,TRUE,0.514885784370535
30,FALSE,Europa,C,18,P,0.469931917588877,TRUE,TRUE,0.514885784370535
49,FALSE,Europa,C,18,P,0.488471730632158,TRUE,TRUE,0.514885784370535
38,FALSE,Europa,C,18,P,0.484387031449523,TRUE,FALSE,0.514885784370535
31,FALSE,Mars,F,95,S,0.471715693209915,TRUE,TRUE,0.54918673236056
17,FALSE,Earth,F,95,S,0.507084492675088,TRUE,FALSE,0.54918673236056
26,FALSE,Earth,G,84,P,0.466259579599111,FALSE,FALSE,0.545359403812874
23,FALSE,Earth,F,111,P,0.470258604071878,FALSE,FALSE,0.553674104608214
24,FALSE,Earth,F,96,S,0.468056576340537,FALSE,FALSE,0.549506588873321
23,FALSE,Earth,F,97,S,0.470258604071878,FALSE,FALSE,0.549821483132013
24,FALSE,Earth,E,36,S,0.468056576340537,FALSE,TRUE,0.523934363108588
32,FALSE,Mars,D,19,S,0.47364610655348,FALSE,TRUE,0.515393244278833
43,FALSE,Mars,F,98,S,0.48846514753671,FALSE,TRUE,0.550131351397917
23,FALSE,Earth,F,99,S,0.470258604071878,FALSE,TRUE,0.550436130353147
42,FALSE,Earth,G,80,S,0.488048530603925,FALSE,FALSE,0.543837854058477
29,FALSE,Europa,C,21,S,0.468388708253748,FALSE,TRUE,0.516407059715781
40,FALSE,Europa,C,19,P,0.486638462119472,TRUE,TRUE,0.515393244278833
37,FALSE,Europa,C,19,P,0.482948393284184,TRUE,TRUE,0.515393244278833
61,FALSE,Europa,C,20,P,0.486906832188288,TRUE,TRUE,0.515900347181854
33,FALSE,Europa,C,20,P,0.475639205325144,TRUE,FALSE,0.515900347181854
19,FALSE,Earth,F,100,S,0.489936550187034,FALSE,TRUE,0.550735757116232
21,FALSE,Earth,F,102,S,0.477770977060289,FALSE,FALSE,0.551319304814182
4,FALSE,Earth,G,81,S,0.69963143792001,TRUE,FALSE,0.544224259946293
12,FALSE,Earth,G,81,S,0.570176731674417,TRUE,TRUE,0.544224259946293
44,FALSE,Earth,F,103,S,0.48871664771735,FALSE,TRUE,0.551603102305427
22,FALSE,Earth,G,82,S,0.473467132453771,FALSE,FALSE,0.54460669885794
33,FALSE,Mars,F,114,P,0.475639205325144,FALSE,FALSE,0.554355504178754
32,FALSE,Europa,B,24,P,0.47364610655348,TRUE,TRUE,0.517924501615782
28,FALSE,Europa,B,24,P,0.467188611532048,TRUE,TRUE,0.517924501615782
28,FALSE,Europa,B,24,P,0.467188611532048,TRUE,FALSE,0.517924501615782
31,FALSE,Mars,F,115,P,0.471715693209915,FALSE,FALSE,0.554570644150662
13,FALSE,Mars,E,37,S,0.555585737278229,FALSE,TRUE,0.524429285480683
14,FALSE,Earth,G,83,S,0.541864212796785,FALSE,TRUE,0.54498510276852
33,FALSE,Europa,D,20,S,0.475639205325144,TRUE,FALSE,0.515900347181854
32,FALSE,Europa,D,20,S,0.47364610655348,TRUE,TRUE,0.515900347181854
23,FALSE,Earth,F,116,P,0.470258604071878,FALSE,TRUE,0.554779697034921
36,TRUE,Europa,C,22,S,0.481320982195967,FALSE,TRUE,0.516913347182836
22,FALSE,Europa,C,21,P,0.473467132453771,TRUE,TRUE,0.516407059715781
19,FALSE,Europa,C,21,P,0.489936550187034,TRUE,FALSE,0.516407059715781
42,FALSE,Europa,C,21,P,0.488048530603925,TRUE,TRUE,0.516407059715781
30,FALSE,Europa,C,21,P,0.469931917588877,TRUE,TRUE,0.516407059715781
16,FALSE,Europa,C,21,P,0.517521118092402,TRUE,TRUE,0.516407059715781
55,FALSE,Europa,C,21,P,0.487954944950067,TRUE,FALSE,0.516407059715781
55,FALSE,Europa,C,21,P,0.487954944950067,TRUE,TRUE,0.516407059715781
19,FALSE,Earth,F,105,S,0.489936550187034,FALSE,FALSE,0.552154439665068
55,FALSE,Earth,F,117,P,0.487954944950067,FALSE,FALSE,0.554982609538542
18,FALSE,Europa,E,34,P,0.49788208034262,FALSE,TRUE,0.522941307496665
21,FALSE,Earth,F,107,S,0.477770977060289,FALSE,FALSE,0.552683699678707
65,FALSE,Earth,G,86,P,0.48303749855484,FALSE,FALSE,0.546095426753725
55,FALSE,Earth,F,108,S,0.487954944950067,FALSE,TRUE,0.55293990250954
50,FALSE,Earth,G,85,S,0.48831918935174,FALSE,FALSE,0.545729534304368
49,FALSE,Earth,G,87,P,0.488471730632158,FALSE,TRUE,0.546457013887691
22,FALSE,Earth,E,38,S,0.473467132453771,FALSE,FALSE,0.524923067976163
33,FALSE,Mars,F,118,P,0.475639205325144,FALSE,TRUE,0.555179329047805
3,FALSE,Mars,F,109,S,0.715280527535108,TRUE,TRUE,0.553190409315302
0,FALSE,Mars,F,109,S,0.759348453687042,TRUE,TRUE,0.553190409315302
33,FALSE,Mars,F,109,S,0.475639205325144,TRUE,TRUE,0.553190409315302
48,FALSE,Mars,F,120,P,0.488624209032854,TRUE,TRUE,0.555553982093161
5,FALSE,Mars,F,120,P,0.683597612391719,TRUE,TRUE,0.555553982093161
23,FALSE,Mars,D,22,P,0.470258604071878,FALSE,FALSE,0.516913347182836
53,FALSE,Europa,D,23,P,0.488010817254289,FALSE,TRUE,0.517419173577999
18,FALSE,Mars,F,121,P,0.49788208034262,FALSE,FALSE,0.555731813900354
20,FALSE,Earth,G,89,P,0.483243009716818,FALSE,FALSE,0.547167004305258
23,FALSE,Earth,E,35,P,0.470258604071878,FALSE,FALSE,0.523438353277658
48,FALSE,Earth,G,90,P,0.488624209032854,FALSE,FALSE,0.547515274285645
19,FALSE,Earth,G,86,S,0.489936550187034,FALSE,FALSE,0.546095426753725
4,FALSE,Mars,D,24,P,0.69963143792001,FALSE,FALSE,0.517924501615782
9,FALSE,Earth,G,87,S,0.617642848869675,FALSE,FALSE,0.546457013887691
24,FALSE,Europa,E,39,S,0.468056576340537,FALSE,FALSE,0.525415657293952
46,FALSE,Mars,F,123,P,0.48883125013783,FALSE,TRUE,0.556068239174438
23,FALSE,Earth,G,91,P,0.470258604071878,TRUE,TRUE,0.547858972379503
21,FALSE,Earth,G,91,P,0.477770977060289,TRUE,FALSE,0.547858972379503
19,FALSE,Earth,G,89,S,0.489936550187034,FALSE,FALSE,0.547167004305258
0,FALSE,Mars,F,124,P,0.759348453687042,TRUE,TRUE,0.556226735287739
4,FALSE,Mars,F,124,P,0.69963143792001,TRUE,TRUE,0.556226735287739
26,FALSE,Mars,F,124,P,0.466259579599111,TRUE,FALSE,0.556226735287739
9,FALSE,Mars,F,124,P,0.617642848869675,TRUE,TRUE,0.556226735287739
24,FALSE,Europa,C,23,S,0.468056576340537,FALSE,TRUE,0.517419173577999
24,FALSE,Mars,F,125,P,0.468056576340537,TRUE,TRUE,0.556378690068375
25,FALSE,Mars,E,36,P,0.466760045594839,FALSE,FALSE,0.523934363108588
21,FALSE,Mars,F,125,P,0.477770977060289,TRUE,TRUE,0.556378690068375
21,FALSE,Earth,F,126,P,0.477770977060289,FALSE,FALSE,0.556524056733078
37,FALSE,Europa,C,22,P,0.482948393284184,TRUE,FALSE,0.516913347182836
44,FALSE,Europa,C,22,P,0.48871664771735,TRUE,FALSE,0.516913347182836
43,FALSE,Europa,C,22,P,0.48846514753671,TRUE,FALSE,0.516913347182836
7,FALSE,Earth,G,94,P,0.650741769935336,FALSE,TRUE,0.548861977737422
33,FALSE,Mars,F,128,P,0.475639205325144,FALSE,FALSE,0.55679484246918
24,FALSE,Earth,F,129,P,0.468056576340537,FALSE,FALSE,0.556920171890577
31,FALSE,Earth,G,90,S,0.471715693209915,FALSE,TRUE,0.547515274285645
27,TRUE,Europa,B,25,P,0.466440960985362,FALSE,TRUE,0.518429292757095
34,FALSE,Earth,G,91,S,0.477621920796478,FALSE,TRUE,0.547858972379503
58,FALSE,Earth,G,92,S,0.487814418991552,TRUE,FALSE,0.548198032663475
7,FALSE,Earth,G,92,S,0.650741769935336,TRUE,TRUE,0.548198032663475
3,FALSE,Earth,G,92,S,0.715280527535108,TRUE,TRUE,0.548198032663475
21,FALSE,Earth,G,95,P,0.477770977060289,FALSE,TRUE,0.54918673236056
21,FALSE,Earth,F,131,P,0.477770977060289,FALSE,FALSE,0.557150485732368
39,FALSE,Europa,C,24,S,0.485619578843017,TRUE,TRUE,0.517924501615782
43,FALSE,Europa,C,24,S,0.48846514753671,TRUE,TRUE,0.517924501615782
22,FALSE,Earth,G,93,S,0.473467132453771,FALSE,TRUE,0.54853238953662
44,FALSE,Earth,F,133,P,0.48871664771735,FALSE,TRUE,0.557353391628689
38,FALSE,Earth,G,96,P,0.484387031449523,FALSE,FALSE,0.549506588873321
32,FALSE,Mars,F,112,S,0.47364610655348,FALSE,TRUE,0.5539071794695
55,FALSE,Mars,F,113,S,0.487954944950067,FALSE,TRUE,0.554134331079603
31,TRUE,Mars,D,25,P,0.471715693209915,FALSE,FALSE,0.518429292757095
39,FALSE,Earth,F,135,P,0.485619578843017,FALSE,FALSE,0.557528563710294
35,FALSE,Earth,G,94,S,0.479532566118851,FALSE,TRUE,0.548861977737422
37,FALSE,Earth,E,43,S,0.482948393284184,FALSE,FALSE,0.527372987315621
13,FALSE,Earth,F,136,P,0.555585737278229,TRUE,FALSE,0.557605651441827
21,FALSE,Earth,F,136,P,0.477770977060289,TRUE,FALSE,0.557605651441827
20,FALSE,Mars,E,44,S,0.483243009716818,FALSE,FALSE,0.527858782139921
20,FALSE,Europa,B,28,P,0.483243009716818,FALSE,TRUE,0.519940041166404
63,FALSE,Earth,F,137,P,0.485438157751266,FALSE,TRUE,0.557675689685942
36,FALSE,Earth,F,114,S,0.481320982195967,FALSE,FALSE,0.554355504178754
29,FALSE,Europa,C,25,S,0.468388708253748,TRUE,TRUE,0.518429292757095
36,FALSE,Europa,C,25,S,0.481320982195967,TRUE,TRUE,0.518429292757095
79,FALSE,Europa,C,25,S,0.44377482460626,TRUE,FALSE,0.518429292757095
30,FALSE,Europa,C,25,S,0.469931917588877,TRUE,TRUE,0.518429292757095
30,FALSE,Europa,C,25,S,0.469931917588877,TRUE,TRUE,0.518429292757095
19,FALSE,Mars,F,138,P,0.489936550187034,FALSE,TRUE,0.557738641571608
33,FALSE,Europa,E,38,P,0.475639205325144,FALSE,TRUE,0.524923067976163
20,FALSE,Earth,G,98,P,0.483243009716818,FALSE,FALSE,0.550131351397917
38,FALSE,Europa,C,26,S,0.484387031449523,FALSE,TRUE,0.518933507235864
7,FALSE,Mars,F,115,S,0.650741769935336,TRUE,TRUE,0.554570644150662
58,FALSE,Mars,F,115,S,0.487814418991552,TRUE,TRUE,0.554570644150662
33,FALSE,Mars,F,115,S,0.475639205325144,TRUE,FALSE,0.554570644150662
3,FALSE,Earth,G,95,S,0.715280527535108,FALSE,TRUE,0.54918673236056
39,FALSE,Mars,E,45,S,0.485619578843017,FALSE,TRUE,0.528343046888355
37,FALSE,Mars,E,39,P,0.482948393284184,FALSE,TRUE,0.525415657293952
32,FALSE,Earth,G,101,P,0.47364610655348,FALSE,FALSE,0.551030169257466
28,FALSE,Earth,F,117,S,0.467188611532048,FALSE,TRUE,0.554982609538542
38,FALSE,Earth,G,97,S,0.484387031449523,FALSE,FALSE,0.549821483132013
21,FALSE,Earth,F,118,S,0.477770977060289,FALSE,FALSE,0.555179329047805
18,FALSE,Earth,G,98,S,0.49788208034262,FALSE,TRUE,0.550131351397917
15,FALSE,Earth,G,99,S,0.529140793611535,FALSE,FALSE,0.550436130353147
44,FALSE,Europa,C,23,P,0.48871664771735,FALSE,FALSE,0.517419173577999
44,FALSE,Earth,F,140,P,0.48871664771735,FALSE,TRUE,0.557843143197626
36,FALSE,Europa,E,46,S,0.481320982195967,FALSE,FALSE,0.528825722803008
28,FALSE,Europa,F,141,P,0.467188611532048,TRUE,TRUE,0.55788462363357
15,FALSE,Mars,F,141,P,0.529140793611535,TRUE,FALSE,0.55788462363357
45,FALSE,Earth,F,142,P,0.488829077332511,FALSE,FALSE,0.557918879117325
26,FALSE,Earth,F,143,P,0.466259579599111,FALSE,FALSE,0.557945877260923
46,FALSE,Earth,G,102,P,0.48883125013783,FALSE,TRUE,0.551319304814182
25,FALSE,Earth,G,103,P,0.466760045594839,FALSE,FALSE,0.551603102305427
46,FALSE,Earth,G,101,S,0.48883125013783,FALSE,FALSE,0.551030169257466
15,FALSE,Earth,G,102,S,0.529140793611535,FALSE,FALSE,0.551319304814182
37,FALSE,Earth,G,103,S,0.482948393284184,FALSE,FALSE,0.551603102305427
20,FALSE,Earth,G,104,S,0.483243009716818,FALSE,FALSE,0.551881500746835
